possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1086811278,408,1,1,0,0,1,775777.6218,17459,17286
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,2868542.524,38780,39049
1086811423,0,0,0,0,0,0,0,0,34
1086811433,583,1,1,0,0,1,1048991.939,16468,16382
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,312408.5065,6601,6614
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,1,1,0,0,0,173183.4733,3922,4717
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,24
1086811995,0,0,0,0,0,0,0,0,23
1086811996,91,0,1,0,1,0,130.719238,1,0
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,1,0,0,1,1902745.462,43541,43541
1086812266,878,1,1,0,0,1,1740898.474,25011,25416
1086812278,0,0,0,0,0,0,0,0,18
1086812323,0,0,0,0,0,0,0,0,0
1086812339,491,0,0,0,0,0,7840.328224,34,75
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,42
1086812451,0,0,0,0,0,0,0,0,0
1086812478,614,0,0,0,0,1,7665.204783,56,14
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,15
1086812953,617,1,1,0,0,1,228936.7871,3142,7497
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,0,0,0,0,0,8406.911288,34,25
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,17
1086813204,380,0,0,0,0,0,274999.3724,4324,0
1086813230,0,0,0,0,0,0,0,0,37
1086813232,0,0,0,0,0,1,0,0,0
1086813244,511,1,1,0,0,0,577309.6403,10346,10196
1086813296,0,0,0,0,0,0,0,0,2
1086813303,0,0,0,0,0,1,0,0,0
1086813342,0,0,0,0,0,0,0,0,33
1086813367,0,0,0,0,0,0,0,0,0
1086813485,0,0,0,0,0,0,0,0,37
1086813487,0,0,0,0,0,1,0,0,0
1086813495,0,0,0,0,0,0,0,0,0
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,62
1086813871,0,0,0,0,0,0,0,0,115
1086813891,0,0,0,0,0,0,0,0,0
1086813930,666,1,1,0,0,1,2481624.161,34170,34170
1086813931,344,0,0,0,0,0,1357.585444,30,32
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,522,1,1,0,0,1,1565238.968,27444,27444
1086814107,0,0,0,0,0,1,0,0,0
1086814112,426,0,0,0,0,0,21814.27005,746,0
1086814122,455,0,0,0,0,0,207763.1304,3694,7
1086814193,0,0,0,0,0,0,0,0,2
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,0
1086814321,0,0,0,0,0,0,0,0,0
1086814492,188,0,1,0,1,0,791.2038023,41,80
1086814524,0,0,0,0,0,0,0,0,79
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,48
1086814685,125,1,0,1,0,0,1199.058306,47,0
1086814730,0,0,0,0,0,0,0,0,122
1086814747,0,0,0,0,0,1,0,0,0
1086814761,356,1,0,1,0,0,192813.5231,7473,7836
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,0
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,1
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,420,0,0,0,0,0,363927.9003,5225,0
1086815370,0,0,0,0,0,0,0,0,129
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,0
1086815919,0,0,0,0,0,0,0,0,50
1087410994,0,0,0,0,0,0,0,0,10
1087411003,0,0,0,0,0,0,0,0,0
1087411042,40,0,0,0,0,0,741.6697927,46,0
1087411057,394,1,1,0,0,1,2306476.439,60341,60389
1087411066,0,0,0,0,0,0,0,0,0
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,0,1,0,1,0,561369.1619,12311,4
1087411259,0,0,0,0,0,0,0,0,0
1087411267,0,0,0,0,0,0,0,0,0
1087411278,274,1,0,1,0,1,256353.4962,8563,8563
1087411292,1224,1,1,0,0,1,5730521.146,74948,74784
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,0
1087411433,133,1,1,0,0,1,671462.018,45410,45183
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,0
1087411624,0,0,0,0,0,0,0,0,3
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,1026,1,0,1,0,0,239666.534,2251,2251
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,342,0,0,0,0,0,1171.500728,29,56
1087411996,0,0,0,0,0,0,0,0,16
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,0
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,0
1087412264,0,0,0,0,0,1,0,0,16
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,14
1087412323,0,0,0,0,0,0,0,0,0
1087412339,0,0,0,0,0,0,0,0,43
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,10
1087412451,0,0,0,0,0,0,0,0,24
1087412478,0,0,0,0,0,1,0,0,0
1087412758,0,0,0,0,0,0,0,0,0
1087412889,1846,0,1,0,1,0,1141235.374,10162,0
1087412892,0,0,0,0,0,1,0,0,0
1087412896,0,0,0,0,0,0,0,0,0
1087412945,0,0,0,0,0,0,0,0,0
1087412953,396,1,1,0,0,1,2602804.781,64401,63247
1087412954,0,0,0,0,0,0,0,0,0
1087412982,0,0,0,0,0,0,0,0,0
1087412992,0,0,0,0,0,0,0,0,0
1087413158,0,0,0,0,0,0,0,0,0
1087413198,0,0,0,0,0,0,0,0,0
1087413204,860,1,1,0,0,0,3318071.727,40397,39485
1087413230,0,0,0,0,0,0,0,0,0
1087413232,333,0,0,0,0,1,542347.6266,21077,0
1087413244,0,0,0,0,0,0,0,0,0
1087413296,0,0,0,0,0,0,0,0,0
1087413303,0,0,0,0,0,1,0,0,0
1087413342,361,0,0,0,0,0,855823.0188,22810,0
1087413367,0,0,0,0,0,0,0,0,0
1087413485,0,0,0,0,0,0,0,0,0
1087413487,657,0,0,0,0,1,5652.706496,148,0
1087413495,0,0,0,0,0,0,0,0,0
1087413577,0,0,0,0,0,0,0,0,19
1087413796,0,0,0,0,0,0,0,0,0
1087413830,0,0,0,0,0,0,0,0,0
1087413851,0,0,0,0,0,0,0,0,69
1087413871,0,0,0,0,0,0,0,0,0
1087413891,0,0,0,0,0,0,0,0,0
1087413930,344,1,1,0,0,1,1472871.529,39323,39323
1087413931,0,0,0,0,0,0,0,0,0
1087414027,0,0,0,0,0,0,0,0,0
1087414057,0,0,0,0,0,0,0,0,0
1087414100,335,1,1,0,0,1,754518.368,20614,20587
1087414107,0,0,0,0,0,1,0,0,94
1087414112,0,0,0,0,0,0,0,0,0
1087414122,70,0,0,0,0,0,42924.91785,4469,0
1087414193,0,0,0,0,0,0,0,0,58
1087414262,0,0,0,0,0,0,0,0,0
1087414307,0,0,0,0,0,0,0,0,0
1087414321,0,0,0,0,0,0,0,0,22
1087414492,0,0,0,0,0,0,0,0,0
1087414524,0,0,0,0,0,0,0,0,0
1087414570,0,0,0,0,0,0,0,0,0
1087414576,0,0,0,0,0,0,0,0,0
1087414635,991,1,1,0,0,0,1683347.717,17280,17493
1087414679,0,0,0,0,0,0,0,0,0
1087414683,0,0,0,0,0,0,0,0,0
1087414685,0,0,0,0,0,0,0,0,0
1087414730,297,1,0,1,0,0,746.3577096,23,1
1087414747,0,0,0,0,0,1,0,0,151
1087414761,0,0,0,0,0,0,0,0,0
1087414771,0,0,0,0,0,1,0,0,0
1087414831,0,0,0,0,0,0,0,0,0
1087414843,0,0,0,0,0,0,0,0,0
1087414869,0,0,0,0,0,1,0,0,0
1087414893,0,0,0,0,0,0,0,0,0
1087414908,0,0,0,0,0,0,0,0,0
1087414986,0,0,0,0,0,0,0,0,0
1087415016,0,0,0,0,0,0,0,0,0
1087415024,0,0,0,0,0,0,0,0,0
1087415096,0,0,0,0,0,0,0,0,0
1087415304,894,1,1,0,0,0,3580577.709,38595,38203
1087415370,0,0,0,0,0,0,0,0,0
1087415376,0,0,0,0,0,0,0,0,0
1087415412,0,0,0,0,0,0,0,0,0
1087415919,0,0,0,0,0,0,0,0,0
1099411003,0,0,0,0,0,0,0,0,14
1099411042,595,0,1,0,1,0,275852.1104,5549,23
1099411057,168,1,1,0,0,1,1259218.903,105855,182167
1099411066,0,0,0,0,0,0,0,0,0
1099411109,0,0,0,0,0,0,0,0,12
1099411193,497,1,1,0,0,0,127899.9044,2380,14170
1099411259,0,0,0,0,0,0,0,0,0
1099411267,0,0,0,0,0,0,0,0,168
1099411278,444,1,1,0,0,1,1896985.638,43894,57474
1099411292,0,0,0,0,0,1,0,0,0
1099411298,987,1,1,0,0,1,3542616.631,45064,45821
1099411423,0,0,0,0,0,0,0,0,0
1099411433,668,1,1,0,0,1,2201693.839,30166,30056
1099411481,0,0,0,0,0,0,0,0,0
1099411540,0,0,0,0,0,0,0,0,0
1099411603,0,0,0,0,0,0,0,0,0
1099411618,628,1,1,0,0,1,1913916.799,38789,39595
1099411624,0,0,0,0,0,0,0,0,0
1099411630,0,0,0,0,0,0,0,0,0
1099411637,0,0,0,0,0,0,0,0,0
1099411638,0,0,0,0,0,0,0,0,0
1099411697,470,0,0,0,0,0,1633.10679,66,90
1099411721,0,0,0,0,0,0,0,0,0
1099411775,0,0,0,0,0,0,0,0,4
1099411884,0,0,0,0,0,0,0,0,0
1099411986,0,0,0,0,0,0,0,0,58
1099411995,0,0,0,0,0,0,0,0,0
1099411996,0,0,0,0,0,0,0,0,0
1099412016,0,0,0,0,0,0,0,0,0
1099412173,0,0,0,0,0,0,0,0,0
1099412191,928,0,0,0,0,0,2276943.492,32503,15
1099412197,0,0,0,0,0,0,0,0,8
1099412217,0,0,0,0,0,0,0,0,0
1099412264,441,1,1,0,0,1,403717.133,8407,8490
1099412266,925,1,1,0,0,1,2816474.713,38730,39062
1099412278,0,0,0,0,0,0,0,0,0
1099412323,155,0,0,0,0,0,196.9837717,12,2
1099412339,0,0,0,0,0,0,0,0,609
1099412391,0,0,0,0,0,0,0,0,0
1099412402,0,0,0,0,0,0,0,0,0
1099412448,587,1,0,1,0,0,7912.536645,48,25
1099412451,193,0,0,0,0,0,2793.370373,39,0
1099412478,636,0,0,0,0,1,12287.2006,51,47
1099412758,0,0,0,0,0,0,0,0,0
1099412889,0,0,0,0,0,0,0,0,0
1099412892,0,0,0,0,0,1,0,0,0
1099412896,0,0,0,0,0,0,0,0,0
1099412945,0,0,0,0,0,0,0,0,0
1099412953,641,1,1,0,0,1,1960022.344,28242,55093
1099412954,0,0,0,0,0,0,0,0,0
1099412982,0,0,0,0,0,0,0,0,0
1099412992,0,0,0,0,0,0,0,0,26
1099413158,0,0,0,0,0,0,0,0,0
1099413198,0,0,0,0,0,0,0,0,469
1099413204,317,0,0,0,0,0,120356.0561,2289,0
1099413230,535,0,0,0,0,0,2839.662024,32,88
1099413232,745,0,0,0,0,1,3174779.546,61095,0
1099413244,589,1,1,0,0,0,1239624.606,19288,19272
1099413296,0,0,0,0,0,0,0,0,15
1099413303,490,1,0,1,0,1,75724.4471,1870,1927
1099413342,0,0,0,0,0,0,0,0,147
1099413367,0,0,0,0,0,0,0,0,0
1099413485,0,0,0,0,0,0,0,0,45
1099413487,1087,1,1,0,0,1,57363.99811,184,746
1099413495,636,0,0,0,0,0,1303.844562,42,762
1099413577,0,0,0,0,0,0,0,0,0
1099413796,0,0,0,0,0,0,0,0,0
1099413830,0,0,0,0,0,0,0,0,0
1099413851,0,0,0,0,0,0,0,0,42
1099413871,0,0,0,0,0,0,0,0,12
1099413891,0,0,0,0,0,0,0,0,0
1099413930,760,1,1,0,0,1,3172863.786,54709,54833
1099413931,351,0,0,0,0,0,2910.985311,50,557
1099414027,0,0,0,0,0,0,0,0,0
1099414057,0,0,0,0,0,0,0,0,0
1099414100,550,1,1,0,0,1,1700195.385,32569,54624
1099414107,0,0,0,0,0,1,0,0,0
1099414112,0,0,0,0,0,0,0,0,0
1099414122,524,0,0,0,0,0,3571.913499,25,163
1099414193,0,0,0,0,0,0,0,0,0
1099414262,0,0,0,0,0,0,0,0,0
1099414307,0,0,0,0,0,0,0,0,0
1099414321,0,0,0,0,0,0,0,0,0
1099414492,0,0,0,0,0,0,0,0,148
1099414524,353,0,1,0,1,0,911.625174,25,134
1099414570,0,0,0,0,0,0,0,0,0
1099414576,0,0,0,0,0,0,0,0,0
1099414635,0,0,0,0,0,0,0,0,0
1099414679,0,0,0,0,0,0,0,0,105
1099414683,0,0,0,0,0,0,0,0,3
1099414685,86,0,0,0,0,0,1346.337763,81,120
1099414730,0,0,0,0,0,0,0,0,118
1099414747,0,0,0,0,0,1,0,0,20
1099414761,0,0,0,0,0,0,0,0,0
1099414771,0,0,0,0,0,1,0,0,0
1099414831,0,0,0,0,0,0,0,0,0
1099414843,0,0,0,0,0,0,0,0,0
1099414869,0,0,0,0,0,1,0,0,0
1099414893,0,0,0,0,0,0,0,0,0
1099414908,0,0,0,0,0,0,0,0,21
1099414986,0,0,0,0,0,0,0,0,1
1099415016,0,0,0,0,0,0,0,0,192
1099415024,0,0,0,0,0,0,0,0,0
1099415096,0,0,0,0,0,0,0,0,0
1099415304,371,0,0,0,0,0,336300.0788,5466,0
1099415370,0,0,0,0,0,0,0,0,0
1099415376,0,0,0,0,0,0,0,0,0
1099415412,302,0,0,0,0,0,1288.537787,40,1
1099415919,0,0,0,0,0,0,0,0,0
1100311042,0,0,0,0,0,0,0,0,22
1100311057,0,0,0,0,0,1,0,0,0
1100311066,0,0,0,0,0,0,0,0,38
1100311109,0,0,0,0,0,0,0,0,0
1100311193,419,1,1,0,0,0,176161.8345,3848,10004
1100311259,0,0,0,0,0,0,0,0,0
1100311267,0,0,0,0,0,0,0,0,5
1100311278,0,0,0,0,0,1,0,0,0
1100311292,693,1,1,0,0,1,2882945.069,42433,42548
1100311298,685,1,1,0,0,1,4136251.205,72356,72655
1100311423,104,0,0,0,0,0,1278.832298,23,25
1100311433,431,1,1,0,0,1,1886804.199,40067,40035
1100311481,0,0,0,0,0,0,0,0,0
1100311540,0,0,0,0,0,0,0,0,0
1100311603,0,0,0,0,0,0,0,0,0
1100311618,0,0,0,0,0,1,0,0,0
1100311624,0,0,0,0,0,0,0,0,0
1100311630,0,0,0,0,0,0,0,0,0
1100311637,0,0,0,0,0,0,0,0,36
1100311638,0,0,0,0,0,0,0,0,0
1100311697,0,0,0,0,0,0,0,0,0
1100311721,0,0,0,0,0,0,0,0,0
1100311775,282,0,1,0,1,0,404.5928534,14,0
1100311884,0,0,0,0,0,0,0,0,0
1100311986,324,0,0,0,0,0,1545.341031,42,42
1100311995,0,0,0,0,0,0,0,0,16
1100311996,0,0,0,0,0,0,0,0,0
1100312016,0,0,0,0,0,0,0,0,0
1100312173,0,0,0,0,0,0,0,0,0
1100312191,0,0,0,0,0,0,0,0,0
1100312197,0,0,0,0,0,0,0,0,38
1100312217,0,0,0,0,0,0,0,0,0
1100312264,0,0,0,0,0,1,0,0,0
1100312266,845,0,0,0,0,1,719676.2692,11312,0
1100312278,0,0,0,0,0,0,0,0,0
1100312323,0,0,0,0,0,0,0,0,22
1100312339,0,0,0,0,0,0,0,0,0
1100312391,0,0,0,0,0,0,0,0,0
1100312402,0,0,0,0,0,0,0,0,0
1100312448,0,0,0,0,0,0,0,0,0
1100312451,0,0,0,0,0,0,0,0,3
1100312478,0,0,0,0,0,1,0,0,3
1100312758,0,0,0,0,0,0,0,0,0
1100312889,1320,1,1,0,0,0,2777137.46,30439,30439
1100312892,0,0,0,0,0,1,0,0,0
1100312896,0,0,0,0,0,0,0,0,0
1100312945,0,0,0,0,0,0,0,0,0
1100312953,929,0,1,0,1,1,358753.0545,2922,97
1100312954,0,0,0,0,0,0,0,0,0
1100312982,0,0,0,0,0,0,0,0,0
1100312992,0,0,0,0,0,0,0,0,0
1100313158,0,0,0,0,0,0,0,0,0
1100313198,0,0,0,0,0,0,0,0,0
1100313204,1096,0,0,0,0,0,10809.12506,135,0
1100313230,0,0,0,0,0,0,0,0,0
1100313232,0,0,0,0,0,1,0,0,0
1100313244,481,0,0,0,0,0,97580.73094,1923,0
1100313296,0,0,0,0,0,0,0,0,0
1100313303,0,0,0,0,0,1,0,0,0
1100313342,0,0,0,0,0,0,0,0,0
1100313367,69,0,1,0,1,0,2058.451692,80,0
1100313485,149,0,0,0,0,0,2007.966484,40,0
1100313487,221,1,1,0,0,1,1140748.806,45628,45080
1100313495,0,0,0,0,0,0,0,0,0
1100313577,0,0,0,0,0,0,0,0,0
1100313796,0,0,0,0,0,0,0,0,0
1100313830,0,0,0,0,0,0,0,0,0
1100313851,549,0,0,0,0,0,4894.426994,34,0
1100313871,220,0,0,0,0,0,1397.314548,39,0
1100313891,0,0,0,0,0,0,0,0,0
1100313930,196,1,1,0,0,1,2365926.037,131377,131238
1100313931,0,0,0,0,0,0,0,0,0
1100314027,0,0,0,0,0,0,0,0,0
1100314057,0,0,0,0,0,0,0,0,0
1100314100,0,0,0,0,0,1,0,0,0
1100314107,0,0,0,0,0,1,0,0,0
1100314112,1090,1,1,0,0,0,842214.1213,10488,11179
1100314122,0,0,0,0,0,0,0,0,52
1100314193,0,0,0,0,0,0,0,0,0
1100314262,0,0,0,0,0,0,0,0,0
1100314307,0,0,0,0,0,0,0,0,0
1100314321,0,0,0,0,0,0,0,0,11
1100314492,0,0,0,0,0,0,0,0,0
1100314524,0,0,0,0,0,0,0,0,0
1100314570,0,0,0,0,0,0,0,0,0
1100314576,0,0,0,0,0,0,0,0,14
1100314635,0,0,0,0,0,0,0,0,0
1100314679,0,0,0,0,0,0,0,0,0
1100314683,0,0,0,0,0,0,0,0,0
1100314685,0,0,0,0,0,0,0,0,0
1100314730,0,0,0,0,0,0,0,0,35
1100314747,0,0,0,0,0,1,0,0,0
1100314761,1078,1,1,0,0,0,1127627.232,15134,15134
1100314771,0,0,0,0,0,1,0,0,0
1100314831,0,0,0,0,0,0,0,0,0
1100314843,0,0,0,0,0,0,0,0,0
1100314869,0,0,0,0,0,1,0,0,0
1100314893,0,0,0,0,0,0,0,0,0
1100314908,0,0,0,0,0,0,0,0,0
1100314986,0,0,0,0,0,0,0,0,1
1100315016,228,1,0,1,0,0,29364.01651,1582,1582
1100315024,0,0,0,0,0,0,0,0,0
1100315096,0,0,0,0,0,0,0,0,0
1100315304,0,0,0,0,0,0,0,0,0
1100315370,452,0,0,0,0,0,2750.901042,39,0
1100315376,0,0,0,0,0,0,0,0,0
1100315412,0,0,0,0,0,0,0,0,16
1100315919,0,0,0,0,0,0,0,0,0
1104211057,430,1,1,0,0,1,3574177.316,119072,164866
1104211066,112,1,1,0,0,0,16403.91477,1765,2066
1104211109,0,0,0,0,0,0,0,0,0
1104211193,221,1,1,0,0,0,252895.2641,10497,9688
1104211259,0,0,0,0,0,0,0,0,337
1104211267,162,1,1,0,0,0,399769.0068,31389,31368
1104211278,310,1,1,0,0,1,536704.3049,22022,22109
1104211292,1201,1,1,0,0,1,7466278.349,83943,85665
1104211298,1021,1,1,0,0,1,7469593.679,97272,98169
1104211423,612,0,1,0,1,0,224595.2944,4519,129
1104211433,95,1,1,0,0,1,583913.9102,56099,55390
1104211481,0,0,0,0,0,0,0,0,0
1104211540,0,0,0,0,0,0,0,0,117
1104211603,0,0,0,0,0,0,0,0,0
1104211618,404,1,1,0,0,1,3958080.548,151843,147245
1104211624,0,0,0,0,0,0,0,0,62
1104211630,0,0,0,0,0,0,0,0,0
1104211637,0,0,0,0,0,0,0,0,0
1104211638,0,0,0,0,0,0,0,0,0
1104211697,1062,1,1,0,0,0,4756084.879,70485,70862
1104211721,0,0,0,0,0,0,0,0,3
1104211775,0,0,0,0,0,0,0,0,84
1104211884,0,0,0,0,0,0,0,0,0
1104211986,214,1,1,0,0,0,610293.7636,36257,36013
1104211995,381,0,1,0,1,0,122809.7566,3829,6
1104211996,450,1,1,0,0,0,381481.7907,10800,10576
1104212016,0,0,0,0,0,0,0,0,0
1104212173,0,0,0,0,0,0,0,0,0
1104212191,1107,0,0,0,0,0,785575.2154,5836,2065
1104212197,425,0,0,0,0,0,1345749.56,20960,0
1104212217,0,0,0,0,0,0,0,0,192
1104212264,288,1,1,0,0,1,499387.8363,17205,25916
1104212266,1091,1,1,0,0,1,16812703.61,261004,262045
1104212278,0,0,0,0,0,0,0,0,0
1104212323,0,0,0,0,0,0,0,0,255
1104212339,261,1,1,0,0,0,146635.939,7150,7109
1104212391,458,0,0,0,0,0,1401630.19,22238,66
1104212402,0,0,0,0,0,0,0,0,0
1104212448,0,0,0,0,0,0,0,0,323
1104212451,753,1,1,0,0,0,615310.4846,10394,10454
1104212478,425,1,1,0,0,1,648816.1781,17230,40851
1104212758,0,0,0,0,0,0,0,0,0
1104212889,1825,1,1,0,0,0,22881966.91,224718,228574
1104212892,2053,1,1,0,0,1,16528661.58,145427,144236
1104212896,1216,0,1,0,1,0,5423.792047,57,0
1104212945,275,0,1,0,1,0,645483.1374,14899,0
1104212953,418,1,1,0,0,1,3618114.645,95945,95899
1104212954,0,0,0,0,0,0,0,0,0
1104212982,0,0,0,0,0,0,0,0,0
1104212992,729,0,1,0,1,0,13743.68949,62,453
1104213158,0,0,0,0,0,0,0,0,0
1104213198,694,1,1,0,0,0,2678743.024,49097,50905
1104213204,895,1,1,0,0,0,9380992.087,157775,159795
1104213230,280,0,1,0,1,0,1015675.814,23603,0
1104213232,307,1,1,0,0,1,4682208.484,223814,201848
1104213244,622,1,1,0,0,0,2519537.134,37100,36490
1104213296,544,1,1,0,0,0,2076941.686,48576,48965
1104213303,1080,1,1,0,0,1,1360110.544,16034,16132
1104213342,328,1,1,0,0,0,1720376.924,62181,62046
1104213367,0,0,0,0,0,0,0,0,69
1104213485,402,1,1,0,0,0,408126.5701,12904,12799
1104213487,622,1,1,0,0,1,5551452.765,93416,93473
1104213495,917,1,1,0,0,0,151557.8584,1733,2456
1104213577,557,0,0,0,0,0,195976.1164,2705,233
1104213796,0,0,0,0,0,0,0,0,146
1104213830,0,0,0,0,0,0,0,0,0
1104213851,948,0,1,0,1,0,537681.0518,4131,304
1104213871,729,0,1,0,1,0,964421.71,16472,105
1104213891,0,0,0,0,0,0,0,0,418
1104213930,316,1,1,0,0,1,6862479,282261,281779
1104213931,435,0,0,0,0,0,1604304.71,26376,797
1104214027,1020,1,1,0,0,0,1797240.609,24122,24322
1104214057,2045,0,0,0,0,0,1252046.457,9094,0
1104214100,363,1,1,0,0,1,2385353.717,74820,107356
1104214107,1737,1,1,0,0,1,9100807.784,90665,95694
1104214112,932,1,1,0,0,0,216565.7421,4010,4010
1104214122,105,1,1,0,0,0,35682.05745,5194,258
1104214193,0,0,0,0,0,0,0,0,178
1104214262,0,0,0,0,0,0,0,0,21
1104214307,540,1,1,0,0,0,611326.0163,14400,14396
1104214321,609,1,1,0,0,0,568422.1226,11831,11962
1104214492,416,1,1,0,0,0,168494.532,4923,5556
1104214524,362,1,1,0,0,0,841002.6786,29551,29580
1104214570,0,0,0,0,0,0,0,0,0
1104214576,245,1,1,0,0,0,637718.146,33109,33107
1104214635,1025,1,1,0,0,0,5945646.218,92297,93416
1104214679,2026,1,1,0,0,0,219395.2438,1846,2486
1104214683,1241,0,1,0,1,0,2495696.877,14775,1955
1104214685,641,0,1,0,1,0,579440.1518,11010,39
1104214730,304,1,1,0,0,0,390973.1764,16359,16369
1104214747,2021,1,1,0,0,1,2835878.005,24534,25784
1104214761,0,0,0,0,0,0,0,0,0
1104214771,2161,1,1,0,0,1,7632106.55,62632,62961
1104214831,0,0,0,0,0,0,0,0,247
1104214843,1839,1,1,0,0,0,311492.4434,563,2901
1104214869,1565,1,1,0,0,1,984570.3504,10238,10682
1104214893,0,0,0,0,0,0,0,0,248
1104214908,0,0,0,0,0,0,0,0,237
1104214986,967,0,1,0,1,0,93145.26381,707,122
1104215016,487,1,1,0,0,0,2292548.31,61108,60693
1104215024,0,0,0,0,0,0,0,0,0
1104215096,317,1,1,0,0,0,297115.2931,11922,11822
1104215304,927,1,1,0,0,0,4942534.775,74498,76527
1104215370,837,0,1,0,1,0,19525.59948,43,164
1104215376,0,0,0,0,0,0,0,0,411
1104215412,403,1,1,0,0,0,300605.103,9488,9275
1104215919,758,0,0,0,0,0,458044.0848,4737,66
1105711066,346,1,1,0,0,1,728484.0608,22655,149499
1105711109,1334,0,0,0,0,1,16688.26064,128,314
1105711193,335,1,1,0,0,1,2211899.049,75266,78081
1105711259,0,0,0,0,0,1,0,0,0
1105711267,370,1,1,0,0,1,2788866.457,84862,84295
1105711278,331,1,1,0,0,2,6571410.78,265483,269998
1105711292,1338,1,1,0,0,2,15200399.03,217357,214662
1105711298,936,1,1,0,0,2,27316334.12,444677,434739
1105711423,815,0,0,0,0,1,1305408.306,28736,319
1105711433,500,1,1,0,0,2,10799967.83,273603,308195
1105711481,0,0,0,0,0,1,0,0,0
1105711540,0,0,0,0,0,1,0,0,243
1105711603,0,0,0,0,0,1,0,0,0
1105711618,529,1,1,0,0,2,17956324.38,477766,467500
1105711624,736,1,0,1,0,1,24139.43145,63,25887
1105711630,0,0,0,0,0,1,0,0,0
1105711637,0,0,0,0,0,1,0,0,21
1105711638,0,0,0,0,0,1,0,0,147
1105711697,631,1,1,0,0,1,15013253.35,405237,396201
1105711721,0,0,0,0,0,1,0,0,99
1105711775,1021,0,1,0,1,1,7962.1795,114,11
1105711884,2060,0,1,0,1,1,13013.9534,160,0
1105711986,583,0,0,0,0,1,4233.563217,18,49
1105711995,83,1,1,0,0,1,308378.6426,44198,142437
1105711996,75,1,1,0,0,1,392345.565,48402,48300
1105712016,0,0,0,0,0,1,0,0,0
