"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1161811995,446,1,1,0,0,1,1555506.1164012,39471,39379
1161811996,594,1,1,0,0,1,1090810.85011645,20820,20674
1161812016,0,0,0,0,0,1,0,0,0
1161812173,4962,1,1,0,0,1,20887171.4357036,74774,75002
1161812191,1411,0,0,0,0,1,480774.208890129,3934,72
1161812197,0,0,0,0,0,1,0,0,0
1161812217,806,0,0,0,0,1,675463.810714714,6757,82
1161812264,213,1,1,0,0,2,421148.362238757,22967,22806
1161812266,1400,1,1,0,0,2,51985752.8019604,547425,533786
1161812278,0,0,0,0,0,1,0,0,0
1161812323,0,0,0,0,0,1,0,0,181
1161812339,644,1,1,0,0,1,4187396.07762951,73700,73735
1161812391,0,0,0,0,0,1,0,0,0
1161812402,0,0,0,0,0,1,0,0,0
1161812448,1055,0,0,0,0,1,422440.305631691,2941,143
1161812451,821,1,1,0,0,1,4721357.27654181,66366,66450
1161812478,21,0,0,0,0,2,788.4820118969,152,148
1161812758,0,0,0,0,0,1,0,0,0
1161812889,2227,1,1,0,0,1,40701188.9189663,356363,358342
1161812892,2454,1,1,0,0,2,58460026.4019093,394720,394475
1161812896,0,0,0,0,0,1,0,0,0
1161812945,588,0,1,0,1,1,675460.758297161,10100,269
1161812953,17,0,0,0,0,2,910.070640324406,187,0
1161812954,0,0,0,0,0,1,0,0,0
1161812982,0,0,0,0,0,1,0,0,0
1161812992,1069,1,1,0,0,1,1096479.00022446,11633,11562
1161813158,0,0,0,0,0,1,0,0,0
1161813198,1092,1,1,0,0,1,6189066.61653358,64270,64620
1161813204,938,1,1,0,0,1,39158862.8578591,677336,673655
1161813230,141,0,0,0,0,1,4012.3177751422,489,0
1161813232,711,0,0,0,0,2,9332009.14450083,189778,0
1161813244,946,1,1,0,0,1,4216420.80578157,66983,66776
1161813296,209,1,1,0,0,1,832243.83394679,44838,44754
1161813303,1086,1,1,0,0,2,27707306.6761272,383718,384025
1161813342,725,1,1,0,0,1,2419061.40238782,37858,38066
1161813367,0,0,0,0,0,1,0,0,0
1161813485,799,1,1,0,0,1,867878.25356062,12316,12170
1161813487,1008,1,1,0,0,2,13041681.6824428,191798,191180
1161813495,1167,1,1,0,0,1,7490895.55483024,84384,85482
1161813577,550,1,1,0,0,1,1166591.4170198,22520,22894
1161813796,0,0,0,0,0,1,0,0,15
1161813830,0,0,0,0,0,1,0,0,0
1161813851,1325,1,1,0,0,1,1571639.24741001,13444,13773
1161813871,1133,1,1,0,0,1,3453516.49079492,34613,34751
1161813891,0,0,0,0,0,1,0,0,325
1161813930,719,1,1,0,0,2,33768298.8146186,636698,630617
1161813931,284,1,1,0,0,1,1746437.91674528,65609,65613
1161814027,1024,1,1,0,0,1,20571585.3959572,315913,315796
1161814057,2433,1,1,0,0,1,11186229.0755748,81397,82608
1161814100,81,0,0,0,0,2,144312.669143886,16369,147
1161814107,2133,1,1,0,0,2,38857802.7792011,299869,296924
1161814112,1006,0,0,0,0,1,1536408.90549142,25450,0
1161814122,319,1,1,0,0,1,3002937.73533738,99715,99259
1161814193,0,0,0,0,0,1,0,0,551
1161814262,0,0,0,0,0,1,0,0,372
1161814307,160,1,1,0,0,1,736796.516799725,50657,50657
1161814321,284,1,1,0,0,1,2148579.41007485,78773,78577
1161814492,416,1,1,0,0,1,4660472.2642726,120882,120614
1161814524,278,1,1,0,0,1,1414108.46891419,57654,57630
1161814570,2390,0,0,0,0,1,164113.477994569,427,1481
1161814576,246,1,1,0,0,1,1548863.27411563,68836,68778
1161814635,1068,1,1,0,0,1,12750006.4665062,183908,183986
1161814679,2425,1,1,0,0,1,22394622.0122172,163930,166126
1161814683,1569,1,1,0,0,1,7151518.86726062,59792,60164
1161814685,708,1,1,0,0,1,2169247.01377756,34727,35166
1161814730,642,1,1,0,0,1,1657909.3984171,29469,29607
1161814747,2401,1,1,0,0,2,37760149.5298999,278337,270643
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,56157673.3697705,378493,388724
1161814831,2549,0,0,0,0,1,2898727.75684711,18519,22
1161814843,1608,1,1,0,0,1,14167769.2712233,162693,162597
1161814869,1968,1,1,0,0,2,10054125.4884842,84883,83887
1161814893,0,0,0,0,0,1,0,0,606
1161814908,2433,1,1,0,0,1,15784290.8231681,92795,92951
1161814986,1034,0,0,0,0,1,3424504.0037131,41804,576
1161815016,872,1,1,0,0,1,4951394.24885662,64358,64576
1161815024,1634,1,1,0,0,1,3345718.48925132,28895,28895
1161815096,194,1,1,0,0,1,536056.961454878,30410,30467
1161815304,998,1,1,0,0,1,19179184.8178698,303357,304616
1161815370,1215,1,1,0,0,1,1340114.57965454,12513,12367
1161815376,2116,0,0,0,0,1,1036271.69012102,5977,839
1161815412,631,1,1,0,0,1,582998.552289122,10472,10193
1161815919,1130,1,1,0,0,1,1125990.45859448,11294,11321
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,0,0,0,0,0,59575.2347611541,5087,0
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,0
1162411995,0,0,0,0,0,0,0,0,0
1162411996,0,0,0,0,0,0,0,0,67
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,0
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,112
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,75
1162412339,0,0,0,0,0,0,0,0,0
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,0
1162412451,408,1,0,1,0,0,1110.48590895832,69,69
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,0
1162412892,0,0,0,0,0,1,0,0,0
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,1207,0,0,0,0,1,7226.54676815458,83,0
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,0
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,1,1,0,0,0,473609.545177632,24926,20767
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,0
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,6
1162413303,126,1,1,0,0,1,4021317.27526264,103100,102885
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,643,0,0,0,0,0,1300692.32526892,26335,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,0
1162413871,0,0,0,0,0,0,0,0,67
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,0
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,0
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,0
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,5
1162414730,0,0,0,0,0,0,0,0,0
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,6
1162414986,0,0,0,0,0,0,0,0,143
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,0
1162415304,240,0,0,0,0,0,378848.145818653,23158,0
1162415370,0,0,0,0,0,0,0,0,17
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,0
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,903
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,4075267.65140768,23152,23152
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,0,0,0,0,1,1462841.78178795,8177,0
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,0,0,0,0,0,875920.932847428,7985,0
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,11307441.4381634,125234,126504
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,0
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,1,0,1,0,1,424870.72049087,2945,3304
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,4
1163711986,0,0,0,0,0,0,0,0,40
1163711995,0,0,0,0,0,0,0,0,0
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,180
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,88
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,1864054.90256809,19258,19258
1163712892,1440,1,1,0,0,1,1481971.63878875,12812,12812
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,0
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,212
1163713204,0,0,0,0,0,0,0,0,0
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,28
1163713244,0,0,0,0,0,0,0,0,33
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,144
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,48
1163713487,223,1,1,0,0,1,2407383.67977919,136402,136184
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,72
1163713871,0,0,0,0,0,0,0,0,33
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,3288083.19048163,59815,61629
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,25
1163714107,0,0,0,0,0,1,0,0,135
1163714112,1519,0,0,0,0,0,141568.200558743,1235,0
1163714122,0,0,0,0,0,0,0,0,2
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,0
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,18
1163714576,0,0,0,0,0,0,0,0,0
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,1,1,0,0,0,1764097.91856089,13765,14573
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,52
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,1,1,0,0,1,1842565.95523956,26711,26641
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,0
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,313
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,135
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,51
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,0,0,0,0,0,837991.244779291,5312,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,42
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,607
1163812278,0,0,0,0,0,0,0,0,112
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,0
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,2194497.23553512,74349,74293
1163812892,209,1,1,0,0,1,3889855.83538295,111284,111196
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,222,0,0,0,0,0,88638.0263166779,2932,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,5
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,2
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,4
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,0,0,0,0,0,2728.06255908116,27,0
1163813871,0,0,0,0,0,0,0,0,109
1163813891,222,0,0,0,0,0,274946.401074263,9112,0
1163813930,0,0,0,0,0,1,0,0,2
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,79
1163814057,626,1,1,0,0,0,909624.39415716,19950,19884
1163814100,0,0,0,0,0,1,0,0,0
1163814107,493,1,1,0,0,1,2785933.86578157,90799,89773
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,2
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,1,1,0,0,0,734.743693885507,78,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,0,0,0,0,0,770752.934921279,18032,11
1163814683,0,0,0,0,0,0,0,0,233
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,75
1163814747,748,1,1,0,0,1,1941164.25557,35630,35769
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1302323.72085255,44066,43742
1163814831,129,0,0,0,0,0,1683.39214570664,130,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,2272043.74210263,41266,40995
1163814893,0,0,0,0,0,0,0,0,0
1163814908,238,0,0,0,0,0,149.172613981542,2,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,1
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,282
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,1,1,0,0,0,649093.779859551,3847,4159
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,30
1169711986,1198,1,1,0,0,0,1243835.05499825,12930,13169
1169711995,690,0,0,0,0,0,3714.85966956205,41,0
1169711996,620,1,1,0,0,0,1065028.9532821,21385,21385
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,957,1,1,0,0,0,6438135.99708225,86059,75370
1169712197,1098,1,1,0,0,0,7281632.93981493,90886,91148
1169712217,710,0,0,0,0,0,25951.0976869771,489,0
1169712264,901,1,1,0,0,1,5904054.40826245,100596,100232
1169712266,965,1,1,0,0,1,14072762.2530683,264269,265616
1169712278,0,0,0,0,0,0,0,0,0
1169712323,580,0,0,0,0,0,3490.27558976646,75,0
1169712339,1005,1,1,0,0,0,3715511.55812701,28804,33546
1169712391,1093,1,1,0,0,0,8722578.77270392,104304,105992
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,27
1169712451,318,1,1,0,0,0,3261011.8204011,133271,106145
1169712478,1069,1,1,0,0,1,34211990.2566947,474799,473218
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2174,1,1,0,0,0,22438863.8296713,144787,150542
1169712892,2342,1,1,0,0,1,26649237.6863373,167120,176593
1169712896,0,0,0,0,0,0,0,0,129
1169712945,864,1,0,1,0,0,1062333.30807368,8960,9319
1169712953,1076,1,1,0,0,1,55376251.1977381,750883,760108
1169712954,2327,1,1,0,0,0,7017364.4554495,46318,46318
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,678
1169713158,0,0,0,0,0,0,0,0,3
1169713198,1242,1,1,0,0,0,3275607.73370433,34797,37161
1169713204,178,1,1,0,0,0,3809112.93188528,276741,233990
1169713230,993,1,1,0,0,0,885284.23938634,6646,6752
1169713232,1166,1,1,0,0,1,14517288.4372434,166777,172046
1169713244,851,1,1,0,0,0,3148514.85949597,52844,52374
1169713296,1263,0,1,0,1,0,253970.109214799,1501,7397
1169713303,21,1,0,1,0,1,4405.87756498853,1269,0
1169713342,1243,1,1,0,0,0,4011548.33043331,30187,34683
1169713367,1214,0,0,0,0,0,11134.2120936579,124,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,6444133.55018881,65602,66326
1169713495,673,1,1,0,0,0,3362143.14436353,64339,54252
1169713577,529,1,1,0,0,0,1754356.42687939,45087,31446
1169713796,2576,0,0,0,0,0,5096230.20901916,32352,994
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,68
1169713871,0,0,0,0,0,0,0,0,2220
1169713891,0,0,0,0,0,0,0,0,461
1169713930,1182,1,1,0,0,1,18771942.8129973,231295,229302
1169713931,781,0,0,0,0,0,5540.10525907092,93,7180
1169714027,0,0,0,0,0,0,0,0,0
1169714057,0,0,0,0,0,0,0,0,450
1169714100,992,1,1,0,0,1,22260539.9661478,328468,325846
1169714107,1972,1,1,0,0,1,9029326.79106815,89319,96668
1169714112,201,0,0,0,0,0,10177.6361514038,471,138
1169714122,994,1,1,0,0,0,7767670.92090814,64557,70683
1169714193,525,0,0,0,0,0,165732.979729704,3056,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,5865911.75866022,65696,71806
1169714321,0,0,0,0,0,0,0,0,172
1169714492,680,1,1,0,0,0,3568621.87513529,66076,64978
1169714524,805,1,1,0,0,0,1751057.53574162,28414,27507
1169714570,0,0,0,0,0,0,0,0,305
1169714576,1184,0,0,0,0,0,1642227.21723362,11009,1137
1169714635,104,0,0,0,0,0,3514.15280439585,459,74
1169714679,0,0,0,0,0,0,0,0,4351
1169714683,1145,0,1,0,1,0,2413700.68033647,30236,1073
1169714685,422,1,0,1,0,0,38033.4549326723,1122,1125
1169714730,896,0,0,0,0,0,1250416.45293981,11020,506
1169714747,2717,0,0,0,0,1,3599146.40947491,20837,1795
1169714761,198,0,1,0,1,0,9354.47160205265,119,405
1169714771,2583,1,1,0,0,1,18465392.8849603,101380,105648
1169714831,0,0,0,0,0,0,0,0,264
1169714843,1046,1,1,0,0,0,18044047.3371455,257884,247606
1169714869,2083,1,1,0,0,1,1964492.69533129,12529,15304
1169714893,0,0,0,0,0,0,0,0,2282
1169714908,0,0,0,0,0,0,0,0,1581
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,3859885.08034334,46260,43524
1169715024,1107,1,1,0,0,0,3218128.26158553,39411,39436
1169715096,1197,0,0,0,0,0,474144.00316624,4022,0
1169715304,197,1,1,0,0,0,4477515.00525998,285486,242821
1169715370,0,0,0,0,0,0,0,0,5
1169715376,0,0,0,0,0,0,0,0,201
1169715412,708,1,1,0,0,0,1017542.64043559,17892,17892
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,1,0,1,0,196.074678029589,14,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,31
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,95
1172112264,0,0,0,0,0,1,0,0,33
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,0
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,27
1172112451,0,0,0,0,0,0,0,0,0
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,0,0,0,0,0,2235779.11097299,19121,0
1172112892,0,0,0,0,0,1,0,0,0
