"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1084911003,0,0,0,0,0,0,0,0,0
1084911042,0,0,0,0,0,0,0,0,9
1084911057,0,0,0,0,0,1,0,0,0
1084911066,0,0,0,0,0,0,0,0,0
1084911109,0,0,0,0,0,0,0,0,0
1084911193,0,0,0,0,0,0,0,0,0
1084911259,0,0,0,0,0,0,0,0,0
1084911267,0,0,0,0,0,0,0,0,0
1084911278,0,0,0,0,0,1,0,0,0
1084911292,524,1,1,0,0,1,6096254.80442287,130864,130266
1084911298,0,0,0,0,0,1,0,0,0
1084911423,0,0,0,0,0,0,0,0,0
1084911433,1401,0,0,0,0,1,282841.652833453,871,0
1084911481,0,0,0,0,0,0,0,0,0
1084911540,0,0,0,0,0,0,0,0,0
1084911603,0,0,0,0,0,0,0,0,0
1084911618,1882,1,1,0,0,1,607173.410677634,2969,3775
1084911624,0,0,0,0,0,0,0,0,0
1084911630,0,0,0,0,0,0,0,0,0
1084911637,0,0,0,0,0,0,0,0,0
1084911638,0,0,0,0,0,0,0,0,0
1084911697,0,0,0,0,0,0,0,0,16
1084911721,0,0,0,0,0,0,0,0,0
1084911775,0,0,0,0,0,0,0,0,0
1084911884,0,0,0,0,0,0,0,0,0
1084911986,0,0,0,0,0,0,0,0,0
1084911995,0,0,0,0,0,0,0,0,0
1084911996,0,0,0,0,0,0,0,0,24
1084912016,0,0,0,0,0,0,0,0,0
1084912173,0,0,0,0,0,0,0,0,0
1084912191,0,0,0,0,0,0,0,0,0
1084912197,0,0,0,0,0,0,0,0,0
1084912217,0,0,0,0,0,0,0,0,0
1084912264,0,0,0,0,0,1,0,0,59
1084912266,0,0,0,0,0,1,0,0,245
1084912278,0,0,0,0,0,0,0,0,0
1084912323,0,0,0,0,0,0,0,0,0
1084912339,0,0,0,0,0,0,0,0,0
1084912391,0,0,0,0,0,0,0,0,0
1084912402,0,0,0,0,0,0,0,0,0
1084912448,0,0,0,0,0,0,0,0,0
1084912451,0,0,0,0,0,0,0,0,0
1084912478,0,0,0,0,0,1,0,0,0
1084912758,0,0,0,0,0,0,0,0,0
1084912889,701,1,1,0,0,0,924402.821035136,15182,15184
1084912892,902,1,1,0,0,1,285888.215013433,5121,5462
1084912896,0,0,0,0,0,0,0,0,0
1084912945,0,0,0,0,0,0,0,0,0
1084912953,0,0,0,0,0,1,0,0,60
1084912954,0,0,0,0,0,0,0,0,0
1084912982,0,0,0,0,0,0,0,0,6
1084912992,0,0,0,0,0,0,0,0,0
1084913158,0,0,0,0,0,0,0,0,0
1084913198,0,0,0,0,0,0,0,0,0
1084913204,0,0,0,0,0,0,0,0,1
1084913230,0,0,0,0,0,0,0,0,0
1084913232,0,0,0,0,0,1,0,0,0
1084913244,0,0,0,0,0,0,0,0,0
1084913296,0,0,0,0,0,0,0,0,0
1084913303,0,0,0,0,0,1,0,0,0
1084913342,0,0,0,0,0,0,0,0,0
1084913367,0,0,0,0,0,0,0,0,0
1084913485,0,0,0,0,0,0,0,0,0
1084913487,874,1,1,0,0,1,5471344.72997059,89394,90684
1084913495,0,0,0,0,0,0,0,0,10
1084913577,0,0,0,0,0,0,0,0,0
1084913796,796,0,1,0,1,0,684224.217298989,10085,559
1084913830,0,0,0,0,0,0,0,0,0
1084913851,0,0,0,0,0,0,0,0,0
1084913871,0,0,0,0,0,0,0,0,0
1084913891,0,0,0,0,0,0,0,0,0
1084913930,1186,1,1,0,0,1,1992613.74971444,33584,33653
1084913931,0,0,0,0,0,0,0,0,0
1084914027,0,0,0,0,0,0,0,0,0
1084914057,554,1,1,0,0,0,231822.012992523,4740,4809
1084914100,0,0,0,0,0,1,0,0,26
1084914107,0,0,0,0,0,1,0,0,14
1084914112,0,0,0,0,0,0,0,0,0
1084914122,0,0,0,0,0,0,0,0,18
1084914193,0,0,0,0,0,0,0,0,0
1084914262,0,0,0,0,0,0,0,0,0
1084914307,0,0,0,0,0,0,0,0,0
1084914321,0,0,0,0,0,0,0,0,0
1084914492,0,0,0,0,0,0,0,0,0
1084914524,0,0,0,0,0,0,0,0,0
1084914570,0,0,0,0,0,0,0,0,49
1084914576,0,0,0,0,0,0,0,0,0
1084914635,0,0,0,0,0,0,0,0,1
1084914679,0,0,0,0,0,0,0,0,0
1084914683,0,0,0,0,0,0,0,0,0
1084914685,0,0,0,0,0,0,0,0,0
1084914730,0,0,0,0,0,0,0,0,0
1084914747,543,1,1,0,0,1,2158084.85247817,45675,45715
1084914761,0,0,0,0,0,0,0,0,0
1084914771,807,1,1,0,0,1,740417.902725958,7251,7506
1084914831,0,0,0,0,0,0,0,0,0
1084914843,0,0,0,0,0,0,0,0,0
1084914869,347,1,1,0,0,1,2710297.87975888,75947,76167
1084914893,0,0,0,0,0,0,0,0,0
1084914908,0,0,0,0,0,0,0,0,1
1084914986,0,0,0,0,0,0,0,0,0
1084915016,0,0,0,0,0,0,0,0,0
1084915024,0,0,0,0,0,0,0,0,0
1084915096,0,0,0,0,0,0,0,0,0
1084915304,0,0,0,0,0,0,0,0,0
1084915370,0,0,0,0,0,0,0,0,0
1084915376,0,0,0,0,0,0,0,0,0
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,0
1086810994,95,0,0,0,0,0,1481.64665067474,27,216
1086811003,0,0,0,0,0,0,0,0,0
1086811042,0,0,0,0,0,0,0,0,0
1086811057,88,1,1,0,0,1,785785.796935458,69757,68275
1086811066,0,0,0,0,0,0,0,0,10
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,0,0,0,0,0,3139912.58520578,52598,0
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,36
1086811278,408,1,1,0,0,1,1349047.18160919,26013,26458
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,3429977.43399856,40321,40787
1086811423,0,0,0,0,0,0,0,0,0
1086811433,583,1,1,0,0,1,435815.18577538,11441,12454
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,84819.4908565556,2177,2244
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,0,0,0,0,0,636500.061089969,14575,0
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,32
1086811996,91,0,0,0,0,0,162.466221117582,1,47
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,1,0,0,1,1919937.60805825,36218,36240
1086812266,878,1,1,0,0,1,721655.217175747,12520,12608
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,0
1086812339,491,0,0,0,0,0,10095.0279673059,36,0
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,0
1086812451,0,0,0,0,0,0,0,0,0
1086812478,0,0,0,0,0,1,0,0,0
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,0
1086812953,617,1,1,0,0,1,807380.864935548,13535,14743
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,0,0,0,0,0,10448.6465004492,36,0
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,0
1086813204,380,0,0,0,0,0,201053.759387949,3238,0
1086813230,0,0,0,0,0,0,0,0,0
1086813232,0,0,0,0,0,1,0,0,0
1086813244,511,0,0,0,0,0,329922.050663382,4369,0
1086813296,0,0,0,0,0,0,0,0,0
1086813303,0,0,0,0,0,1,0,0,0
1086813342,0,0,0,0,0,0,0,0,0
1086813367,0,0,0,0,0,0,0,0,0
1086813485,0,0,0,0,0,0,0,0,0
1086813487,0,0,0,0,0,1,0,0,0
1086813495,0,0,0,0,0,0,0,0,0
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,0
1086813871,0,0,0,0,0,0,0,0,0
1086813891,0,0,0,0,0,0,0,0,0
1086813930,667,1,1,0,0,1,2704156.46475836,35529,35692
1086813931,344,0,0,0,0,0,1687.29393156616,31,0
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,523,1,1,0,0,1,1970682.36616142,28601,28601
1086814107,0,0,0,0,0,1,0,0,0
1086814112,426,0,0,0,0,0,27112.1686256238,786,0
1086814122,0,0,0,0,0,0,0,0,0
1086814193,0,0,0,0,0,0,0,0,0
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,0
1086814321,0,0,0,0,0,0,0,0,0
1086814492,188,0,0,0,0,0,983.358638630574,43,0
1086814524,0,0,0,0,0,0,0,0,79
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,0
1086814685,125,0,0,0,0,0,321.544724998985,16,106
1086814730,0,0,0,0,0,0,0,0,22
1086814747,0,0,0,0,0,1,0,0,0
1086814761,356,0,0,0,0,0,239640.966101284,7888,0
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,0
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,0
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,420,0,0,0,0,0,784909.761680307,12647,0
1086815370,0,0,0,0,0,0,0,0,0
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,0
1086815919,0,0,0,0,0,0,0,0,0
1087410994,0,0,0,0,0,0,0,0,8
1087411003,0,0,0,0,0,0,0,0,0
1087411042,40,0,1,0,1,0,954.957124956943,49,38
1087411057,394,1,1,0,0,1,4235645.86527092,106498,106320
1087411066,0,0,0,0,0,0,0,0,0
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,0,0,0,0,0,329303.76449097,10414,0
1087411259,0,0,0,0,0,0,0,0,19
1087411267,0,0,0,0,0,0,0,0,0
1087411278,274,1,1,0,0,1,474421.18369222,13072,13186
1087411292,1224,1,1,0,0,1,4708141.74300966,43703,40466
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,0
1087411433,133,1,1,0,0,1,979990.757162616,56288,56068
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,2
1087411624,0,0,0,0,0,0,0,0,0
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,1026,0,0,0,0,0,495773.712921739,3423,174
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,342,0,0,0,0,0,1456.01595628793,30,51
1087411996,0,0,0,0,0,0,0,0,0
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,51
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,1
1087412264,0,0,0,0,0,1,0,0,0
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,0
1087412323,0,0,0,0,0,0,0,0,10
1087412339,0,0,0,0,0,0,0,0,0
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,3
1087412451,0,0,0,0,0,0,0,0,1
1087412478,0,0,0,0,0,1,0,0,0
1087412758,0,0,0,0,0,0,0,0,0
1087412889,1846,0,0,0,0,0,1418400.24089631,10728,189
1087412892,0,0,0,0,0,1,0,0,38
1087412896,0,0,0,0,0,0,0,0,0
1087412945,0,0,0,0,0,0,0,0,0
1087412953,396,0,1,0,1,1,4294517.16317906,79802,9
1087412954,0,0,0,0,0,0,0,0,0
1087412982,0,0,0,0,0,0,0,0,0
1087412992,0,0,0,0,0,0,0,0,5
1087413158,0,0,0,0,0,0,0,0,0
1087413198,0,0,0,0,0,0,0,0,43
1087413204,860,0,1,0,1,0,4164400.47336088,34309,0
1087413230,0,0,0,0,0,0,0,0,0
1087413232,333,1,1,0,0,1,1534165.06071861,53429,49280
1087413244,0,0,0,0,0,0,0,0,5
1087413296,0,0,0,0,0,0,0,0,0
1087413303,0,0,0,0,0,1,0,0,0
1087413342,361,0,1,0,1,0,1101938.21775573,24080,0
1087413367,0,0,0,0,0,0,0,0,0
1087413485,0,0,0,0,0,0,0,0,0
1087413487,657,0,0,0,0,1,7025.54480734991,155,115
1087413495,0,0,0,0,0,0,0,0,8
1087413577,0,0,0,0,0,0,0,0,4
1087413796,0,0,0,0,0,0,0,0,149
1087413830,0,0,0,0,0,0,0,0,0
1087413851,0,0,0,0,0,0,0,0,45
1087413871,0,0,0,0,0,0,0,0,31
1087413891,0,0,0,0,0,0,0,0,0
1087413930,343,1,1,0,0,1,949254.60777762,42761,42178
1087413931,0,0,0,0,0,0,0,0,11
1087414027,0,0,0,0,0,0,0,0,0
1087414057,0,0,0,0,0,0,0,0,116
1087414100,335,1,1,0,0,1,1130528.74968925,25478,25449
1087414107,0,0,0,0,0,1,0,0,1710
1087414112,0,0,0,0,0,0,0,0,0
1087414122,0,0,0,0,0,0,0,0,92
1087414193,0,0,0,0,0,0,0,0,3
1087414262,0,0,0,0,0,0,0,0,0
1087414307,0,0,0,0,0,0,0,0,0
1087414321,0,0,0,0,0,0,0,0,0
1087414492,0,0,0,0,0,0,0,0,0
1087414524,0,0,0,0,0,0,0,0,0
1087414570,0,0,0,0,0,0,0,0,0
1087414576,0,0,0,0,0,0,0,0,0
1087414635,991,0,1,0,1,0,1681175.94573049,12470,0
1087414679,0,0,0,0,0,0,0,0,7
1087414683,0,0,0,0,0,0,0,0,20
1087414685,0,0,0,0,0,0,0,0,20
1087414730,297,0,0,0,0,0,927.621049333585,24,0
1087414747,0,0,0,0,0,1,0,0,399
1087414761,0,0,0,0,0,0,0,0,0
1087414771,0,0,0,0,0,1,0,0,0
1087414831,0,0,0,0,0,0,0,0,0
1087414843,0,0,0,0,0,0,0,0,0
1087414869,0,0,0,0,0,1,0,0,5
1087414893,0,0,0,0,0,0,0,0,354
1087414908,0,0,0,0,0,0,0,0,110
1087414986,0,0,0,0,0,0,0,0,0
1087415016,0,0,0,0,0,0,0,0,436
1087415024,0,0,0,0,0,0,0,0,0
1087415096,0,0,0,0,0,0,0,0,0
1087415304,894,0,1,0,1,0,4039480.6139638,32014,80
1087415370,0,0,0,0,0,0,0,0,36
1087415376,0,0,0,0,0,0,0,0,0
1087415412,0,0,0,0,0,0,0,0,0
1087415919,0,0,0,0,0,0,0,0,4
1099411003,0,0,0,0,0,0,0,0,0
1099411042,595,1,0,1,0,0,62590.6360489273,1148,1746
1099411057,168,1,1,0,0,1,2064311.79221856,216063,213070
1099411066,0,0,0,0,0,0,0,0,224
1099411109,0,0,0,0,0,0,0,0,0
1099411193,497,0,0,0,0,0,1875795.50963503,25542,53
1099411259,0,0,0,0,0,0,0,0,1063
1099411267,0,0,0,0,0,0,0,0,196
1099411278,444,1,1,0,0,1,2658562.67575132,70668,69684
1099411292,0,0,0,0,0,1,0,0,898
1099411298,987,1,1,0,0,1,3505976.91403345,36353,37483
1099411423,0,0,0,0,0,0,0,0,37
1099411433,667,1,1,0,0,1,1845782.03161374,24527,25866
1099411481,0,0,0,0,0,0,0,0,4
1099411540,0,0,0,0,0,0,0,0,20
1099411603,0,0,0,0,0,0,0,0,0
1099411618,628,1,1,0,0,1,2263588.84359172,55653,55811
1099411624,0,0,0,0,0,0,0,0,0
1099411630,0,0,0,0,0,0,0,0,0
1099411637,0,0,0,0,0,0,0,0,0
1099411638,0,0,0,0,0,0,0,0,0
1099411697,0,0,0,0,0,0,0,0,0
1099411721,0,0,0,0,0,0,0,0,0
1099411775,0,0,0,0,0,0,0,0,0
1099411884,0,0,0,0,0,0,0,0,0
1099411986,0,0,0,0,0,0,0,0,17
1099411995,0,0,0,0,0,0,0,0,54
1099411996,0,0,0,0,0,0,0,0,1
1099412016,0,0,0,0,0,0,0,0,0
1099412173,0,0,0,0,0,0,0,0,0
1099412191,928,1,1,0,0,0,3311906.82652128,41474,36341
1099412197,0,0,0,0,0,0,0,0,2
1099412217,0,0,0,0,0,0,0,0,26
1099412264,441,1,1,0,0,1,2650637.30884074,49488,49487
1099412266,925,1,1,0,0,1,1602507.20753987,26549,26430
1099412278,0,0,0,0,0,0,0,0,0
1099412323,155,0,1,0,1,0,253.631815899643,13,16
1099412339,0,0,0,0,0,0,0,0,404
1099412391,0,0,0,0,0,0,0,0,1733
1099412402,0,0,0,0,0,0,0,0,0
1099412448,587,0,0,0,0,0,9834.20610609285,50,1
1099412451,193,0,0,0,0,0,3471.77917900387,41,0
1099412478,636,1,1,0,0,1,4791278.69512636,77561,77596
1099412758,0,0,0,0,0,0,0,0,0
1099412889,0,0,0,0,0,0,0,0,1491
1099412892,0,0,0,0,0,1,0,0,374
1099412896,0,0,0,0,0,0,0,0,13
1099412945,0,0,0,0,0,0,0,0,3
1099412953,641,1,1,0,0,1,2029815.3646011,64141,64672
1099412954,0,0,0,0,0,0,0,0,0
1099412982,0,0,0,0,0,0,0,0,0
1099412992,0,0,0,0,0,0,0,0,20
1099413158,0,0,0,0,0,0,0,0,0
1099413198,0,0,0,0,0,0,0,0,1499
1099413204,317,0,0,0,0,0,55319.6969536673,1099,5
1099413230,535,0,0,0,0,0,3529.31340091973,33,65
1099413232,745,1,1,0,0,1,4404729.05257575,67262,63852
1099413244,589,0,0,0,0,0,1034545.59120859,11886,142
1099413296,0,0,0,0,0,0,0,0,277
1099413303,489,1,1,0,0,1,793997.801168235,21703,23173
1099413342,0,0,0,0,0,0,0,0,11
1099413367,0,0,0,0,0,0,0,0,0
1099413485,0,0,0,0,0,0,0,0,0
1099413487,1087,0,0,0,0,1,253543.861964053,1371,467
1099413495,636,0,1,0,1,0,1678.80054768229,45,496
1099413577,0,0,0,0,0,0,0,0,0
1099413796,0,0,0,0,0,0,0,0,144
1099413830,0,0,0,0,0,0,0,0,0
1099413851,0,0,0,0,0,0,0,0,183
1099413871,0,0,0,0,0,0,0,0,581
1099413891,0,0,0,0,0,0,0,0,49
1099413930,760,1,1,0,0,1,3084634.10486485,53356,53006
1099413931,0,0,0,0,0,0,0,0,5
1099414027,0,0,0,0,0,0,0,0,14
1099414057,0,0,0,0,0,0,0,0,141
1099414100,550,1,1,0,0,1,2247090.04536809,55010,54090
1099414107,0,0,0,0,0,1,0,0,1622
1099414112,0,0,0,0,0,0,0,0,0
1099414122,524,0,0,0,0,0,4439.40232100229,26,75
1099414193,0,0,0,0,0,0,0,0,97
1099414262,0,0,0,0,0,0,0,0,0
1099414307,0,0,0,0,0,0,0,0,570
1099414321,0,0,0,0,0,0,0,0,821
1099414492,0,0,0,0,0,0,0,0,17
1099414524,353,0,0,0,0,0,1133.0260136349,26,541
1099414570,0,0,0,0,0,0,0,0,2
1099414576,0,0,0,0,0,0,0,0,13
1099414635,0,0,0,0,0,0,0,0,4
1099414679,0,0,0,0,0,0,0,0,533
1099414683,0,0,0,0,0,0,0,0,839
1099414685,86,0,0,0,0,0,1673.31459472721,85,45
1099414730,0,0,0,0,0,0,0,0,36
1099414747,0,0,0,0,0,1,0,0,26
1099414761,0,0,0,0,0,0,0,0,0
1099414771,0,0,0,0,0,1,0,0,10
1099414831,0,0,0,0,0,0,0,0,0
1099414843,0,0,0,0,0,0,0,0,0
1099414869,0,0,0,0,0,1,0,0,60
1099414893,0,0,0,0,0,0,0,0,39
1099414908,0,0,0,0,0,0,0,0,59
1099414986,0,0,0,0,0,0,0,0,13
1099415016,0,0,0,0,0,0,0,0,1603
1099415024,0,0,0,0,0,0,0,0,0
1099415096,0,0,0,0,0,0,0,0,144
1099415304,371,0,0,0,0,0,343166.219168812,6259,0
1099415370,0,0,0,0,0,0,0,0,59
1099415376,0,0,0,0,0,0,0,0,0
1099415412,302,0,0,0,0,0,1659.09189350114,42,11
1099415919,0,0,0,0,0,0,0,0,0
1100311042,0,0,0,0,0,0,0,0,7
1100311057,0,0,0,0,0,1,0,0,2
1100311066,0,0,0,0,0,0,0,0,8
1100311109,0,0,0,0,0,0,0,0,49
1100311193,419,0,0,0,0,0,407310.845133344,6578,0
1100311259,0,0,0,0,0,0,0,0,0
1100311267,0,0,0,0,0,0,0,0,0
1100311278,0,0,0,0,0,1,0,0,13
1100311292,692,1,1,0,0,1,4865705.48487205,84037,81667
1100311298,685,1,1,0,0,1,3675735.04431395,65220,66298
1100311423,104,0,0,0,0,0,1589.41449006557,24,9
1100311433,430,1,1,0,0,1,2489036.70626845,43701,43749
1100311481,0,0,0,0,0,0,0,0,0
1100311540,0,0,0,0,0,0,0,0,0
1100311603,0,0,0,0,0,0,0,0,0
1100311618,0,0,0,0,0,1,0,0,0
1100311624,0,0,0,0,0,0,0,0,0
1100311630,0,0,0,0,0,0,0,0,0
1100311637,0,0,0,0,0,0,0,0,0
1100311638,0,0,0,0,0,0,0,0,0
1100311697,0,0,0,0,0,0,0,0,0
1100311721,0,0,0,0,0,0,0,0,0
1100311775,282,0,0,0,0,0,502.853849299723,14,0
1100311884,0,0,0,0,0,0,0,0,0
1100311986,324,0,0,0,0,0,1920.64857146281,45,0
1100311995,0,0,0,0,0,0,0,0,0
1100311996,0,0,0,0,0,0,0,0,37
1100312016,0,0,0,0,0,0,0,0,0
1100312173,0,0,0,0,0,0,0,0,0
1100312191,0,0,0,0,0,0,0,0,0
1100312197,0,0,0,0,0,0,0,0,0
1100312217,0,0,0,0,0,0,0,0,0
1100312264,0,0,0,0,0,1,0,0,0
1100312266,845,1,1,0,0,1,216840.620571968,3965,4006
1100312278,0,0,0,0,0,0,0,0,159
1100312323,0,0,0,0,0,0,0,0,0
1100312339,0,0,0,0,0,0,0,0,2
1100312391,0,0,0,0,0,0,0,0,0
1100312402,0,0,0,0,0,0,0,0,0
1100312448,0,0,0,0,0,0,0,0,0
1100312451,0,0,0,0,0,0,0,0,0
1100312478,0,0,0,0,0,1,0,0,0
1100312758,0,0,0,0,0,0,0,0,0
1100312889,1319,1,1,0,0,0,2257081.9289853,19701,19701
1100312892,0,0,0,0,0,1,0,0,0
1100312896,0,0,0,0,0,0,0,0,0
1100312945,0,0,0,0,0,0,0,0,0
1100312953,929,0,0,0,0,1,445881.218337863,3084,0
1100312954,0,0,0,0,0,0,0,0,0
1100312982,0,0,0,0,0,0,0,0,0
1100312992,0,0,0,0,0,0,0,0,0
1100313158,0,0,0,0,0,0,0,0,0
1100313198,0,0,0,0,0,0,0,0,0
1100313204,1096,0,0,0,0,0,13434.2712675696,142,0
1100313230,0,0,0,0,0,0,0,0,0
1100313232,0,0,0,0,0,1,0,0,0
1100313244,481,0,0,0,0,0,125642.725634324,2030,0
1100313296,0,0,0,0,0,0,0,0,0
1100313303,0,0,0,0,0,1,0,0,0
1100313342,0,0,0,0,0,0,0,0,0
1100313367,69,0,0,0,0,0,2558.37528597055,84,0
1100313485,149,0,0,0,0,0,2495.62904340983,42,0
1100313487,220,1,1,0,0,1,1521173.38725647,52469,52091
1100313495,0,0,0,0,0,0,0,0,0
1100313577,0,0,0,0,0,0,0,0,0
1100313796,0,0,0,0,0,0,0,0,0
1100313830,0,0,0,0,0,0,0,0,0
1100313851,0,0,0,0,0,0,0,0,0
1100313871,220,0,1,0,1,0,1799.15037156296,41,38
1100313891,0,0,0,0,0,0,0,0,0
1100313930,196,1,1,0,0,1,2071235.02195595,136381,139064
1100313931,0,0,0,0,0,0,0,0,2
1100314027,0,0,0,0,0,0,0,0,0
1100314057,0,0,0,0,0,0,0,0,0
1100314100,0,0,0,0,0,1,0,0,0
1100314107,0,0,0,0,0,1,0,0,0
1100314112,1090,1,1,0,0,0,1639886.22092205,17321,17321
1100314122,0,0,0,0,0,0,0,0,2
1100314193,0,0,0,0,0,0,0,0,0
1100314262,0,0,0,0,0,0,0,0,0
1100314307,0,0,0,0,0,0,0,0,0
1100314321,0,0,0,0,0,0,0,0,0
1100314492,0,0,0,0,0,0,0,0,0
1100314524,0,0,0,0,0,0,0,0,0
1100314570,0,0,0,0,0,0,0,0,0
1100314576,0,0,0,0,0,0,0,0,0
1100314635,0,0,0,0,0,0,0,0,0
1100314679,0,0,0,0,0,0,0,0,0
1100314683,0,0,0,0,0,0,0,0,6
1100314685,0,0,0,0,0,0,0,0,0
1100314730,0,0,0,0,0,0,0,0,0
1100314747,0,0,0,0,0,1,0,0,0
1100314761,1078,1,1,0,0,0,1608217.05327614,17124,17124
1100314771,0,0,0,0,0,1,0,0,0
1100314831,0,0,0,0,0,0,0,0,0
1100314843,0,0,0,0,0,0,0,0,0
1100314869,0,0,0,0,0,1,0,0,0
1100314893,0,0,0,0,0,0,0,0,0
1100314908,0,0,0,0,0,0,0,0,0
1100314986,0,0,0,0,0,0,0,0,0
1100315016,228,0,0,0,0,0,1169608.38493208,17089,0
1100315024,0,0,0,0,0,0,0,0,0
1100315096,0,0,0,0,0,0,0,0,0
1100315304,0,0,0,0,0,0,0,0,0
1100315370,452,0,0,0,0,0,3418.99558057963,41,0
1100315376,0,0,0,0,0,0,0,0,0
1100315412,0,0,0,0,0,0,0,0,0
1100315919,0,0,0,0,0,0,0,0,0
1104211057,430,1,1,0,0,1,6493218.18989441,234586,234129
1104211066,112,1,1,0,0,0,138968.739141704,19156,20759
1104211109,0,0,0,0,0,0,0,0,114
1104211193,221,0,0,0,0,0,954025.504828066,28740,0
1104211259,0,0,0,0,0,0,0,0,807
1104211267,162,1,1,0,0,0,93198.4440048068,8517,8889
1104211278,310,1,1,0,0,1,983569.32320134,47916,51132
1104211292,1201,1,1,0,0,1,11474451.594865,142883,141047
1104211298,1021,1,1,0,0,1,11490921.6904985,136458,137109
1104211423,612,0,0,0,0,0,279141.382233822,4769,79
1104211433,95,1,1,0,0,1,541463.8349316,55223,53024
1104211481,0,0,0,0,0,0,0,0,51
1104211540,0,0,0,0,0,0,0,0,0
1104211603,0,0,0,0,0,0,0,0,0
1104211618,404,1,1,0,0,1,5045205.94745909,164754,161226
1104211624,0,0,0,0,0,0,0,0,2
1104211630,0,0,0,0,0,0,0,0,0
1104211637,0,0,0,0,0,0,0,0,0
1104211638,0,0,0,0,0,0,0,0,0
1104211697,1062,1,1,0,0,0,4941290.79801472,64222,66160
1104211721,0,0,0,0,0,0,0,0,0
1104211775,0,0,0,0,0,0,0,0,0
1104211884,0,0,0,0,0,0,0,0,4
