"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1160312323,0,0,0,0,0,0,0,0,0
1160312339,0,0,0,0,0,0,0,0,0
1160312391,0,0,0,0,0,0,0,0,0
1160312402,0,0,0,0,0,0,0,0,0
1160312448,0,0,0,0,0,0,0,0,0
1160312451,0,0,0,0,0,0,0,0,0
1160312478,0,0,0,0,0,1,0,0,0
1160312758,0,0,0,0,0,0,0,0,0
1160312889,699,1,1,0,0,0,1216151.72534417,18302,18321
1160312892,748,1,1,0,0,1,1040811.88667755,14664,14785
1160312896,0,0,0,0,0,0,0,0,0
1160312945,0,0,0,0,0,0,0,0,0
1160312953,0,0,0,0,0,1,0,0,0
1160312954,0,0,0,0,0,0,0,0,0
1160312982,0,0,0,0,0,0,0,0,0
1160312992,0,0,0,0,0,0,0,0,0
1160313158,0,0,0,0,0,0,0,0,0
1160313198,0,0,0,0,0,0,0,0,0
1160313204,0,0,0,0,0,0,0,0,0
1160313230,0,0,0,0,0,0,0,0,0
1160313232,0,0,0,0,0,1,0,0,0
1160313244,0,0,0,0,0,0,0,0,0
1160313296,0,0,0,0,0,0,0,0,0
1160313303,0,0,0,0,0,1,0,0,0
1160313342,0,0,0,0,0,0,0,0,3
1160313367,0,0,0,0,0,0,0,0,0
1160313485,0,0,0,0,0,0,0,0,0
1160313487,0,0,0,0,0,1,0,0,0
1160313495,0,0,0,0,0,0,0,0,0
1160313577,0,0,0,0,0,0,0,0,0
1160313796,445,1,1,0,0,0,723034.781160527,17104,18620
1160313830,0,0,0,0,0,0,0,0,0
1160313851,0,0,0,0,0,0,0,0,1
1160313871,0,0,0,0,0,0,0,0,0
1160313891,0,0,0,0,0,0,0,0,0
1160313930,0,0,0,0,0,1,0,0,0
1160313931,0,0,0,0,0,0,0,0,0
1160314027,0,0,0,0,0,0,0,0,0
1160314057,106,1,1,0,0,0,1027735.6016111,83201,81137
1160314100,0,0,0,0,0,1,0,0,0
1160314107,952,0,0,0,0,1,3947855.93102583,38730,269
1160314112,0,0,0,0,0,0,0,0,0
1160314122,0,0,0,0,0,0,0,0,0
1160314193,0,0,0,0,0,0,0,0,0
1160314262,796,0,0,0,0,0,95177.7389539217,1358,0
1160314307,0,0,0,0,0,0,0,0,0
1160314321,0,0,0,0,0,0,0,0,0
1160314492,0,0,0,0,0,0,0,0,0
1160314524,0,0,0,0,0,0,0,0,0
1160314570,0,0,0,0,0,0,0,0,0
1160314576,0,0,0,0,0,0,0,0,0
1160314635,0,0,0,0,0,0,0,0,0
1160314679,0,0,0,0,0,0,0,0,4
1160314683,0,0,0,0,0,0,0,0,20
1160314685,0,0,0,0,0,0,0,0,0
1160314730,0,0,0,0,0,0,0,0,0
1160314747,234,1,1,0,0,1,1163104.53173534,62637,62821
1160314761,0,0,0,0,0,0,0,0,0
1160314771,451,1,1,0,0,1,5340811.92431139,99309,99131
1160314831,0,0,0,0,0,0,0,0,0
1160314843,0,0,0,0,0,0,0,0,0
1160314869,619,1,1,0,0,1,2309042.813791,33255,33237
1160314893,384,0,0,0,0,0,4865.03516612079,45,0
1160314908,0,0,0,0,0,0,0,0,5
1160314986,0,0,0,0,0,0,0,0,0
1160315016,0,0,0,0,0,0,0,0,73
1160315024,0,0,0,0,0,0,0,0,0
1160315096,0,0,0,0,0,0,0,0,0
1160315304,0,0,0,0,0,0,0,0,0
1160315370,0,0,0,0,0,0,0,0,0
1160315376,0,0,0,0,0,0,0,0,16
1160315412,0,0,0,0,0,0,0,0,0
1160315919,0,0,0,0,0,0,0,0,3
1161811624,0,0,0,0,0,1,0,0,0
1161811630,0,0,0,0,0,1,0,0,0
1161811637,0,0,0,0,0,1,0,0,0
1161811638,2448,0,0,0,0,1,37694.4433405254,191,0
1161811697,1065,1,1,0,0,1,41473183.1187829,505065,505562
1161811721,0,0,0,0,0,1,0,0,0
1161811775,0,0,0,0,0,1,0,0,0
1161811884,0,0,0,0,0,1,0,0,14
1161811986,605,1,1,0,0,1,1093402.02451944,19067,17317
1161811995,446,1,1,0,0,1,1757076.87680743,41625,41318
1161811996,594,1,1,0,0,1,1303933.22997735,23153,23027
1161812016,0,0,0,0,0,1,0,0,0
1161812173,4962,1,1,0,0,1,24299497.5039593,77384,79200
1161812191,1411,1,0,1,0,1,4771308.60925728,40180,39436
1161812197,0,0,0,0,0,1,0,0,0
1161812217,806,1,0,1,0,1,10311.6237508833,57,57
1161812264,213,1,1,0,0,2,1409623.71137064,75543,74732
1161812266,1400,1,1,0,0,2,59518661.607204,550019,537006
1161812278,0,0,0,0,0,1,0,0,4
1161812323,0,0,0,0,0,1,0,0,25
1161812339,644,1,1,0,0,1,4211446.37209166,76832,72160
1161812391,0,0,0,0,0,1,0,0,0
1161812402,0,0,0,0,0,1,0,0,5
1161812448,1055,0,0,0,0,1,509602.039578483,2983,0
1161812451,821,1,1,0,0,1,4255375.55494379,60357,56742
1161812478,21,1,0,1,0,2,1637.33383670034,206,8
1161812758,0,0,0,0,0,1,0,0,14
1161812889,2227,1,1,0,0,1,49003613.6088518,353037,356642
1161812892,2454,1,1,0,0,2,71713368.9294154,410540,408234
1161812896,0,0,0,0,0,1,0,0,0
1161812945,588,0,0,0,0,1,814827.978047082,10244,43
1161812953,17,1,0,1,0,2,785.366561583764,137,0
1161812954,0,0,0,0,0,1,0,0,0
1161812982,0,0,0,0,0,1,0,0,8
1161812992,1069,1,1,0,0,1,1072583.23981832,10577,9293
1161813158,0,0,0,0,0,1,0,0,0
1161813198,1092,1,1,0,0,1,6409473.26957115,61895,58605
1161813204,938,1,1,0,0,1,49156944.105388,679550,678453
1161813230,141,0,0,0,0,1,4840.17574646901,496,0
1161813232,711,1,0,1,0,2,8326949.7748509,139251,135824
1161813244,946,1,1,0,0,1,4220996.08285171,57798,57435
1161813296,209,1,1,0,0,1,790466.225828207,39870,37409
1161813303,1086,1,1,0,0,2,31236883.5866895,374144,376950
1161813342,725,1,1,0,0,1,2870788.53510988,42984,41481
1161813367,0,0,0,0,0,1,0,0,0
1161813485,799,1,1,0,0,1,897872.818856932,11846,9569
1161813487,1008,1,1,0,0,2,14255633.2726076,184075,182638
1161813495,1167,1,1,0,0,1,7738765.12670554,75425,75089
1161813577,550,1,1,0,0,1,816677.335132682,18477,18764
1161813796,0,0,0,0,0,1,0,0,759
1161813830,0,0,0,0,0,1,0,0,3
1161813851,1325,1,1,0,0,1,1636914.77416351,13023,12371
1161813871,1133,1,1,0,0,1,3407471.51770691,31734,31178
1161813891,0,0,0,0,0,1,0,0,335
1161813930,719,1,1,0,0,2,37693867.2974985,633362,629255
1161813931,284,1,1,0,0,1,1452127.31576055,59934,59786
1161814027,1024,1,1,0,0,1,25599076.8341922,322014,320544
1161814057,2433,1,1,0,0,1,12591745.9114672,75795,77281
1161814100,80,1,0,1,0,2,4349.05919924202,19,327
1161814107,2133,1,1,0,0,2,57471109.4649322,351621,347661
1161814112,1006,0,0,0,0,1,1853414.79358648,25814,0
1161814122,319,1,1,0,0,1,2494389.14435748,98945,98730
1161814193,0,0,0,0,0,1,0,0,2
1161814262,0,0,0,0,0,1,0,0,525
1161814307,160,1,1,0,0,1,625282.639495963,41197,39635
1161814321,284,1,1,0,0,1,1573155.17139437,69129,68962
1161814492,416,1,1,0,0,1,3554636.60850954,105317,104506
1161814524,278,1,1,0,0,1,1443667.13109851,54842,52261
1161814570,2390,0,0,0,0,1,197974.866492182,433,654
1161814576,246,1,1,0,0,1,595057.429128143,27218,27247
1161814635,1068,1,1,0,0,1,15942881.880177,193147,193793
1161814679,2425,1,1,0,0,1,25692206.9553447,157651,157677
1161814683,1569,1,1,0,0,1,8108600.95757871,59385,60311
1161814685,708,1,1,0,0,1,2142940.07608345,31907,32122
1161814730,642,1,1,0,0,1,1671739.87870658,27637,27049
1161814747,2401,1,1,0,0,2,44270003.2992098,273876,267412
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,74447401.6590846,410731,414037
1161814831,2549,0,0,0,0,1,3496819.68642442,18784,449
1161814843,1608,1,1,0,0,1,10294001.7668734,101860,101735
1161814869,1968,1,1,0,0,2,13345500.5550362,77447,77684
1161814893,0,0,0,0,0,1,0,0,1523
1161814908,2433,1,1,0,0,1,17751048.3948191,90145,90322
1161814986,1034,0,0,0,0,1,4131078.88042859,42402,0
1161815016,872,1,1,0,0,1,10392591.0123475,136296,130806
1161815024,1634,1,1,0,0,1,3232837.90898686,24401,24401
1161815096,194,1,1,0,0,1,82623.387875885,4415,4584
1161815304,998,1,1,0,0,1,22827244.3265378,305713,306550
1161815370,1215,1,1,0,0,1,1278912.22194334,11096,10637
1161815376,2116,0,0,0,0,1,1250084.70972827,6063,0
1161815412,631,1,1,0,0,1,623324.170984363,10418,10389
1161815919,1130,1,1,0,0,1,1125255.06946602,10493,10435
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,0,0,0,0,0,71867.3401612403,5159,112
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,0
1162411995,0,0,0,0,0,0,0,0,1
1162411996,0,0,0,0,0,0,0,0,0
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,0
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,0
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,0
1162412339,0,0,0,0,0,0,0,0,0
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,0
1162412451,408,0,1,0,1,0,1339.61148257883,69,0
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,0
1162412892,0,0,0,0,0,1,0,0,0
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,1207,0,0,0,0,1,8717.59375955863,84,72
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,0
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,1,1,0,0,0,787574.238956726,36251,29051
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,0
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,6
1162413303,126,0,1,0,1,1,2619922.48640898,76629,106416
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,643,0,0,0,0,0,1569063.02022947,26712,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,0
1162413871,0,0,0,0,0,0,0,0,0
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,6
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,1
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,0
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,70
1162414730,0,0,0,0,0,0,0,0,0
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,4
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,0
1162415304,240,1,0,1,0,0,457015.548057185,23490,16175
1162415370,0,0,0,0,0,0,0,0,0
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,0
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,0
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,4976817.31730055,24761,24905
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,0,0,0,0,1,1764668.63043534,8294,0
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,0,0,0,0,0,1056648.92278937,8099,0
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,18932014.5098614,133007,133802
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,0
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,0,1,0,1,1,1312230.11992268,8270,0
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,0
1163711995,0,0,0,0,0,0,0,0,2
1163711996,0,0,0,0,0,0,0,0,2
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,4
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,0
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,56
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,2246457.47945573,19625,19625
1163712892,1440,1,1,0,0,1,1533176.3266147,11063,11208
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,107
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,11
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,9
1163713204,0,0,0,0,0,0,0,0,0
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,0
1163713244,0,0,0,0,0,0,0,0,0
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,135
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,1
1163713487,223,1,1,0,0,1,3107805.3133391,135657,134820
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,2
1163713871,0,0,0,0,0,0,0,0,0
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,3634610.75779668,66497,67096
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,0
1163714107,0,0,0,0,0,1,0,0,3
1163714112,1519,0,0,0,0,0,170777.84193985,1252,0
1163714122,0,0,0,0,0,0,0,0,0
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,0
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,1
1163714570,0,0,0,0,0,0,0,0,0
1163714576,0,0,0,0,0,0,0,0,0
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,1,1,0,0,0,1873067.63663389,12516,13080
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,0
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,1,1,0,0,1,1367472.58568244,23737,23795
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,0
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,13
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,1
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,4
1163715376,0,0,0,0,0,0,0,0,0
1163715412,0,0,0,0,0,0,0,0,1
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,2
1163811884,0,0,0,0,0,0,0,0,2
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,0,0,0,0,0,1010893.23579071,5388,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,9
1163812266,0,0,0,0,0,1,0,0,0
1163812278,0,0,0,0,0,0,0,0,6
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,0
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,2435744.04838769,71455,70455
1163812892,209,1,1,0,0,1,3759148.92860324,105635,104021
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,222,0,0,0,0,0,106926.631746575,2974,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,12
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,10
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,13
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,28
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,1,0,1,0,0,3290.94128962575,28,29
1163813871,0,0,0,0,0,0,0,0,15
1163813891,222,0,0,0,0,0,331675.848384523,9242,0
1163813930,0,0,0,0,0,1,0,0,4
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,1,0,0,0,1044504.22437482,21711,21831
1163814100,0,0,0,0,0,1,0,0,39
1163814107,493,1,1,0,0,1,3116135.98275832,94103,94395
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,2
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,0
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,0,1,0,1,0,2379.2800823035,58,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,0,0,0,0,0,929781.705037948,18289,1033
1163814683,0,0,0,0,0,0,0,0,206
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,748,1,1,0,0,1,2146977.19742542,38449,38453
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1262464.56595186,43042,42285
1163814831,129,0,0,0,0,0,2030.724955517,132,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,3000542.31601662,45139,45052
1163814893,0,0,0,0,0,0,0,0,0
1163814908,238,0,0,0,0,0,179.951267246087,2,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,4
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,24
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,417
1163815412,0,0,0,0,0,0,0,0,5
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,0,1,0,1,0,1694173.45801095,8831,0
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,40
1169711986,1198,1,1,0,0,0,750538.730586827,6595,6595
1169711995,690,0,0,0,0,0,4481.34337353498,42,0
1169711996,620,1,1,0,0,0,1160930.73990507,19637,20052
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,957,1,1,0,0,0,6925877.18636548,86982,75443
1169712197,1098,1,1,0,0,0,8526618.90520238,82400,82400
1169712217,710,0,0,0,0,0,31305.5646780875,496,0
1169712264,901,1,1,0,0,1,6879034.13074433,83426,83179
1169712266,965,1,1,0,0,1,16614775.2230717,259091,256770
1169712278,0,0,0,0,0,0,0,0,0
1169712323,580,0,0,0,0,0,4210.42105955372,76,0
1169712339,1005,1,1,0,0,0,3801656.73382515,26981,33009
1169712391,1093,1,1,0,0,0,8292728.38414916,90144,90878
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,204
1169712451,318,1,1,0,0,0,3363553.83244165,116680,92022
1169712478,1069,1,1,0,0,1,53948460.9023942,572846,574802
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2174,1,1,0,0,0,13632422.0983856,75413,93425
1169712892,2342,1,1,0,0,1,39177498.1576471,189010,203095
1169712896,0,0,0,0,0,0,0,0,274
1169712945,864,1,1,0,0,0,990354.598791612,8517,8630
1169712953,1076,1,1,0,0,1,63818005.4993745,706168,732878
1169712954,2327,1,1,0,0,0,2856103.28291401,13192,13695
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,505
1169713158,0,0,0,0,0,0,0,0,87
1169713198,1242,1,1,0,0,0,4183198.60223884,39942,39896
1169713204,178,1,1,0,0,0,3606211.05686538,224979,198951
1169713230,993,1,1,0,0,0,671089.506882097,4705,4813
1169713232,1166,1,1,0,0,1,15678232.6597677,161577,163361
1169713244,851,1,1,0,0,0,3454147.88481851,51191,50614
