possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1084915370,0,0,0,0,0,0,0,0,2
1084915376,0,0,0,0,0,0,0,0,74
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,14
1086810994,95,0,0,0,0,0,1208.379198,28,0
1086811003,0,0,0,0,0,0,0,0,0
1086811042,0,0,0,0,0,0,0,0,8
1086811057,88,1,1,0,0,1,654340.422,62226,60019
1086811066,0,0,0,0,0,0,0,0,12
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,1,1,0,0,0,1981367.61,40511,45060
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,0
1086811278,408,1,1,0,0,1,963415.0319,19498,19453
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,4502556.443,39623,40165
1086811423,0,0,0,0,0,0,0,0,43
1086811433,583,1,1,0,0,1,1833949.193,25975,26065
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,1583894.437,21320,21479
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,0,0,0,0,0,518612.8539,15095,28
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,0
1086811996,91,0,1,0,1,0,132.3755892,2,4
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,1
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,18
1086812264,401,1,1,0,0,1,2381665.092,49426,49449
1086812266,878,1,1,0,0,1,806688.5446,7328,7423
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,0
1086812339,491,0,0,0,0,0,8233.151807,37,41
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,4
1086812451,0,0,0,0,0,0,0,0,0
1086812478,614,0,0,0,0,1,7762.331047,61,0
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,0
1086812953,617,1,1,0,0,1,1370774.665,18345,18366
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,1,0,1,0,0,8513.43576,38,31
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,13
1086813204,380,0,0,0,0,0,278483.9058,4727,0
1086813230,0,0,0,0,0,0,0,0,0
1086813232,0,0,0,0,0,1,0,0,0
1086813244,511,1,1,0,0,0,1340642.607,21662,21370
1086813296,0,0,0,0,0,0,0,0,0
1086813303,0,0,0,0,0,1,0,0,56
1086813342,0,0,0,0,0,0,0,0,309
1086813367,0,0,0,0,0,0,0,0,27
1086813485,0,0,0,0,0,0,0,0,0
1086813487,0,0,0,0,0,1,0,0,79
1086813495,0,0,0,0,0,0,0,0,0
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,38
1086813871,0,0,0,0,0,0,0,0,0
1086813891,0,0,0,0,0,0,0,0,0
1086813930,666,1,1,0,0,1,4276105.187,53518,53518
1086813931,344,1,0,1,0,0,1374.78749,33,3
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,522,1,1,0,0,1,2061821.552,32615,32885
1086814107,0,0,0,0,0,1,0,0,0
1086814112,426,1,1,0,0,0,26964.91827,784,938
1086814122,455,0,0,0,0,0,210395.7093,4038,0
1086814193,0,0,0,0,0,0,0,0,0
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,71
1086814321,0,0,0,0,0,0,0,0,0
1086814492,188,0,0,0,0,0,801.2291926,45,45
1086814524,0,0,0,0,0,0,0,0,64
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,0
1086814685,125,1,0,1,0,0,261.9909057,17,0
1086814730,0,0,0,0,0,0,0,0,0
1086814747,0,0,0,0,0,1,0,0,0
1086814761,356,0,0,0,0,0,195256.6747,8170,0
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,0
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,215
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,420,0,0,0,0,0,368539.2523,5713,0
1086815370,0,0,0,0,0,0,0,0,73
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,1
1086815919,0,0,0,0,0,0,0,0,0
1087410994,0,0,0,0,0,0,0,0,40
1087411003,0,0,0,0,0,0,0,0,0
1087411042,40,0,0,0,0,0,778.8296382,51,0
1087411057,394,1,1,0,0,1,2795651.988,60900,60930
1087411066,0,0,0,0,0,0,0,0,0
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,1,1,0,0,0,245697.5715,10135,32112
1087411259,0,0,0,0,0,0,0,0,0
1087411267,0,0,0,0,0,0,0,0,0
1087411278,274,0,0,0,0,1,259601.7666,9362,0
1087411292,1224,1,1,0,0,1,5733063.891,71589,72373
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,0
1087411433,133,1,1,0,0,1,786987.4605,40562,40219
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,0
1087411624,0,0,0,0,0,0,0,0,4
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,1026,1,1,0,0,0,785703.4109,7138,7138
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,342,0,1,0,1,0,1186.344883,32,2
1087411996,0,0,0,0,0,0,0,0,49
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,36
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,0
1087412264,0,0,0,0,0,1,0,0,0
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,2
1087412323,0,0,0,0,0,0,0,0,7
1087412339,0,0,0,0,0,0,0,0,0
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,0
1087412451,0,0,0,0,0,0,0,0,0
1087412478,0,0,0,0,0,1,0,0,0
1087412758,0,0,0,0,0,0,0,0,0
1087412889,1846,1,1,0,0,0,784687.887,6906,6906
1087412892,0,0,0,0,0,1,0,0,0
1087412896,0,0,0,0,0,0,0,0,0
1087412945,0,0,0,0,0,0,0,0,0
1087412953,396,1,1,0,0,1,2298970.91,55537,51966
1087412954,0,0,0,0,0,0,0,0,0
1087412982,0,0,0,0,0,0,0,0,0
1087412992,0,0,0,0,0,0,0,0,0
1087413158,0,0,0,0,0,0,0,0,0
1087413198,0,0,0,0,0,0,0,0,0
1087413204,860,1,1,0,0,0,2976073.795,32256,31782
1087413230,0,0,0,0,0,0,0,0,0
1087413232,333,0,0,0,0,1,569520.8433,23045,0
1087413244,0,0,0,0,0,0,0,0,54
1087413296,0,0,0,0,0,0,0,0,0
1087413303,0,0,0,0,0,1,0,0,0
1087413342,361,0,0,0,0,0,898702.2778,24939,0
1087413367,0,0,0,0,0,0,0,0,8
1087413485,0,0,0,0,0,0,0,0,0
1087413487,657,1,0,1,0,1,5724.332275,162,162
1087413495,0,0,0,0,0,0,0,0,58
1087413577,0,0,0,0,0,0,0,0,84
1087413796,0,0,0,0,0,0,0,0,0
1087413830,0,0,0,0,0,0,0,0,0
1087413851,0,0,0,0,0,0,0,0,0
1087413871,0,0,0,0,0,0,0,0,3
1087413891,0,0,0,0,0,0,0,0,0
1087413930,344,1,1,0,0,1,1482938.866,37153,37180
1087413931,0,0,0,0,0,0,0,0,0
1087414027,0,0,0,0,0,0,0,0,0
1087414057,0,0,0,0,0,0,0,0,0
1087414100,335,1,1,0,0,1,364929.6611,8995,8995
1087414107,0,0,0,0,0,1,0,0,0
1087414112,0,0,0,0,0,0,0,0,0
1087414122,70,0,0,0,0,0,43468.82203,4886,65
1087414193,0,0,0,0,0,0,0,0,0
1087414262,0,0,0,0,0,0,0,0,0
1087414307,0,0,0,0,0,0,0,0,0
1087414321,0,0,0,0,0,0,0,0,0
1087414492,0,0,0,0,0,0,0,0,0
1087414524,0,0,0,0,0,0,0,0,0
1087414570,0,0,0,0,0,0,0,0,0
1087414576,0,0,0,0,0,0,0,0,0
1087414635,991,1,1,0,0,0,1496424.975,14329,14303
1087414679,0,0,0,0,0,0,0,0,0
1087414683,0,0,0,0,0,0,0,0,0
1087414685,0,0,0,0,0,0,0,0,156
1087414730,297,0,0,0,0,0,755.8148524,25,0
1087414747,0,0,0,0,0,1,0,0,0
1087414761,0,0,0,0,0,0,0,0,0
1087414771,0,0,0,0,0,1,0,0,0
1087414831,0,0,0,0,0,0,0,0,189
1087414843,0,0,0,0,0,0,0,0,0
1087414869,0,0,0,0,0,1,0,0,0
1087414893,0,0,0,0,0,0,0,0,0
1087414908,0,0,0,0,0,0,0,0,0
1087414986,0,0,0,0,0,0,0,0,17
1087415016,0,0,0,0,0,0,0,0,1
1087415024,0,0,0,0,0,0,0,0,0
1087415096,0,0,0,0,0,0,0,0,0
1087415304,894,1,1,0,0,0,3144565.805,32786,32420
1087415370,0,0,0,0,0,0,0,0,0
1087415376,0,0,0,0,0,0,0,0,0
1087415412,0,0,0,0,0,0,0,0,0
1087415919,0,0,0,0,0,0,0,0,2
1099411003,0,0,0,0,0,0,0,0,0
1099411042,595,0,0,0,0,0,279347.4489,6067,22
1099411057,168,1,1,0,0,1,2542715.864,183416,179496
1099411066,0,0,0,0,0,0,0,0,0
1099411109,0,0,0,0,0,0,0,0,0
1099411193,497,1,1,0,0,0,609356.8735,10124,33311
1099411259,0,0,0,0,0,0,0,0,11
1099411267,0,0,0,0,0,0,0,0,5
1099411278,444,1,1,0,0,1,1606347.428,30329,30118
1099411292,0,0,0,0,0,1,0,0,0
1099411298,987,1,1,0,0,1,4527509.53,37625,38776
1099411423,0,0,0,0,0,0,0,0,0
1099411433,668,1,1,0,0,1,2207311.417,27285,27411
1099411481,0,0,0,0,0,0,0,0,0
1099411540,0,0,0,0,0,0,0,0,0
1099411603,0,0,0,0,0,0,0,0,0
1099411618,628,1,1,0,0,1,3384647.486,44647,45275
1099411624,0,0,0,0,0,0,0,0,0
1099411630,0,0,0,0,0,0,0,0,0
1099411637,0,0,0,0,0,0,0,0,0
1099411638,0,0,0,0,0,0,0,0,0
1099411697,470,0,0,0,0,0,1653.799983,72,3
1099411721,0,0,0,0,0,0,0,0,0
1099411775,0,0,0,0,0,0,0,0,0
1099411884,0,0,0,0,0,0,0,0,0
1099411986,0,0,0,0,0,0,0,0,21
1099411995,0,0,0,0,0,0,0,0,0
1099411996,0,0,0,0,0,0,0,0,4
1099412016,0,0,0,0,0,0,0,0,0
1099412173,0,0,0,0,0,0,0,0,0
1099412191,928,0,0,0,0,0,2391025.081,35537,0
1099412197,0,0,0,0,0,0,0,0,193
1099412217,0,0,0,0,0,0,0,0,52
1099412264,441,1,1,0,0,1,3201730.052,61529,61480
1099412266,925,1,1,0,0,1,1814468.234,15885,16047
1099412278,0,0,0,0,0,0,0,0,0
1099412323,155,0,0,0,0,0,206.85324,13,3
1099412339,0,0,0,0,0,0,0,0,326
1099412391,0,0,0,0,0,0,0,0,3
1099412402,0,0,0,0,0,0,0,0,0
1099412448,587,0,0,0,0,0,8012.796866,52,130
1099412451,193,1,0,1,0,0,2828.765334,43,0
1099412478,636,0,0,0,0,1,12442.89244,55,0
1099412758,0,0,0,0,0,0,0,0,0
1099412889,0,0,0,0,0,0,0,0,166
1099412892,0,0,0,0,0,1,0,0,234
1099412896,0,0,0,0,0,0,0,0,0
1099412945,0,0,0,0,0,0,0,0,197
1099412953,641,1,1,0,0,1,2282280.012,29589,55007
1099412954,0,0,0,0,0,0,0,0,0
1099412982,0,0,0,0,0,0,0,0,0
1099412992,0,0,0,0,0,0,0,0,185
1099413158,0,0,0,0,0,0,0,0,5
1099413198,0,0,0,0,0,0,0,0,632
1099413204,317,1,0,1,0,0,45684.55645,1143,4981
1099413230,535,1,0,1,0,0,1554.992192,24,202
1099413232,745,0,0,0,0,1,3333845.371,66797,0
1099413244,589,1,1,0,0,0,1823078.417,25558,25547
1099413296,0,0,0,0,0,0,0,0,39
1099413303,490,0,0,0,0,1,76683.95606,2044,0
1099413342,0,0,0,0,0,0,0,0,140
1099413367,0,0,0,0,0,0,0,0,0
1099413485,0,0,0,0,0,0,0,0,47
1099413487,1087,1,1,0,0,1,135722.3587,745,1079
1099413495,636,0,0,0,0,0,1369.171022,47,772
1099413577,0,0,0,0,0,0,0,0,0
1099413796,0,0,0,0,0,0,0,0,13
1099413830,0,0,0,0,0,0,0,0,0
1099413851,0,0,0,0,0,0,0,0,0
1099413871,0,0,0,0,0,0,0,0,0
1099413891,0,0,0,0,0,0,0,0,0
1099413930,760,1,1,0,0,1,4478646.818,68855,69214
1099413931,351,0,0,0,0,0,2947.870578,54,885
1099414027,0,0,0,0,0,0,0,0,103
1099414057,0,0,0,0,0,0,0,0,0
1099414100,550,1,1,0,0,1,1654592.964,24878,24677
1099414107,0,0,0,0,0,1,0,0,0
1099414112,0,0,0,0,0,0,0,0,0
1099414122,524,1,0,1,0,0,3617.173427,28,419
1099414193,0,0,0,0,0,0,0,0,87
1099414262,0,0,0,0,0,0,0,0,0
1099414307,0,0,0,0,0,0,0,0,1
1099414321,0,0,0,0,0,0,0,0,42
1099414492,0,0,0,0,0,0,0,0,0
1099414524,353,0,0,0,0,0,923.1764306,27,147
1099414570,0,0,0,0,0,0,0,0,0
1099414576,0,0,0,0,0,0,0,0,36
1099414635,0,0,0,0,0,0,0,0,19
1099414679,0,0,0,0,0,0,0,0,0
1099414683,0,0,0,0,0,0,0,0,53
1099414685,86,0,0,0,0,0,1363.397289,88,11
1099414730,0,0,0,0,0,0,0,0,76
1099414747,0,0,0,0,0,1,0,0,0
1099414761,0,0,0,0,0,0,0,0,0
1099414771,0,0,0,0,0,1,0,0,0
1099414831,0,0,0,0,0,0,0,0,0
1099414843,0,0,0,0,0,0,0,0,0
1099414869,0,0,0,0,0,1,0,0,3
1099414893,0,0,0,0,0,0,0,0,0
1099414908,0,0,0,0,0,0,0,0,0
1099414986,0,0,0,0,0,0,0,0,0
1099415016,0,0,0,0,0,0,0,0,597
1099415024,0,0,0,0,0,0,0,0,0
1099415096,0,0,0,0,0,0,0,0,0
1099415304,371,0,0,0,0,0,340561.357,5976,0
1099415370,0,0,0,0,0,0,0,0,19
1099415376,0,0,0,0,0,0,0,0,0
1099415412,302,0,0,0,0,0,1353.097333,44,5
1099415919,0,0,0,0,0,0,0,0,0
1100311042,0,0,0,0,0,0,0,0,0
1100311057,0,0,0,0,0,1,0,0,112
1100311066,0,0,0,0,0,0,0,0,0
1100311109,0,0,0,0,0,0,0,0,206
1100311193,419,1,1,0,0,0,443120.9478,8735,33811
1100311259,0,0,0,0,0,0,0,0,0
1100311267,0,0,0,0,0,0,0,0,0
1100311278,0,0,0,0,0,1,0,0,0
1100311292,693,1,1,0,0,1,3160328.41,45619,45619
1100311298,685,1,1,0,0,1,5818789.838,69908,70967
1100311423,104,1,0,1,0,0,1295.036458,26,0
1100311433,431,1,1,0,0,1,1939356.834,37155,37122
1100311481,0,0,0,0,0,0,0,0,0
1100311540,0,0,0,0,0,0,0,0,0
1100311603,0,0,0,0,0,0,0,0,0
1100311618,0,0,0,0,0,1,0,0,196
1100311624,0,0,0,0,0,0,0,0,0
1100311630,0,0,0,0,0,0,0,0,0
1100311637,0,0,0,0,0,0,0,0,0
1100311638,0,0,0,0,0,0,0,0,0
1100311697,0,0,0,0,0,0,0,0,0
1100311721,0,0,0,0,0,0,0,0,0
1100311775,282,0,0,0,0,0,409.7194735,15,0
1100311884,0,0,0,0,0,0,0,0,0
1100311986,324,0,0,0,0,0,1564.922139,46,0
1100311995,0,0,0,0,0,0,0,0,0
1100311996,0,0,0,0,0,0,0,0,0
1100312016,0,0,0,0,0,0,0,0,0
1100312173,0,0,0,0,0,0,0,0,0
1100312191,0,0,0,0,0,0,0,0,0
1100312197,0,0,0,0,0,0,0,0,72
1100312217,0,0,0,0,0,0,0,0,0
1100312264,0,0,0,0,0,1,0,0,163
1100312266,845,0,0,0,0,1,755734.1742,12368,0
1100312278,0,0,0,0,0,0,0,0,0
1100312323,0,0,0,0,0,0,0,0,0
1100312339,0,0,0,0,0,0,0,0,0
1100312391,0,0,0,0,0,0,0,0,0
1100312402,0,0,0,0,0,0,0,0,0
1100312448,0,0,0,0,0,0,0,0,0
1100312451,0,0,0,0,0,0,0,0,0
1100312478,0,0,0,0,0,1,0,0,0
1100312758,0,0,0,0,0,0,0,0,0
1100312889,1320,1,1,0,0,0,3087640.645,34663,34663
1100312892,0,0,0,0,0,1,0,0,0
1100312896,0,0,0,0,0,0,0,0,0
1100312945,0,0,0,0,0,0,0,0,0
1100312953,929,0,0,0,0,1,363298.8358,3195,0
1100312954,0,0,0,0,0,0,0,0,0
1100312982,0,0,0,0,0,0,0,0,0
1100312992,0,0,0,0,0,0,0,0,0
1100313158,0,0,0,0,0,0,0,0,0
1100313198,0,0,0,0,0,0,0,0,0
1100313204,1096,1,0,1,0,0,10946.08813,148,148
1100313230,0,0,0,0,0,0,0,0,0
1100313232,0,0,0,0,0,1,0,0,0
1100313244,481,0,0,0,0,0,102469.8136,2103,0
1100313296,0,0,0,0,0,0,0,0,0
1100313303,0,0,0,0,0,1,0,0,0
1100313342,0,0,0,0,0,0,0,0,44
1100313367,69,0,0,0,0,0,2084.534456,88,0
1100313485,149,0,1,0,1,0,2033.409546,44,0
1100313487,221,1,1,0,0,1,1843820.556,59388,58992
1100313495,0,0,0,0,0,0,0,0,0
1100313577,0,0,0,0,0,0,0,0,0
1100313796,0,0,0,0,0,0,0,0,0
1100313830,0,0,0,0,0,0,0,0,0
1100313851,549,0,0,0,0,0,4956.444569,37,0
1100313871,220,0,0,0,0,0,1467.32413,42,0
1100313891,0,0,0,0,0,0,0,0,0
1100313930,196,1,1,0,0,1,3468872.317,152909,152791
1100313931,0,0,0,0,0,0,0,0,0
1100314027,0,0,0,0,0,0,0,0,0
1100314057,0,0,0,0,0,0,0,0,0
1100314100,0,0,0,0,0,1,0,0,0
1100314107,0,0,0,0,0,1,0,0,0
1100314112,1090,0,1,0,1,0,3080.473202,44,0
1100314122,0,0,0,0,0,0,0,0,0
1100314193,0,0,0,0,0,0,0,0,0
1100314262,0,0,0,0,0,0,0,0,0
1100314307,0,0,0,0,0,0,0,0,0
1100314321,0,0,0,0,0,0,0,0,0
1100314492,0,0,0,0,0,0,0,0,0
1100314524,0,0,0,0,0,0,0,0,0
1100314570,0,0,0,0,0,0,0,0,0
1100314576,0,0,0,0,0,0,0,0,19
1100314635,0,0,0,0,0,0,0,0,0
1100314679,0,0,0,0,0,0,0,0,0
1100314683,0,0,0,0,0,0,0,0,0
1100314685,0,0,0,0,0,0,0,0,11
1100314730,0,0,0,0,0,0,0,0,10
1100314747,0,0,0,0,0,1,0,0,0
1100314761,1078,1,1,0,0,0,857886.2957,11367,11793
1100314771,0,0,0,0,0,1,0,0,0
1100314831,0,0,0,0,0,0,0,0,0
1100314843,0,0,0,0,0,0,0,0,0
1100314869,0,0,0,0,0,1,0,0,0
1100314893,0,0,0,0,0,0,0,0,0
1100314908,0,0,0,0,0,0,0,0,0
1100314986,0,0,0,0,0,0,0,0,0
1100315016,228,1,1,0,0,0,536396.605,19082,19082
1100315024,0,0,0,0,0,0,0,0,0
1100315096,0,0,0,0,0,0,0,0,0
1100315304,0,0,0,0,0,0,0,0,0
1100315370,452,0,1,0,1,0,2785.757872,43,0
1100315376,0,0,0,0,0,0,0,0,0
1100315412,0,0,0,0,0,0,0,0,0
1100315919,0,0,0,0,0,0,0,0,0
1104211057,430,1,1,0,0,1,4961458.344,127578,126571
1104211066,112,1,1,0,0,0,272252.9191,19459,17254
1104211109,0,0,0,0,0,0,0,0,66
1104211193,221,1,1,0,0,0,126646.9821,4702,18211
1104211259,0,0,0,0,0,0,0,0,379
1104211267,162,1,1,0,0,0,684990.7062,32986,32396
1104211278,310,1,1,0,0,1,1986973.301,50888,50534
1104211292,1201,1,1,0,0,1,8641052.605,81616,81748
1104211298,1021,1,1,0,0,1,11132125.29,111985,113054
1104211423,612,0,0,0,0,0,227441.1547,4940,0
1104211433,95,1,1,0,0,1,1037401.401,83687,81854
1104211481,0,0,0,0,0,0,0,0,0
1104211540,0,0,0,0,0,0,0,0,58
1104211603,0,0,0,0,0,0,0,0,0
1104211618,404,1,1,0,0,1,5331062.464,191274,188527
1104211624,0,0,0,0,0,0,0,0,0
1104211630,0,0,0,0,0,0,0,0,0
1104211637,0,0,0,0,0,0,0,0,2
1104211638,0,0,0,0,0,0,0,0,0
1104211697,1062,1,1,0,0,0,5150042.532,74709,75016
1104211721,0,0,0,0,0,0,0,0,1
1104211775,0,0,0,0,0,0,0,0,0
1104211884,0,0,0,0,0,0,0,0,0
1104211986,214,1,1,0,0,0,1154085.366,42315,41622
1104211995,381,0,0,0,0,0,124365.8863,4187,85
1104211996,450,1,1,0,0,0,1006090.635,17990,17791
1104212016,0,0,0,0,0,0,0,0,0
1104212173,0,0,0,0,0,0,0,0,0
1104212191,1107,0,0,0,0,0,795529.2856,6381,4555
1104212197,425,1,1,0,0,0,316722.2871,5321,5453
1104212217,0,0,0,0,0,0,0,0,293
1104212264,288,1,1,0,0,1,2069342.092,58624,58496
1104212266,1091,1,1,0,0,1,16977349.65,257876,258916
1104212278,0,0,0,0,0,0,0,0,32
1104212323,0,0,0,0,0,0,0,0,411
1104212339,261,1,1,0,0,0,907228.0218,27642,27437
1104212391,458,0,0,0,0,0,1419390.329,24314,2120
1104212402,0,0,0,0,0,0,0,0,0
1104212448,0,0,0,0,0,0,0,0,66
1104212451,753,1,1,0,0,0,600007.1338,6286,6483
1104212478,425,1,1,0,0,1,1144517.659,21979,43387
1104212758,0,0,0,0,0,0,0,0,0
1104212889,1825,1,1,0,0,0,26500934.02,259427,258640
1104212892,2053,1,1,0,0,1,17399734,152238,153450
1104212896,1216,0,0,0,0,0,5492.517238,63,0
1104212945,275,1,1,0,0,0,178830.6682,4752,4605
1104212953,418,1,1,0,0,1,6237853.275,156848,156817
1104212954,0,0,0,0,0,0,0,0,0
1104212982,0,0,0,0,0,0,0,0,0
1104212992,729,1,0,1,0,0,13917.83659,68,315
1104213158,0,0,0,0,0,0,0,0,0
1104213198,694,1,1,0,0,0,4707370.343,55027,56965
1104213204,895,1,1,0,0,0,13597198.25,234470,234983
1104213230,280,1,1,0,0,0,370732.6924,9660,9451
1104213232,307,1,1,0,0,1,6233502.257,257375,238779
1104213244,622,1,1,0,0,0,2765632.659,36721,36297
1104213296,544,1,1,0,0,0,3415885.261,50497,49813
1104213303,1080,1,1,0,0,1,3868886.849,33543,33696
1104213342,328,1,1,0,0,0,2036205.62,49991,48884
1104213367,0,0,0,0,0,0,0,0,61
1104213485,402,1,1,0,0,0,694824.1831,13788,13461
1104213487,622,1,1,0,0,1,8709557.214,122986,124274
1104213495,917,1,1,0,0,0,1106195.211,9574,10304
1104213577,557,0,0,0,0,0,198459.3414,2958,26
1104213796,0,0,0,0,0,0,0,0,1937
1104213830,0,0,0,0,0,0,0,0,0
1104213851,948,1,0,1,0,0,544494.0403,4517,4392
1104213871,729,0,0,0,0,0,976641.9547,18010,172
1104213891,0,0,0,0,0,0,0,0,14
1104213930,316,1,1,0,0,1,9914544.712,339294,338995
1104213931,435,1,1,0,0,0,958203.541,17589,17665
1104214027,1020,1,1,0,0,0,2344297.106,26361,26629
1104214057,2045,0,0,0,0,0,1314777.68,9943,145
1104214100,363,1,1,0,0,1,4019759.572,96848,96287
1104214107,1737,1,1,0,0,1,17322190.28,170850,169324
1104214112,932,1,1,0,0,0,175339.671,2536,3152
1104214122,105,1,1,0,0,0,19100.34497,2568,112
1104214193,0,0,0,0,0,0,0,0,0
1104214262,0,0,0,0,0,0,0,0,0
1104214307,540,1,1,0,0,0,1725414.149,25769,26861
1104214321,609,1,1,0,0,0,727140.9754,9374,9430
1104214492,416,1,1,0,0,0,1916457.599,37361,36898
1104214524,362,1,1,0,0,0,1424282.002,31877,30884
1104214570,0,0,0,0,0,0,0,0,508
1104214576,245,1,1,0,0,0,1084614.898,35802,35040
1104214635,1025,1,1,0,0,0,7299317.793,103433,103431
1104214679,2026,1,1,0,0,0,1992140.665,17241,19030
1104214683,1241,1,1,0,0,0,2159479.952,14114,14649
1104214685,641,0,0,0,0,0,586782.2724,12038,147
1104214730,304,1,1,0,0,0,959513.333,24951,24562
1104214747,2021,1,1,0,0,1,3618801.466,32365,35243
1104214761,0,0,0,0,0,0,0,0,0
1104214771,2161,1,1,0,0,1,8185312.551,69345,69617
1104214831,0,0,0,0,0,0,0,0,102
1104214843,1839,1,1,0,0,0,530169.1847,3674,5304
1104214869,1565,1,1,0,0,1,3040657.749,34314,34285
1104214893,0,0,0,0,0,0,0,0,318
1104214908,0,0,0,0,0,0,0,0,170
1104214986,967,1,1,0,0,0,574986.2337,5201,5395
1104215016,487,1,1,0,0,0,4719646.464,103267,95908
1104215024,0,0,0,0,0,0,0,0,0
1104215096,317,1,1,0,0,0,1438771.687,35535,34701
1104215304,927,1,1,0,0,0,6456985.819,91450,93189
1104215370,837,0,0,0,0,0,19773.00951,47,36
1104215376,0,0,0,0,0,0,0,0,352
1104215412,403,1,1,0,0,0,700420.789,14097,13971
1104215919,758,0,0,0,0,0,463847.9886,5179,201
1105711066,346,1,1,0,0,1,3132607.311,104734,103517
1105711109,1334,0,0,0,0,1,16899.71858,140,0
1105711193,335,1,1,0,0,1,3149693.636,81643,108205
1105711259,0,0,0,0,0,1,0,0,0
1105711267,370,1,1,0,0,1,3131534.138,87888,87257
1105711278,331,1,1,0,0,2,6341296.87,274200,271872
1105711292,1338,1,1,0,0,2,21107377.06,248362,247906
1105711298,936,1,1,0,0,2,25581678.87,383346,379384
1105711423,815,0,0,0,0,1,1370813.114,31419,374
1105711433,500,1,1,0,0,2,11682402.78,316374,315819
1105711481,0,0,0,0,0,1,0,0,0
1105711540,0,0,0,0,0,1,0,0,97
1105711603,0,0,0,0,0,1,0,0,0
