"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1079212191,0,0,0,0,0,0,0,0,6667
1079212197,0,0,0,0,0,0,0,0,0
1079212217,0,0,0,0,0,0,0,0,0
1079212264,284,1,0,0,0,1,290921.597762927,9432,9432
1079212266,0,0,0,0,0,1,0,0,1235
1079212278,0,0,0,0,0,0,0,0,3
1079212323,0,0,0,0,0,0,0,0,0
1079212339,0,0,0,0,0,0,0,0,366
1079212391,0,0,0,0,0,0,0,0,0
1079212402,0,0,0,0,0,0,0,0,0
1079212448,0,0,0,0,0,0,0,0,153
1079212451,0,0,0,0,0,0,0,0,647
1079212478,301,1,0,0,0,1,3045394.53661897,214103,205384
1079212758,0,0,0,0,0,0,0,0,0
1079212889,1987,1,0,0,0,0,4591780.66502733,45090,47106
1079212892,0,0,0,0,0,1,0,0,11
1079212896,0,0,0,0,0,0,0,0,0
1079212945,0,0,0,0,0,0,0,0,0
1079212953,292,1,0,0,0,1,556261.814271546,31879,31489
1079212954,0,0,0,0,0,0,0,0,0
1079212982,0,0,0,0,0,0,0,0,0
1079212992,0,0,0,0,0,0,0,0,88
1079213158,0,0,0,0,0,0,0,0,0
1079213198,0,0,0,0,0,0,0,0,140
1079213204,1011,1,0,0,0,0,2136151.95592977,41002,44032
1079213230,0,0,0,0,0,0,0,0,112
1079213232,0,0,0,0,0,1,0,0,26
1079213244,0,0,0,0,0,0,0,0,998
1079213296,0,0,0,0,0,0,0,0,0
1079213303,0,0,0,0,0,1,0,0,640
1079213342,0,0,0,0,0,0,0,0,222
1079213367,0,0,0,0,0,0,0,0,0
1079213485,0,0,0,0,0,0,0,0,12
1079213487,734,1,0,0,0,1,985685.172983102,38911,45273
1079213495,0,0,0,0,0,0,0,0,563
1079213577,0,0,0,0,0,0,0,0,0
1079213796,0,0,0,0,0,0,0,0,1893
1079213830,0,0,0,0,0,0,0,0,0
1079213851,0,0,0,0,0,0,0,0,0
1079213871,0,0,0,0,0,0,0,0,47
1079213891,0,0,0,0,0,0,0,0,132
1079213930,473,1,0,0,0,1,5205286.30373467,212976,211185
1079213931,0,0,0,0,0,0,0,0,0
1079214027,1123,1,0,0,0,0,3690.53371429276,54,1399
1079214057,0,0,0,0,0,0,0,0,118
1079214100,279,1,0,0,0,1,2217241.52748428,128819,121886
1079214107,1912,1,0,0,0,1,3860907.22199743,39247,34296
1079214112,0,0,0,0,0,0,0,0,0
1079214122,186,1,0,0,0,0,1385654.19670339,121216,113200
1079214193,0,0,0,0,0,0,0,0,182
1079214262,0,0,0,0,0,0,0,0,0
1079214307,0,0,0,0,0,0,0,0,0
1079214321,0,0,0,0,0,0,0,0,0
1079214492,0,0,0,0,0,0,0,0,2875
1079214524,0,0,0,0,0,0,0,0,0
1079214570,0,0,0,0,0,0,0,0,29
1079214576,0,0,0,0,0,0,0,0,25
1079214635,0,0,0,0,0,0,0,0,954
1079214679,0,0,0,0,0,0,0,0,2963
1079214683,0,0,0,0,0,0,0,0,1786
1079214685,0,0,0,0,0,0,0,0,245
1079214730,0,0,0,0,0,0,0,0,705
1079214747,0,0,0,0,0,1,0,0,24
1079214761,0,0,0,0,0,0,0,0,0
1079214771,0,0,0,0,0,1,0,0,35
1079214831,0,0,0,0,0,0,0,0,0
1079214843,0,0,0,0,0,0,0,0,0
1079214869,0,0,0,0,0,1,0,0,0
1079214893,0,0,0,0,0,0,0,0,164
1079214908,0,0,0,0,0,0,0,0,0
1079214986,0,0,0,0,0,0,0,0,0
1079215016,0,0,0,0,0,0,0,0,772
1079215024,0,0,0,0,0,0,0,0,0
1079215096,0,0,0,0,0,0,0,0,32
1079215304,0,0,0,0,0,0,0,0,9181
1079215370,0,0,0,0,0,0,0,0,0
1079215376,0,0,0,0,0,0,0,0,189
1079215412,0,0,0,0,0,0,0,0,0
1079215919,0,0,0,0,0,0,0,0,203
1080010821,0,0,0,0,0,0,0,0,0
1080010849,0,0,0,0,0,0,0,0,0
1080010868,0,0,0,0,0,0,0,0,0
1080010874,0,0,0,0,0,0,0,0,0
1080010994,0,0,0,0,0,0,0,0,0
1080011003,0,0,0,0,0,0,0,0,0
1080011042,0,0,0,0,0,0,0,0,277
1080011057,0,0,0,0,0,1,0,0,105
1080011066,0,0,0,0,0,0,0,0,486
1080011109,0,0,0,0,0,0,0,0,10
1080011193,0,0,0,0,0,0,0,0,0
1080011259,0,0,0,0,0,0,0,0,0
1080011267,0,0,0,0,0,0,0,0,0
1080011278,0,0,0,0,0,1,0,0,0
1080011292,850,1,0,0,0,1,3146216.4190909,62375,63068
1080011298,1231,1,0,0,0,1,6640758.18241501,105154,105932
1080011423,0,0,0,0,0,0,0,0,274
1080011433,0,0,0,0,0,1,0,0,1140
1080011481,0,0,0,0,0,0,0,0,0
1080011540,0,0,0,0,0,0,0,0,5609
1080011603,0,0,0,0,0,0,0,0,906
1080011618,0,0,0,0,0,1,0,0,80
1080011624,0,0,0,0,0,0,0,0,0
1080011630,0,0,0,0,0,0,0,0,0
1080011637,0,0,0,0,0,0,0,0,0
1080011638,0,0,0,0,0,0,0,0,0
1080011697,0,0,0,0,0,0,0,0,715
1080011721,0,0,0,0,0,0,0,0,0
1080011775,0,0,0,0,0,0,0,0,0
1080011884,0,0,0,0,0,0,0,0,1695
1080011986,0,0,0,0,0,0,0,0,0
1080011995,0,0,0,0,0,0,0,0,0
1080011996,0,0,0,0,0,0,0,0,0
1080012016,0,0,0,0,0,0,0,0,0
1080012173,2561,1,0,0,0,0,2470641.52399543,18825,13417
1080012191,0,0,0,0,0,0,0,0,0
1080012197,0,0,0,0,0,0,0,0,0
1080012217,0,0,0,0,0,0,0,0,0
1080012264,0,0,0,0,0,1,0,0,51
1080012266,0,0,0,0,0,1,0,0,1113
1080012278,0,0,0,0,0,0,0,0,82
1080012323,0,0,0,0,0,0,0,0,0
1080012339,0,0,0,0,0,0,0,0,0
1080012391,0,0,0,0,0,0,0,0,140
1080012402,0,0,0,0,0,0,0,0,0
1080012448,0,0,0,0,0,0,0,0,0
1080012451,0,0,0,0,0,0,0,0,720
1080012478,0,0,0,0,0,1,0,0,0
1080012758,0,0,0,0,0,0,0,0,0
1080012889,223,1,0,0,0,0,5521267.31596995,418173,377714
1080012892,0,0,0,0,0,1,0,0,0
1080012896,0,0,0,0,0,0,0,0,861
1080012945,0,0,0,0,0,0,0,0,0
1080012953,0,0,0,0,0,1,0,0,23
1080012954,0,0,0,0,0,0,0,0,0
1080012982,0,0,0,0,0,0,0,0,0
1080012992,0,0,0,0,0,0,0,0,0
1080013158,0,0,0,0,0,0,0,0,0
1080013198,0,0,0,0,0,0,0,0,52
1080013204,0,0,0,0,0,0,0,0,0
1080013230,0,0,0,0,0,0,0,0,0
1080013232,0,0,0,0,0,1,0,0,860
1080013244,0,0,0,0,0,0,0,0,0
1080013296,0,0,0,0,0,0,0,0,0
1080013303,0,0,0,0,0,1,0,0,0
1080013342,0,0,0,0,0,0,0,0,0
1080013367,0,0,0,0,0,0,0,0,0
1080013485,0,0,0,0,0,0,0,0,0
1080013487,0,0,0,0,0,1,0,0,219
1080013495,0,0,0,0,0,0,0,0,0
1080013577,0,0,0,0,0,0,0,0,0
1080013796,325,1,0,0,0,0,9314327.43473583,483160,453312
1080013830,0,0,0,0,0,0,0,0,36
1080013851,1181,1,0,0,0,0,6906.98582028833,114,2663
1080013871,0,0,0,0,0,0,0,0,107
1080013891,44,1,0,0,0,0,2817.38625647834,345,0
1080013930,0,0,0,0,0,1,0,0,0
1080013931,0,0,0,0,0,0,0,0,0
1080014027,0,0,0,0,0,0,0,0,0
1080014057,817,1,0,0,0,0,3244556.47523747,74091,83238
1080014100,0,0,0,0,0,1,0,0,86
1080014107,369,1,0,0,0,1,7067381.45631253,349269,300597
1080014112,0,0,0,0,0,0,0,0,0
1080014122,0,0,0,0,0,0,0,0,0
1080014193,0,0,0,0,0,0,0,0,0
1080014262,109,1,0,0,0,0,710.172799666141,127,0
1080014307,0,0,0,0,0,0,0,0,0
1080014321,0,0,0,0,0,0,0,0,0
1080014492,0,0,0,0,0,0,0,0,132
1080014524,0,0,0,0,0,0,0,0,0
1080014570,0,0,0,0,0,0,0,0,23162
1080014576,0,0,0,0,0,0,0,0,0
1080014635,0,0,0,0,0,0,0,0,0
1080014679,0,0,0,0,0,0,0,0,0
1080014683,0,0,0,0,0,0,0,0,2632
1080014685,0,0,0,0,0,0,0,0,0
1080014730,0,0,0,0,0,0,0,0,0
1080014747,937,1,0,0,0,1,6249560.02096528,124316,137210
1080014761,0,0,0,0,0,0,0,0,0
1080014771,326,1,0,0,0,1,3266537.73047801,167381,159388
1080014831,296,1,0,0,0,0,4186832.49325625,234093,226628
1080014843,0,0,0,0,0,0,0,0,0
1080014869,0,0,0,0,0,1,0,0,7175
1080014893,358,1,0,0,0,0,6654681.67730004,309263,293893
1080014908,0,0,0,0,0,0,0,0,0
1080014986,0,0,0,0,0,0,0,0,0
1080015016,0,0,0,0,0,0,0,0,1083
1080015024,0,0,0,0,0,0,0,0,0
1080015096,0,0,0,0,0,0,0,0,0
1080015304,0,0,0,0,0,0,0,0,2
1080015370,0,0,0,0,0,0,0,0,108
1080015376,0,0,0,0,0,0,0,0,135
1080015412,0,0,0,0,0,0,0,0,0
1080015919,0,0,0,0,0,0,0,0,0
1082110849,0,0,0,0,0,0,0,0,0
1082110868,0,0,0,0,0,0,0,0,0
1082110874,0,0,0,0,0,0,0,0,0
1082110994,0,0,0,0,0,0,0,0,37
1082111003,0,0,0,0,0,0,0,0,0
1082111042,314,1,0,0,0,0,5599360.28412065,306744,277862
1082111057,360,1,0,0,0,1,6108542.93376931,317130,302478
1082111066,336,1,0,0,0,0,1174766.77509891,65838,56382
1082111109,0,0,0,0,0,0,0,0,19
1082111193,430,1,0,0,0,0,3681312.21857917,177360,177853
1082111259,0,0,0,0,0,0,0,0,0
1082111267,0,0,0,0,0,0,0,0,0
1082111278,0,0,0,0,0,1,0,0,67
1082111292,1491,1,0,0,0,1,20899144.2800296,281837,279002
1082111298,1217,1,0,0,0,1,14320096.9054639,238924,238382
1082111423,0,0,0,0,0,0,0,0,3
1082111433,408,1,0,0,0,1,3776972.19777656,214194,207456
1082111481,0,0,0,0,0,0,0,0,0
1082111540,0,0,0,0,0,0,0,0,492
1082111603,0,0,0,0,0,0,0,0,0
1082111618,169,1,0,0,0,1,1162308.55034333,59211,58857
1082111624,0,0,0,0,0,0,0,0,0
1082111630,0,0,0,0,0,0,0,0,0
1082111637,0,0,0,0,0,0,0,0,31
1082111638,0,0,0,0,0,0,0,0,0
1082111697,925,1,0,0,0,0,11216228.8750936,170391,189037
1082111721,0,0,0,0,0,0,0,0,0
1082111775,0,0,0,0,0,0,0,0,0
1082111884,0,0,0,0,0,0,0,0,80
1082111986,0,0,0,0,0,0,0,0,5
1082111995,278,1,0,0,0,0,356347.620158428,8511,8615
1082111996,0,0,0,0,0,0,0,0,0
1082112016,0,0,0,0,0,0,0,0,0
1082112173,0,0,0,0,0,0,0,0,0
1082112191,1246,1,0,0,0,0,5677779.40380198,79049,103600
1082112197,0,0,0,0,0,0,0,0,0
1082112217,0,0,0,0,0,0,0,0,0
1082112264,0,0,0,0,0,1,0,0,218
1082112266,1235,1,0,0,0,1,13839950.3365756,227723,221288
1082112278,0,0,0,0,0,0,0,0,0
1082112323,0,0,0,0,0,0,0,0,344
1082112339,515,1,0,0,0,0,2369091.98393194,87233,70537
1082112391,220,1,0,0,0,0,2677913.23074715,232643,182251
1082112402,0,0,0,0,0,0,0,0,0
1082112448,888,1,0,0,0,0,3143599.35250341,61601,29944
1082112451,663,1,0,0,0,0,4053907.99001541,100421,101196
1082112478,184,1,0,0,0,1,929768.005481429,47363,47153
1082112758,0,0,0,0,0,0,0,0,0
1082112889,2106,1,0,0,0,0,18915078.1688435,183300,232534
1082112892,2329,1,0,0,0,1,12849963.9627142,116532,156658
1082112896,0,0,0,0,0,0,0,0,0
1082112945,0,0,0,0,0,0,0,0,0
1082112953,185,1,0,0,0,1,5682.25628924504,4,28
1082112954,0,0,0,0,0,0,0,0,7
1082112982,0,0,0,0,0,0,0,0,0
1082112992,912,1,0,0,0,0,1012740.25216159,17959,11770
1082113158,0,0,0,0,0,0,0,0,0
1082113198,966,1,0,0,0,0,5500198.52664747,107799,79089
1082113204,787,1,0,0,0,0,14751975.5133145,269726,266866
1082113230,0,0,0,0,0,0,0,0,53
1082113232,611,1,0,0,0,1,9057483.99279684,249941,234509
1082113244,0,0,0,0,0,0,0,0,607
1082113296,377,1,0,0,0,0,7539157.56024937,336220,303406
1082113303,946,1,0,0,0,1,6066136.74145,109378,111109
1082113342,0,0,0,0,0,0,0,0,654
1082113367,0,0,0,0,0,0,0,0,0
1082113485,0,0,0,0,0,0,0,0,0
1082113487,936,1,0,0,0,1,5863231.72683286,148065,158452
1082113495,998,1,0,0,0,0,1567749.3492466,29247,52764
1082113577,0,0,0,0,0,0,0,0,0
1082113796,0,0,0,0,0,0,0,0,37301
1082113830,0,0,0,0,0,0,0,0,0
1082113851,1180,1,0,0,0,0,48092.1679485507,656,5859
1082113871,0,0,0,0,0,0,0,0,7314
1082113891,0,0,0,0,0,0,0,0,7929
1082113930,621,1,0,0,0,1,13051391.3928159,426029,413601
1082113931,159,1,0,0,0,0,1716597.60461723,184547,144501
1082114027,883,1,0,0,0,0,5047148.00913293,93134,82224
1082114057,0,0,0,0,0,0,0,0,7298
1082114100,90,1,0,0,0,1,595098.976906259,123748,113212
1082114107,1998,1,0,0,0,1,32595585.4617904,327724,283182
1082114112,0,0,0,0,0,0,0,0,0
1082114122,210,1,0,0,0,0,2044600.47360693,203717,188353
1082114193,0,0,0,0,0,0,0,0,0
1082114262,0,0,0,0,0,0,0,0,95
1082114307,328,1,0,0,0,0,7858233.72156881,398957,356153
1082114321,0,0,0,0,0,0,0,0,68
1082114492,255,1,0,0,0,0,2819983.11465816,190788,160542
1082114524,120,1,0,0,0,0,76954.7407528263,4258,4261
1082114570,0,0,0,0,0,0,0,0,7299
1082114576,277,1,0,0,0,0,1501464.21093061,49461,45536
1082114635,919,1,0,0,0,0,3567222.24365474,38320,35143
1082114679,0,0,0,0,0,0,0,0,43676
1082114683,1407,1,0,0,0,0,2556089.30838309,34241,44812
1082114685,0,0,0,0,0,0,0,0,2156
1082114730,495,1,0,0,0,0,4418538.93409522,152410,119954
1082114747,2335,1,0,0,0,1,705942.193713963,9698,23984
1082114761,0,0,0,0,0,0,0,0,0
1082114771,2457,1,0,0,0,1,7615621.29613501,67205,74601
1082114831,0,0,0,0,0,0,0,0,3002
1082114843,1565,1,0,0,0,0,4122074.43089157,55661,50498
1082114869,1864,1,0,0,0,1,2597233.99002082,26869,32273
1082114893,0,0,0,0,0,0,0,0,9322
1082114908,0,0,0,0,0,0,0,0,4338
1082114986,0,0,0,0,0,0,0,0,489
1082115016,737,1,0,0,0,0,11395963.2662025,295859,287531
1082115024,0,0,0,0,0,0,0,0,5769
1082115096,273,1,0,0,0,0,388546.437942655,9450,9455
1082115304,842,1,0,0,0,0,11841832.7560068,207641,180521
1082115370,0,0,0,0,0,0,0,0,2237
1082115376,0,0,0,0,0,0,0,0,0
1082115412,0,0,0,0,0,0,0,0,0
1082115919,0,0,0,0,0,0,0,0,0
1084910868,0,0,0,0,0,0,0,0,0
1084910874,0,0,0,0,0,0,0,0,0
1084910994,0,0,0,0,0,0,0,0,0
1084911003,0,0,0,0,0,0,0,0,0
1084911042,0,0,0,0,0,0,0,0,0
1084911057,0,0,0,0,0,1,0,0,51
1084911066,0,0,0,0,0,0,0,0,0
1084911109,0,0,0,0,0,0,0,0,50
1084911193,0,0,0,0,0,0,0,0,0
1084911259,0,0,0,0,0,0,0,0,0
1084911267,0,0,0,0,0,0,0,0,0
1084911278,0,0,0,0,0,1,0,0,191
1084911292,525,1,0,0,0,1,1950155.3044481,54600,54674
1084911298,0,0,0,0,0,1,0,0,0
1084911423,0,0,0,0,0,0,0,0,0
1084911433,1401,1,0,0,0,1,86656.4843279169,1136,3539
1084911481,0,0,0,0,0,0,0,0,0
1084911540,0,0,0,0,0,0,0,0,0
1084911603,0,0,0,0,0,0,0,0,0
1084911618,0,0,0,0,0,1,0,0,0
1084911624,0,0,0,0,0,0,0,0,0
1084911630,0,0,0,0,0,0,0,0,0
1084911637,0,0,0,0,0,0,0,0,19
1084911638,0,0,0,0,0,0,0,0,0
1084911697,0,0,0,0,0,0,0,0,0
1084911721,0,0,0,0,0,0,0,0,0
1084911775,0,0,0,0,0,0,0,0,0
1084911884,0,0,0,0,0,0,0,0,26
1084911986,0,0,0,0,0,0,0,0,3
1084911995,0,0,0,0,0,0,0,0,0
1084911996,0,0,0,0,0,0,0,0,0
1084912016,0,0,0,0,0,0,0,0,0
1084912173,0,0,0,0,0,0,0,0,0
1084912191,0,0,0,0,0,0,0,0,0
1084912197,0,0,0,0,0,0,0,0,0
1084912217,0,0,0,0,0,0,0,0,0
1084912264,0,0,0,0,0,1,0,0,8
1084912266,0,0,0,0,0,1,0,0,0
1084912278,0,0,0,0,0,0,0,0,0
1084912323,0,0,0,0,0,0,0,0,0
1084912339,0,0,0,0,0,0,0,0,0
1084912391,0,0,0,0,0,0,0,0,0
1084912402,0,0,0,0,0,0,0,0,0
1084912448,0,0,0,0,0,0,0,0,0
1084912451,0,0,0,0,0,0,0,0,0
1084912478,0,0,0,0,0,1,0,0,12
1084912758,0,0,0,0,0,0,0,0,0
1084912889,0,0,0,0,0,0,0,0,0
1084912892,902,1,0,0,0,1,9588.44593080698,95,2015
1084912896,0,0,0,0,0,0,0,0,0
1084912945,0,0,0,0,0,0,0,0,0
1084912953,0,0,0,0,0,1,0,0,0
1084912954,0,0,0,0,0,0,0,0,0
1084912982,0,0,0,0,0,0,0,0,0
1084912992,0,0,0,0,0,0,0,0,0
1084913158,0,0,0,0,0,0,0,0,0
1084913198,0,0,0,0,0,0,0,0,0
1084913204,0,0,0,0,0,0,0,0,0
1084913230,0,0,0,0,0,0,0,0,0
1084913232,0,0,0,0,0,1,0,0,27
1084913244,0,0,0,0,0,0,0,0,0
1084913296,0,0,0,0,0,0,0,0,0
1084913303,0,0,0,0,0,1,0,0,7
1084913342,0,0,0,0,0,0,0,0,150
1084913367,0,0,0,0,0,0,0,0,0
1084913485,0,0,0,0,0,0,0,0,39
1084913487,874,1,0,0,0,1,1482449.334443,32867,81698
1084913495,0,0,0,0,0,0,0,0,0
1084913577,0,0,0,0,0,0,0,0,0
1084913796,0,0,0,0,0,0,0,0,0
1084913830,0,0,0,0,0,0,0,0,0
1084913851,0,0,0,0,0,0,0,0,0
1084913871,0,0,0,0,0,0,0,0,0
1084913891,0,0,0,0,0,0,0,0,0
1084913930,0,0,0,0,0,1,0,0,363
1084913931,0,0,0,0,0,0,0,0,0
1084914027,0,0,0,0,0,0,0,0,0
1084914057,0,0,0,0,0,0,0,0,378
1084914100,0,0,0,0,0,1,0,0,111
1084914107,0,0,0,0,0,1,0,0,0
1084914112,0,0,0,0,0,0,0,0,0
1084914122,0,0,0,0,0,0,0,0,0
1084914193,0,0,0,0,0,0,0,0,0
1084914262,0,0,0,0,0,0,0,0,0
1084914307,0,0,0,0,0,0,0,0,0
1084914321,0,0,0,0,0,0,0,0,0
1084914492,0,0,0,0,0,0,0,0,131
1084914524,0,0,0,0,0,0,0,0,0
1084914570,0,0,0,0,0,0,0,0,0
1084914576,0,0,0,0,0,0,0,0,0
1084914635,0,0,0,0,0,0,0,0,0
1084914679,0,0,0,0,0,0,0,0,0
1084914683,0,0,0,0,0,0,0,0,4
1084914685,0,0,0,0,0,0,0,0,0
1084914730,0,0,0,0,0,0,0,0,0
1084914747,543,1,0,0,0,1,1489423.47519739,24869,31698
1084914761,0,0,0,0,0,0,0,0,0
1084914771,0,0,0,0,0,1,0,0,0
1084914831,0,0,0,0,0,0,0,0,0
1084914843,0,0,0,0,0,0,0,0,0
1084914869,347,1,0,0,0,1,1441251.53295776,85004,82840
1084914893,0,0,0,0,0,0,0,0,0
1084914908,0,0,0,0,0,0,0,0,279
1084914986,0,0,0,0,0,0,0,0,0
1084915016,0,0,0,0,0,0,0,0,0
1084915024,0,0,0,0,0,0,0,0,0
1084915096,0,0,0,0,0,0,0,0,0
1084915304,0,0,0,0,0,0,0,0,0
1084915370,0,0,0,0,0,0,0,0,0
1084915376,0,0,0,0,0,0,0,0,0
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,0
1086810994,0,0,0,0,0,0,0,0,0
1086811003,0,0,0,0,0,0,0,0,0
1086811042,0,0,0,0,0,0,0,0,0
1086811057,88,1,0,0,0,1,3513.46983730126,144,11
1086811066,0,0,0,0,0,0,0,0,0
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,1,0,0,0,0,240452.511026355,37014,56648
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,0
1086811278,0,0,0,0,0,1,0,0,385
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,0,0,0,1,1717999.70342274,21845,28847
1086811423,0,0,0,0,0,0,0,0,0
1086811433,0,0,0,0,0,1,0,0,0
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,0,0,0,1,1367996.12658309,17024,17195
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,0,0,0,0,0,0,0,0,0
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,0
1086811996,0,0,0,0,0,0,0,0,0
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,0,0,0,1,344828.836820738,10109,10109
1086812266,878,1,0,0,0,1,2132529.72844659,17977,17953
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,0
1086812339,0,0,0,0,0,0,0,0,0
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,0
1086812451,0,0,0,0,0,0,0,0,0
1086812478,0,0,0,0,0,1,0,0,0
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,24
1086812953,617,1,0,0,0,1,0,10580,14000
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,0,0,0,0,0,0,0,0,54
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,0
1086813204,0,0,0,0,0,0,0,0,0
1086813230,0,0,0,0,0,0,0,0,0
1086813232,0,0,0,0,0,1,0,0,70
1086813244,0,0,0,0,0,0,0,0,49
1086813296,0,0,0,0,0,0,0,0,0
1086813303,0,0,0,0,0,1,0,0,0
1086813342,0,0,0,0,0,0,0,0,0
1086813367,0,0,0,0,0,0,0,0,0
1086813485,0,0,0,0,0,0,0,0,0
1086813487,0,0,0,0,0,1,0,0,0
1086813495,0,0,0,0,0,0,0,0,0
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,0
1086813871,0,0,0,0,0,0,0,0,0
1086813891,0,0,0,0,0,0,0,0,0
1086813930,666,1,0,0,0,1,560708.96091299,9923,9923
1086813931,0,0,0,0,0,0,0,0,0
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,0,0,0,0,0,1,0,0,0
1086814107,0,0,0,0,0,1,0,0,0
1086814112,0,0,0,0,0,0,0,0,0
1086814122,0,0,0,0,0,0,0,0,46
1086814193,0,0,0,0,0,0,0,0,0
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,0
1086814321,0,0,0,0,0,0,0,0,0
1086814492,0,0,0,0,0,0,0,0,35
1086814524,0,0,0,0,0,0,0,0,0
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,271
1086814685,0,0,0,0,0,0,0,0,0
1086814730,0,0,0,0,0,0,0,0,224
1086814747,0,0,0,0,0,1,0,0,0
1086814761,0,0,0,0,0,0,0,0,0
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,0
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,0
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,0,0,0,0,0,0,0,0,0
1086815370,0,0,0,0,0,0,0,0,0
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,0
1086815919,0,0,0,0,0,0,0,0,0
1087410994,0,0,0,0,0,0,0,0,0
1087411003,0,0,0,0,0,0,0,0,0
1087411042,0,0,0,0,0,0,0,0,0
1087411057,0,0,0,0,0,1,0,0,0
1087411066,0,0,0,0,0,0,0,0,0
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,1,0,0,0,0,411192.311482971,25927,67414
1087411259,0,0,0,0,0,0,0,0,0
1087411267,0,0,0,0,0,0,0,0,0
1087411278,0,0,0,0,0,1,0,0,0
1087411292,0,0,0,0,0,1,0,0,0
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,0
1087411433,133,1,0,0,0,1,476653.518236585,30304,28597
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,0
1087411624,0,0,0,0,0,0,0,0,0
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,0,0,0,0,0,0,0,0,418
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,0,0,0,0,0,0,0,0,0
1087411996,0,0,0,0,0,0,0,0,0
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,30
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,0
1087412264,0,0,0,0,0,1,0,0,0
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,0
1087412323,0,0,0,0,0,0,0,0,0
1087412339,0,0,0,0,0,0,0,0,0
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,0
1087412451,0,0,0,0,0,0,0,0,0
1087412478,0,0,0,0,0,1,0,0,0
