possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1066614831,0,0,0,0,0,0,0,0,0
1066614843,0,0,0,0,0,0,0,0,0
1066614869,757,0,0,0,0,1,788324.7572,13146,0
1066614893,0,0,0,0,0,0,0,0,0
1066614908,0,0,0,0,0,0,0,0,0
1066614986,0,0,0,0,0,0,0,0,0
1066615016,0,0,0,0,0,0,0,0,0
1066615024,0,0,0,0,0,0,0,0,0
1066615096,0,0,0,0,0,0,0,0,0
1066615304,0,0,0,0,0,0,0,0,0
1066615370,0,0,0,0,0,0,0,0,0
1066615376,0,0,0,0,0,0,0,0,0
1066615412,0,0,0,0,0,0,0,0,0
1066615919,0,0,0,0,0,0,0,0,0
1069310713,0,0,0,0,0,0,0,0,0
1069310721,943,1,1,0,0,1,5130.139718,25,56
1069310781,0,0,0,0,0,0,0,0,33
1069310785,0,0,0,0,0,0,0,0,0
1069310792,0,0,0,0,0,0,0,0,350
1069310800,0,0,0,0,0,0,0,0,6418
1069310821,587,1,1,0,0,0,8741917.373,277798,205760
1069310849,0,0,0,0,0,0,0,0,0
1069310868,0,0,0,0,0,0,0,0,0
1069310874,0,0,0,0,0,0,0,0,0
1069310994,0,0,0,0,0,0,0,0,304
1069311003,0,0,0,0,0,0,0,0,0
1069311042,448,1,1,0,0,0,3903962.453,134685,112368
1069311057,329,1,1,0,0,1,2225539.214,103018,101877
1069311066,338,1,1,0,0,0,729864.1305,39249,34138
1069311109,1006,0,0,0,0,0,23679.2697,44,217
1069311193,230,1,1,0,0,0,1811768.986,53037,96608
1069311259,0,0,0,0,0,0,0,0,0
1069311267,0,0,1,0,1,0,0,0,28
1069311278,562,0,0,0,0,1,721227.989,21310,106
1069311292,1013,1,1,0,0,1,5079592.155,33558,33645
1069311298,631,1,1,0,0,1,12360238.53,249228,245522
1069311423,0,0,0,0,0,0,0,0,28
1069311433,457,1,1,0,0,1,6233548.7,234451,220410
1069311481,0,0,0,0,0,0,0,0,0
1069311540,0,0,0,0,0,0,0,0,4416
1069311603,0,0,0,0,0,0,0,0,0
1069311618,748,1,1,0,0,1,2666977.893,43685,44328
1069311624,0,0,0,0,0,0,0,0,0
1069311630,0,0,0,0,0,0,0,0,0
1069311637,0,0,0,0,0,0,0,0,90
1069311638,0,0,0,0,0,0,0,0,63
1069311697,793,1,1,0,0,0,1324319.556,37564,56647
1069311721,0,0,0,0,0,0,0,0,73
1069311775,0,0,0,0,0,0,0,0,52
1069311884,0,0,0,0,0,0,0,0,0
1069311986,0,0,0,0,0,0,0,0,369
1069311995,0,0,0,0,0,0,0,0,593
1069311996,266,0,0,0,0,0,778.4717338,53,0
1069312016,0,0,0,0,0,0,0,0,0
1069312173,0,0,0,0,0,0,0,0,0
1069312191,670,1,1,0,0,0,7453723.621,186442,132659
1069312197,0,0,0,0,0,0,0,0,7
1069312217,102,0,0,0,0,0,1191.727145,96,1
1069312264,542,1,1,0,0,1,2729672.657,33707,33788
1069312266,657,1,1,0,0,1,4832878.314,94424,94865
1069312278,0,0,0,0,0,0,0,0,42
1069312323,0,0,0,0,0,0,0,0,6
1069312339,0,0,0,0,0,0,0,0,179
1069312391,803,1,1,0,0,0,2740110.236,73071,51326
1069312402,0,0,0,0,0,0,0,0,0
1069312448,0,0,0,0,0,0,0,0,0
1069312451,484,1,1,0,0,0,3196085.786,108384,63283
1069312478,766,0,0,0,0,1,38079.61542,254,3709
1069312758,0,0,0,0,0,0,0,0,0
1069312889,1588,1,1,0,0,0,10402336.72,125784,91059
1069312892,1797,1,1,0,0,1,12425703.89,137406,105216
1069312896,0,0,0,0,0,0,0,0,955
1069312945,0,0,0,0,0,0,0,0,0
1069312953,764,1,1,0,0,1,3306641.41,56834,70354
1069312954,0,0,0,0,0,0,0,0,18
1069312982,0,0,0,0,0,0,0,0,0
1069312992,327,0,0,0,0,0,1651.137079,108,41
1069313158,0,0,0,0,0,0,0,0,151
1069313198,491,1,1,0,0,0,3535449.841,108180,91269
1069313204,616,1,1,0,0,0,4934228.075,132007,115787
1069313230,608,0,0,0,0,0,9675.055304,37,0
1069313232,395,1,1,0,0,1,5128752.787,208240,157794
1069313244,200,1,1,0,0,0,1174355.5,79028,77382
1069313296,938,1,1,0,0,0,2882506.126,64247,51658
1069313303,806,1,1,0,0,1,1506184.322,33237,33237
1069313342,475,0,0,0,0,0,676283.7577,20766,59
1069313367,0,0,0,0,0,0,0,0,0
1069313485,0,0,0,0,0,0,0,0,155
1069313487,695,1,1,0,0,1,4297536.932,93837,94567
1069313495,471,1,1,0,0,0,2486677.124,82102,91544
1069313577,0,0,0,0,0,0,0,0,2
1069313796,1959,1,1,0,0,0,2514713.836,28423,39962
1069313830,0,0,0,0,0,0,0,0,0
1069313851,615,0,0,0,0,0,9375.440984,61,514
1069313871,0,0,0,0,0,0,0,0,458
1069313891,1750,1,1,0,0,0,3449865.519,40384,24664
1069313930,409,1,1,0,0,1,8540273.808,202134,202024
1069313931,585,0,1,0,1,0,56845.95982,1905,187
1069314027,758,1,1,0,0,0,1225218.742,25532,21039
1069314057,0,0,0,0,0,0,0,0,1018
1069314100,675,1,1,0,0,1,2017663.704,45463,44770
1069314107,1448,1,1,0,0,1,8169096.674,104237,75990
1069314112,0,0,0,0,0,0,0,0,0
1069314122,462,1,1,0,0,0,1288243.191,42429,41150
1069314193,0,0,0,0,0,0,0,0,40
1069314262,0,0,0,0,0,0,0,0,0
1069314307,907,1,1,0,0,0,3035309.299,52830,40670
1069314321,0,0,0,0,0,0,0,0,141
1069314492,443,1,1,0,0,0,4058245.996,145879,113173
1069314524,527,0,0,0,0,0,3284.37993,32,454
1069314570,0,0,0,0,0,0,0,0,0
1069314576,0,0,0,0,0,0,0,0,27
1069314635,722,0,0,0,0,0,6303.663337,131,0
1069314679,1751,1,1,0,0,0,5126197.896,64583,45034
1069314683,822,1,1,0,0,0,1333752.4,25855,21069
1069314685,0,0,0,0,0,0,0,0,165
1069314730,0,0,0,0,0,0,0,0,46
1069314747,1977,1,1,0,0,1,2951179.045,33534,26006
1069314761,0,0,0,0,0,0,0,0,0
1069314771,0,0,0,0,0,1,0,0,144
1069314831,0,0,0,0,0,0,0,0,1865
1069314843,0,0,0,0,0,0,0,0,0
1069314869,1403,0,0,0,0,1,468953.2651,6527,10
1069314893,0,0,0,0,0,0,0,0,10430
1069314908,0,0,0,0,0,0,0,0,0
1069314986,0,0,0,0,0,0,0,0,0
1069315016,271,1,1,0,0,0,880835.0921,34324,34230
1069315024,0,0,0,0,0,0,0,0,0
1069315096,0,0,1,0,1,0,0,0,195
1069315304,612,1,1,0,0,0,4132083.653,113768,104507
1069315370,0,0,0,0,0,0,0,0,98
1069315376,0,0,0,0,0,0,0,0,9
1069315412,152,0,0,0,0,0,826.6903949,5,0
1069315919,426,0,0,0,0,0,13670.71901,146,0
1071310721,0,0,0,0,0,1,0,0,712
1071310781,0,0,0,0,0,0,0,0,0
1071310785,0,0,0,0,0,0,0,0,0
1071310792,0,0,0,0,0,0,0,0,78
1071310800,0,0,0,0,0,0,0,0,0
1071310821,0,0,0,0,0,0,0,0,399
1071310849,0,0,0,0,0,0,0,0,8
1071310868,0,0,0,0,0,0,0,0,0
1071310874,0,0,0,0,0,0,0,0,0
1071310994,0,0,0,0,0,0,0,0,0
1071311003,0,0,0,0,0,0,0,0,0
1071311042,0,0,0,0,0,0,0,0,84
1071311057,0,0,0,0,0,1,0,0,47
1071311066,0,0,0,0,0,0,0,0,0
1071311109,0,0,0,0,0,0,0,0,161
1071311193,0,0,0,0,0,0,0,0,0
1071311259,0,0,0,0,0,0,0,0,0
1071311267,0,0,0,0,0,0,0,0,20
1071311278,0,0,0,0,0,1,0,0,11
1071311292,649,1,1,0,0,1,6344055.945,137271,134855
1071311298,1272,1,1,0,0,1,150786.3607,1817,2200
1071311423,0,0,0,0,0,0,0,0,5
1071311433,0,0,0,0,0,1,0,0,0
1071311481,0,0,0,0,0,0,0,0,0
1071311540,0,0,0,0,0,0,0,0,165
1071311603,0,0,0,0,0,0,0,0,0
1071311618,0,0,0,0,0,1,0,0,190
1071311624,0,0,0,0,0,0,0,0,0
1071311630,0,0,0,0,0,0,0,0,77
1071311637,0,0,0,0,0,0,0,0,0
1071311638,0,0,0,0,0,0,0,0,162
1071311697,0,0,0,0,0,0,0,0,94
1071311721,0,0,0,0,0,0,0,0,0
1071311775,0,0,0,0,0,0,0,0,0
1071311884,287,1,1,0,0,0,2090676.663,100672,68239
1071311986,0,0,0,0,0,0,0,0,0
1071311995,0,0,0,0,0,0,0,0,32
1071311996,0,0,0,0,0,0,0,0,0
1071312016,0,0,0,0,0,0,0,0,0
1071312173,0,0,0,0,0,0,0,0,0
1071312191,0,0,0,0,0,0,0,0,3
1071312197,0,0,0,0,0,0,0,0,0
1071312217,0,0,0,0,0,0,0,0,0
1071312264,0,0,0,0,0,1,0,0,0
1071312266,1482,0,0,0,0,1,1257435.295,10294,188
1071312278,0,0,0,0,0,0,0,0,10
1071312323,0,0,0,0,0,0,0,0,0
1071312339,0,0,0,0,0,0,0,0,164
1071312391,0,0,0,0,0,0,0,0,0
1071312402,0,0,0,0,0,0,0,0,0
1071312448,0,0,0,0,0,0,0,0,0
1071312451,0,0,0,0,0,0,0,0,55
1071312478,0,0,0,0,0,1,0,0,0
1071312758,0,0,0,0,0,0,0,0,0
1071312889,520,1,1,0,0,0,2665176.233,80019,71818
1071312892,674,1,1,0,0,1,1375934.84,31154,46097
1071312896,0,0,0,0,0,0,0,0,0
1071312945,0,0,0,0,0,0,0,0,0
1071312953,0,0,0,0,0,1,0,0,0
1071312954,0,0,0,0,0,0,0,0,0
1071312982,0,0,0,0,0,0,0,0,0
1071312992,0,0,0,0,0,0,0,0,0
1071313158,0,0,0,0,0,0,0,0,0
1071313198,0,0,0,0,0,0,0,0,190
1071313204,0,0,0,0,0,0,0,0,80
1071313230,0,0,0,0,0,0,0,0,30
1071313232,0,0,0,0,0,1,0,0,2
1071313244,0,0,0,0,0,0,0,0,0
1071313296,0,0,0,0,0,0,0,0,161
1071313303,0,0,0,0,0,1,0,0,191
1071313342,0,0,0,0,0,0,0,0,162
1071313367,0,0,0,0,0,0,0,0,0
1071313485,0,0,0,0,0,0,0,0,29
1071313487,1142,1,1,0,0,1,4766958.995,92212,91590
1071313495,0,0,0,0,0,0,0,0,187
1071313577,0,0,0,0,0,0,0,0,0
1071313796,511,1,1,0,0,0,715560.9103,28701,24897
1071313830,0,0,0,0,0,0,0,0,0
1071313851,0,0,0,0,0,0,0,0,92
1071313871,0,0,0,0,0,0,0,0,182
1071313891,660,0,0,0,0,0,882711.5517,14822,4147
1071313930,1437,1,1,0,0,1,3258923.718,36110,37464
1071313931,0,0,0,0,0,0,0,0,0
1071314027,0,0,0,0,0,0,0,0,0
1071314057,344,1,1,0,0,0,4046035.985,168601,155833
1071314100,0,0,0,0,0,1,0,0,29
1071314107,735,1,1,0,0,1,3220528.061,56038,63428
1071314112,0,0,0,0,0,0,0,0,0
1071314122,0,0,0,0,0,0,0,0,37
1071314193,0,0,0,0,0,0,0,0,0
1071314262,0,0,0,0,0,0,0,0,70
1071314307,0,0,0,0,0,0,0,0,8
1071314321,0,0,0,0,0,0,0,0,0
1071314492,0,0,0,0,0,0,0,0,77
1071314524,0,0,0,0,0,0,0,0,13
1071314570,335,1,1,0,0,0,1598346.707,75957,41500
1071314576,0,0,0,0,0,0,0,0,0
1071314635,0,0,0,0,0,0,0,0,0
1071314679,749,1,1,0,0,0,36258.15854,742,6018
1071314683,0,0,0,0,0,0,0,0,276
1071314685,0,0,0,0,0,0,0,0,0
1071314730,0,0,0,0,0,0,0,0,30
1071314747,399,1,1,0,0,1,5947348.506,218817,198271
1071314761,0,0,0,0,0,0,0,0,0
1071314771,522,1,1,0,0,1,4583677.675,58880,58633
1071314831,523,1,1,0,0,0,738685.4589,21649,20784
1071314843,0,0,0,0,0,0,0,0,0
1071314869,291,1,1,0,0,1,6856602.377,256527,219845
1071314893,437,1,1,0,0,0,1055089.054,25895,14880
1071314908,0,0,0,0,0,0,0,0,1107
1071314986,0,0,0,0,0,0,0,0,0
1071315016,0,0,0,0,0,0,0,0,93
1071315024,0,0,0,0,0,0,0,0,0
1071315096,0,0,0,0,0,0,0,0,0
1071315304,0,0,0,0,0,0,0,0,0
1071315370,0,0,0,0,0,0,0,0,239
1071315376,0,0,0,0,0,0,0,0,1824
1071315412,0,0,0,0,0,0,0,0,0
1071315919,0,0,0,0,0,0,0,0,0
1072110781,0,0,0,0,0,1,0,0,0
1072110785,181,1,1,0,0,1,736898.6078,27074,27074
1072110792,396,0,0,0,0,1,959.2145057,29,0
1072110800,0,0,0,0,0,1,0,0,317
1072110821,370,1,1,0,0,1,8915646.264,262337,249211
1072110849,0,0,0,0,0,1,0,0,48
1072110868,799,1,1,0,0,1,103706.96,830,862
1072110874,549,0,0,0,0,1,1440519.241,30625,0
1072110994,818,0,1,0,1,1,43152.74019,344,526
1072111003,0,0,0,0,0,1,0,0,0
1072111042,563,1,1,0,0,1,3027477.956,83682,82398
1072111057,728,1,1,0,0,2,11649961.63,303744,291972
1072111066,640,1,1,0,0,1,1238655.637,18758,18885
1072111109,0,0,0,0,0,1,0,0,145
1072111193,752,1,1,0,0,1,9180550.449,213006,209802
1072111259,0,0,0,0,0,1,0,0,0
1072111267,709,0,0,0,0,1,17797.75172,275,34
1072111278,399,1,1,0,0,2,12327269.53,425688,447038
1072111292,1754,1,1,0,0,2,16716064.54,206458,208487
1072111298,1562,1,1,0,0,2,28268464.88,361112,347248
1072111423,0,0,0,0,0,1,0,0,0
1072111433,632,1,1,0,0,2,8426285.507,259587,252158
1072111481,0,0,0,0,0,1,0,0,0
1072111540,0,0,0,0,0,1,0,0,7
1072111603,0,0,0,0,0,1,0,0,0
1072111618,200,1,1,0,0,2,4462180.117,323500,315507
1072111624,0,0,0,0,0,1,0,0,0
1072111630,0,0,0,0,0,1,0,0,0
1072111637,0,0,0,0,0,1,0,0,0
1072111638,0,0,0,0,0,1,0,0,0
1072111697,1237,1,1,0,0,1,15105986.29,211318,219219
1072111721,0,0,0,0,0,1,0,0,155
1072111775,0,0,0,0,0,1,0,0,0
1072111884,0,0,0,0,0,1,0,0,397
1072111986,740,0,0,0,0,1,18424.44405,72,75
1072111995,645,0,0,0,0,1,379933.0854,5205,585
1072111996,0,0,0,0,0,1,0,0,0
1072112016,0,0,0,0,0,1,0,0,0
1072112173,0,0,0,0,0,1,0,0,0
1072112191,0,0,0,0,0,1,0,0,0
1072112197,0,0,1,0,1,1,0,0,30
1072112217,0,0,0,0,0,1,0,0,488
1072112264,413,1,1,0,0,2,4390023.049,171171,163316
1072112266,1597,1,1,0,0,2,14230220.15,150195,150703
1072112278,0,0,0,0,0,1,0,0,0
1072112323,0,0,1,0,1,1,0,0,0
1072112339,817,0,1,0,1,1,297758.0767,3231,395
1072112391,153,1,1,0,0,1,362538.0559,21547,21596
1072112402,0,0,0,0,0,1,0,0,0
1072112448,0,0,0,0,0,1,0,0,0
1072112451,1011,0,0,0,0,1,109865.5215,1028,1212
1072112478,187,1,1,0,0,2,2600272.823,112023,110138
1072112758,0,0,0,0,0,1,0,0,466
1072112889,2381,1,1,0,0,1,14050449.98,130389,141564
1072112892,2611,1,1,0,0,2,30362814.72,249297,269261
1072112896,0,0,0,0,0,1,0,0,0
1072112945,0,0,0,0,0,1,0,0,0
1072112953,185,1,1,0,0,2,7605559.217,727218,726328
1072112954,2602,0,0,0,0,1,7399221.423,79704,190
1072112982,0,0,0,0,0,1,0,0,682
1072112992,0,0,0,0,0,1,0,0,0
1072113158,0,0,0,0,0,1,0,0,0
1072113198,1256,1,1,0,0,1,147181.5038,1795,9509
1072113204,1121,1,1,0,0,1,17219362.57,253840,263527
1072113230,335,0,0,0,0,1,708.1657565,40,50
1072113232,861,1,1,0,0,2,6397482.06,157238,129539
1072113244,1139,1,1,0,0,1,1702931.643,31992,30862
1072113296,45,0,1,0,1,1,252.4684118,5,17
1072113303,1258,1,1,0,0,2,21077195.58,316484,314495
1072113342,860,1,1,0,0,1,4771354.387,76372,72262
1072113367,0,0,0,0,0,1,0,0,0
1072113485,0,0,0,0,0,1,0,0,935
1072113487,1124,1,1,0,0,2,11217098.87,214414,210223
1072113495,1367,1,0,1,0,1,355315.106,4623,12183
1072113577,738,1,1,0,0,1,293994.9264,2666,5768
1072113796,2694,0,0,0,0,1,5208814.793,54119,1159
1072113830,0,0,0,0,0,1,0,0,1754
1072113851,0,0,0,0,0,1,0,0,212
1072113871,1282,0,0,0,0,1,15516.99644,140,815
1072113891,0,0,0,0,0,1,0,0,82
1072113930,867,1,1,0,0,2,32065877.18,714283,690704
1072113931,468,1,1,0,0,1,1251532.561,24436,24534
1072114027,1197,1,1,0,0,1,8800347.465,137110,137855
1072114057,2537,0,0,0,0,1,2662626.433,27541,5199
1072114100,280,1,1,0,0,2,9291001.745,490245,474389
1072114107,2300,1,1,0,0,2,11297271.46,112355,114667
1072114112,0,0,0,0,0,1,0,0,0
1072114122,496,1,1,0,0,1,3795210.83,153912,147848
1072114193,0,0,0,0,0,1,0,0,143
1072114262,0,0,0,0,0,1,0,0,0
1072114307,0,0,0,0,0,1,0,0,98
1072114321,95,1,1,0,0,1,136605.2638,11139,38521
1072114492,612,1,1,0,0,1,5664991.755,78810,79543
1072114524,474,1,1,0,0,1,1339612.971,28223,27878
1072114570,2524,0,0,0,0,1,17706.50552,163,288
1072114576,343,0,0,0,0,1,92206.1368,3565,0
1072114635,1249,1,1,0,0,1,7213079.241,108922,112816
1072114679,2588,1,1,0,0,1,3804772.04,32052,35315
1072114683,0,0,0,0,0,1,0,0,114
1072114685,901,0,0,0,0,1,205618.8915,2574,0
1072114730,829,0,0,0,0,1,61321.36566,806,0
1072114747,2496,1,1,0,0,2,10085597.46,95277,99587
1072114761,0,0,0,0,0,1,0,0,0
1072114771,2704,1,1,0,0,2,32275677.37,247894,277598
1072114831,2689,1,1,0,0,1,7522891.262,57939,62308
1072114843,1674,1,1,0,0,1,14558616.89,172460,172755
1072114869,2105,1,1,0,0,2,10055452.17,101260,99674
1072114893,0,0,0,0,0,1,0,0,801
1072114908,0,0,0,0,0,1,0,0,4970
1072114986,1220,0,0,0,0,1,75540.25216,1210,897
1072115016,1046,1,1,0,0,1,9081895.125,157946,150706
1072115024,1693,1,1,0,0,1,1093962.997,13376,13460
1072115096,264,0,0,0,0,1,1966.331621,42,133
1072115304,1185,1,1,0,0,1,9134668.119,131170,133976
1072115370,1394,0,0,0,0,1,15823.20513,97,16
1072115376,0,0,0,0,0,1,0,0,159
1072115412,0,0,0,0,0,1,0,0,0
1072115919,0,0,0,0,0,1,0,0,0
1078110785,0,0,0,0,0,0,0,0,0
1078110792,0,0,0,0,0,0,0,0,0
1078110800,0,0,0,0,0,0,0,0,0
1078110821,0,0,0,0,0,0,0,0,0
1078110849,0,0,0,0,0,0,0,0,0
1078110868,0,0,0,0,0,0,0,0,0
1078110874,0,0,0,0,0,0,0,0,0
1078110994,0,0,0,0,0,0,0,0,0
1078111003,0,0,0,0,0,0,0,0,0
1078111042,0,0,0,0,0,0,0,0,56
1078111057,0,0,0,0,0,1,0,0,0
1078111066,0,0,0,0,0,0,0,0,0
1078111109,0,0,0,0,0,0,0,0,6
1078111193,693,0,0,0,0,0,1174592.884,19921,50
1078111259,0,0,0,0,0,0,0,0,1
1078111267,0,0,0,0,0,0,0,0,0
1078111278,985,0,0,0,0,1,68710.66389,819,701
1078111292,0,0,0,0,0,1,0,0,0
1078111298,383,1,1,0,0,1,5036558.549,102253,102278
1078111423,0,0,0,0,0,0,0,0,0
1078111433,0,0,0,0,0,1,0,0,0
1078111481,0,0,0,0,0,0,0,0,0
1078111540,0,0,0,0,0,0,0,0,0
1078111603,0,0,0,0,0,0,0,0,0
1078111618,1182,0,0,0,0,1,368002.7137,5058,0
1078111624,0,0,0,0,0,0,0,0,0
1078111630,0,0,0,0,0,0,0,0,0
1078111637,0,0,0,0,0,0,0,0,0
1078111638,0,0,0,0,0,0,0,0,0
1078111697,0,0,0,0,0,0,0,0,0
1078111721,0,0,0,0,0,0,0,0,0
1078111775,0,0,0,0,0,0,0,0,0
1078111884,0,0,0,0,0,0,0,0,0
1078111986,0,0,0,0,0,0,0,0,0
1078111995,0,0,0,0,0,0,0,0,0
1078111996,0,0,0,0,0,0,0,0,0
1078112016,0,0,0,0,0,0,0,0,0
1078112173,0,0,0,0,0,0,0,0,0
1078112191,0,0,0,0,0,0,0,0,0
1078112197,0,0,0,0,0,0,0,0,0
1078112217,0,0,0,0,0,0,0,0,6
1078112264,0,0,0,0,0,1,0,0,4
1078112266,253,1,1,0,0,1,1585554.857,73209,72098
1078112278,0,0,0,0,0,0,0,0,0
1078112323,0,0,0,0,0,0,0,0,0
1078112339,0,0,0,0,0,0,0,0,0
1078112391,0,0,0,0,0,0,0,0,0
1078112402,0,0,0,0,0,0,0,0,0
1078112448,0,0,0,0,0,0,0,0,0
1078112451,0,0,0,0,0,0,0,0,0
1078112478,0,0,0,0,0,1,0,0,0
1078112758,0,0,0,0,0,0,0,0,0
1078112889,0,0,0,0,0,0,0,0,0
1078112892,0,0,0,0,0,1,0,0,0
1078112896,0,0,0,0,0,0,0,0,15
1078112945,0,0,0,0,0,0,0,0,42
1078112953,0,0,0,0,0,1,0,0,69
1078112954,0,0,0,0,0,0,0,0,0
1078112982,0,0,0,0,0,0,0,0,0
1078112992,0,0,0,0,0,0,0,0,0
1078113158,0,0,0,0,0,0,0,0,0
1078113198,0,0,0,0,0,0,0,0,0
1078113204,0,0,0,0,0,0,0,0,0
1078113230,0,0,0,0,0,0,0,0,0
1078113232,0,0,0,0,0,1,0,0,0
1078113244,319,1,1,0,0,0,251576.861,9334,9292
1078113296,0,0,0,0,0,0,0,0,0
1078113303,0,0,0,0,0,1,0,0,0
1078113342,0,0,0,0,0,0,0,0,0
1078113367,0,0,0,0,0,0,0,0,0
1078113485,0,0,0,0,0,0,0,0,0
1078113487,0,0,0,0,0,1,0,0,0
1078113495,65,0,0,0,0,0,589.5670698,112,0
1078113577,0,0,0,0,0,0,0,0,0
1078113796,0,0,0,0,0,0,0,0,0
1078113830,0,0,0,0,0,0,0,0,0
1078113851,0,0,0,0,0,0,0,0,10
1078113871,0,0,0,0,0,0,0,0,0
1078113891,0,0,0,0,0,0,0,0,0
1078113930,810,0,1,0,1,1,425483.862,7135,257
1078113931,0,0,0,0,0,0,0,0,0
1078114027,0,0,0,0,0,0,0,0,0
1078114057,0,0,0,0,0,0,0,0,0
1078114100,0,0,0,0,0,1,0,0,0
1078114107,0,0,0,0,0,1,0,0,0
1078114112,0,0,0,0,0,0,0,0,0
1078114122,0,0,0,0,0,0,0,0,0
1078114193,0,0,0,0,0,0,0,0,0
1078114262,0,0,0,0,0,0,0,0,0
1078114307,0,0,0,0,0,0,0,0,0
1078114321,0,0,0,0,0,0,0,0,0
1078114492,0,0,0,0,0,0,0,0,0
1078114524,0,0,0,0,0,0,0,0,0
1078114570,0,0,0,0,0,0,0,0,0
1078114576,0,0,0,0,0,0,0,0,0
1078114635,0,0,0,0,0,0,0,0,0
1078114679,0,0,0,0,0,0,0,0,0
1078114683,0,0,0,0,0,0,0,0,3
1078114685,0,0,0,0,0,0,0,0,0
1078114730,0,0,0,0,0,0,0,0,14
1078114747,0,0,0,0,0,1,0,0,0
1078114761,0,0,0,0,0,0,0,0,0
1078114771,0,0,0,0,0,1,0,0,0
1078114831,0,0,0,0,0,0,0,0,0
1078114843,0,0,0,0,0,0,0,0,0
1078114869,0,0,0,0,0,1,0,0,0
1078114893,0,0,0,0,0,0,0,0,0
1078114908,0,0,0,0,0,0,0,0,65
1078114986,0,0,0,0,0,0,0,0,0
1078115016,568,0,0,0,0,0,181768.1152,4244,34
1078115024,0,0,0,0,0,0,0,0,0
1078115096,0,0,0,0,0,0,0,0,0
1078115304,0,0,0,0,0,0,0,0,0
1078115370,0,0,0,0,0,0,0,0,55
1078115376,0,0,0,0,0,0,0,0,0
1078115412,0,0,0,0,0,0,0,0,0
1078115919,0,0,0,0,0,0,0,0,0
1078510792,0,0,0,0,0,0,0,0,0
1078510800,0,0,0,0,0,0,0,0,0
1078510821,408,0,0,0,0,0,1937.546658,42,23
1078510849,0,0,0,0,0,0,0,0,0
1078510868,0,0,0,0,0,0,0,0,0
1078510874,0,0,0,0,0,0,0,0,0
1078510994,0,0,0,0,0,0,0,0,1
1078511003,0,0,0,0,0,0,0,0,0
1078511042,489,1,1,0,0,0,603087.0583,13357,13306
1078511057,761,0,0,0,0,1,26774.4932,309,39
1078511066,0,0,0,0,0,0,0,0,75
1078511109,0,0,0,0,0,0,0,0,0
1078511193,702,0,1,0,1,0,747550.4705,10470,38412
1078511259,0,0,0,0,0,0,0,0,0
1078511267,0,0,0,0,0,0,0,0,0
1078511278,437,0,0,0,0,1,642976.8836,17264,0
1078511292,0,0,0,0,0,1,0,0,0
1078511298,0,0,0,0,0,1,0,0,115
1078511423,0,0,0,0,0,0,0,0,31
1078511433,536,1,0,1,0,1,471802.0597,10851,10873
1078511481,0,0,0,0,0,0,0,0,0
1078511540,0,0,0,0,0,0,0,0,0
1078511603,0,0,0,0,0,0,0,0,0
1078511618,266,1,1,0,0,1,1155078.985,46657,46532
1078511624,0,0,0,0,0,0,0,0,0
1078511630,0,0,0,0,0,0,0,0,0
1078511637,0,0,0,0,0,0,0,0,0
1078511638,0,0,0,0,0,0,0,0,0
1078511697,0,0,0,0,0,0,0,0,0
1078511721,0,0,0,0,0,0,0,0,0
1078511775,0,0,0,0,0,0,0,0,0
1078511884,0,0,0,0,0,0,0,0,0
1078511986,0,0,0,0,0,0,0,0,0
1078511995,0,0,1,0,1,0,0,0,46
1078511996,0,0,0,0,0,0,0,0,10
1078512016,0,0,0,0,0,0,0,0,0
1078512173,0,0,0,0,0,0,0,0,0
1078512191,0,0,0,0,0,0,0,0,0
1078512197,0,0,0,0,0,0,0,0,11
1078512217,0,0,0,0,0,0,0,0,0
1078512264,442,1,1,0,0,1,3183342.488,48196,48211
1078512266,0,0,0,0,0,1,0,0,0
1078512278,0,0,0,0,0,0,0,0,0
1078512323,0,0,0,0,0,0,0,0,0
1078512339,0,0,0,0,0,0,0,0,14
1078512391,0,0,0,0,0,0,0,0,0
1078512402,0,0,0,0,0,0,0,0,0
1078512448,0,0,0,0,0,0,0,0,0
1078512451,0,0,0,0,0,0,0,0,0
1078512478,267,1,1,0,0,1,1182760.515,104561,100598
1078512758,0,0,0,0,0,0,0,0,0
1078512889,0,0,0,0,0,0,0,0,63
1078512892,0,0,0,0,0,1,0,0,0
1078512896,0,0,0,0,0,0,0,0,0
1078512945,0,0,0,0,0,0,0,0,0
1078512953,0,0,0,0,0,1,0,0,0
1078512954,0,0,0,0,0,0,0,0,0
1078512982,0,0,0,0,0,0,0,0,0
1078512992,0,0,0,0,0,0,0,0,0
1078513158,0,0,0,0,0,0,0,0,0
1078513198,0,0,0,0,0,0,0,0,187
1078513204,1195,0,0,0,0,0,1642446.069,27147,0
1078513230,0,0,0,0,0,0,0,0,0
1078513232,0,0,0,0,0,1,0,0,0
1078513244,0,0,0,0,0,0,0,0,0
1078513296,0,0,0,0,0,0,0,0,31
1078513303,0,0,0,0,0,1,0,0,0
1078513342,0,0,0,0,0,0,0,0,1
1078513367,0,0,0,0,0,0,0,0,0
1078513485,0,0,0,0,0,0,0,0,0
1078513487,986,0,0,0,0,1,47333.00123,157,0
1078513495,0,0,0,0,0,0,0,0,0
1078513577,0,0,0,0,0,0,0,0,0
1078513796,0,0,0,0,0,0,0,0,109
1078513830,0,0,0,0,0,0,0,0,0
