possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,0,0,0,0,2766.839397,48,0
1198612451,0,0,0,0,0,0,0,0,99
1198612478,0,0,0,0,0,1,0,0,5
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1643,1,1,0,0,0,2108089.301,17963,18040
1198612892,0,0,0,0,0,1,0,0,83
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,11
1198612953,618,1,1,0,0,1,1221476.925,16119,16549
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,668,1,0,1,0,0,3266.090574,34,0
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,209
1198613204,1023,1,1,0,0,0,1342194.092,11910,12105
1198613230,0,0,0,0,0,0,0,0,31
1198613232,137,0,0,0,0,1,1378.899999,73,0
1198613244,591,1,1,0,0,0,1326252.013,23049,22563
1198613296,0,0,0,0,0,0,0,0,7
1198613303,0,0,0,0,0,1,0,0,152
1198613342,120,0,0,0,0,0,7951.812867,406,0
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,31
1198613487,408,1,1,0,0,1,5073877.656,145160,144564
1198613495,0,0,0,0,0,0,0,0,65
1198613577,728,0,0,0,0,0,289607.0055,4683,2
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,0
1198613871,0,0,0,0,0,0,0,0,0
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,3070709.197,219130,214869
1198613931,0,0,0,0,0,0,0,0,56
1198614027,0,0,0,0,0,0,0,0,109
1198614057,0,0,0,0,0,0,0,0,0
1198614100,573,0,1,0,1,1,719188.8826,8066,1611
1198614107,0,0,0,0,0,1,0,0,860
1198614112,1044,0,0,0,0,0,1349579.126,19930,0
1198614122,319,0,0,0,0,0,2051430.678,50365,0
1198614193,0,0,0,0,0,0,0,0,10
1198614262,0,0,0,0,0,0,0,0,10
1198614307,0,0,0,0,0,0,0,0,6
1198614321,0,0,0,0,0,0,0,0,35
1198614492,0,0,0,0,0,0,0,0,390
1198614524,570,0,0,0,0,0,5344.08199,68,0
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,0
1198614635,1147,0,0,0,0,0,704548.1419,5072,354
1198614679,0,0,0,0,0,0,0,0,212
1198614683,0,0,0,0,0,0,0,0,0
1198614685,0,0,0,0,0,0,0,0,0
1198614730,0,0,0,0,0,0,0,0,102
1198614747,0,0,0,0,0,1,0,0,0
1198614761,1001,0,0,0,0,0,1650208.43,25416,0
1198614771,0,0,0,0,0,1,0,0,0
1198614831,0,0,0,0,0,0,0,0,11
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,0,0,0,0,1,100.5111357,1,0
1198614893,0,0,0,0,0,0,0,0,0
1198614908,0,0,0,0,0,0,0,0,0
1198614986,0,0,0,0,0,0,0,0,250
1198615016,382,0,0,0,0,0,334140.6638,13157,335
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,0
1198615304,1041,1,1,0,0,0,1083244.763,9048,10705
1198615370,720,0,1,0,1,0,2953.585298,39,7
1198615376,0,0,0,0,0,0,0,0,16
1198615412,0,0,0,0,0,0,0,0,60
1198615919,653,1,0,1,0,0,6948.926943,43,1
1199511996,0,0,0,0,0,0,0,0,1
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,995,0,0,0,0,0,4201.636226,25,0
1199512197,0,0,0,0,0,0,0,0,7
1199512217,398,0,0,0,0,0,2163.914372,43,48
1199512264,239,1,1,0,0,1,800174.9041,28250,28300
1199512266,986,1,1,0,0,1,6689798.946,48034,49674
1199512278,0,0,0,0,0,0,0,0,1
1199512323,0,0,0,0,0,0,0,0,0
1199512339,0,0,0,0,0,0,0,0,0
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,8
1199512451,0,0,0,0,0,0,0,0,8
1199512478,459,0,1,0,1,1,354124.6305,4958,99
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,209
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,4
1199512953,461,1,1,0,0,1,25427.82861,349,28777
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,1,0,1,0,0,20847.205,72,104
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,465
1199513204,534,1,1,0,0,0,304029.9064,4959,15036
1199513230,332,1,0,1,0,0,1820.322986,50,68
1199513232,0,0,0,0,0,1,0,0,0
1199513244,570,1,1,0,0,0,2229432.895,35647,35111
1199513296,655,0,0,0,0,0,58.36292574,1,32
1199513303,710,1,1,0,0,1,1027577.374,12431,12476
1199513342,0,0,0,0,0,0,0,0,76
1199513367,0,0,0,0,0,0,0,0,22
1199513485,0,0,0,0,0,0,0,0,24
1199513487,924,1,1,0,0,1,1147595.65,11326,11363
1199513495,0,0,0,0,0,0,0,0,0
1199513577,0,0,0,0,0,0,0,0,0
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,0,0,0,0,0,8629.560027,28,18
1199513871,0,0,0,0,0,0,0,0,340
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,3755791.56,70279,71091
1199513931,216,1,0,1,0,0,663.2116517,15,0
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2166017.476,54365,54109
1199514107,0,0,0,0,0,1,0,0,0
1199514112,586,0,0,0,0,0,343658.567,8577,0
1199514122,304,0,1,0,1,0,336360.919,5847,598
1199514193,0,0,0,0,0,0,0,0,18
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,104
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,0,0,0,0,0,4727.11644,95,2
1199514524,175,0,0,0,0,0,33.222437,2,108
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,0
1199514635,0,0,0,0,0,0,0,0,0
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,42
1199514685,0,0,0,0,0,0,0,0,210
1199514730,0,0,0,0,0,0,0,0,14
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,0,0,0,0,0,348666.7859,9999,0
1199514771,0,0,0,0,0,1,0,0,116
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,67
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,1
1199515016,0,0,0,0,0,0,0,0,639
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,0
1199515304,580,0,1,0,1,0,266844.5278,2956,0
1199515370,0,0,0,0,0,0,0,0,204
1199515376,0,0,0,0,0,0,0,0,69
1199515412,0,0,0,0,0,0,0,0,0
1199515919,0,0,0,0,0,0,0,0,0
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,0,0,0,0,0,2217872.458,32975,0
1199612197,0,0,0,0,0,0,0,0,0
1199612217,0,0,0,0,0,0,0,0,1
1199612264,383,1,1,0,0,1,2426315.229,53957,54111
1199612266,838,1,1,0,0,1,3702429.804,31497,31924
1199612278,0,0,0,0,0,0,0,0,3
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,14
1199612391,0,0,0,0,0,0,0,0,0
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,1,0,1,0,0,2731.281185,39,0
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,0,0,0,0,0,460009.7841,3634,0
1199612892,0,0,0,0,0,1,0,0,0
1199612896,0,0,0,0,0,0,0,0,26
1199612945,0,0,0,0,0,0,0,0,0
1199612953,610,1,1,0,0,1,741223.4574,11081,25060
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,7
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,0
1199613204,449,0,1,0,1,0,218547.66,3128,4328
1199613230,472,0,0,0,0,0,2240.69313,38,0
1199613232,562,0,0,0,0,1,2192170.66,61411,0
1199613244,441,1,1,0,0,0,1810229.295,37433,37304
1199613296,0,0,0,0,0,0,0,0,76
1199613303,0,0,0,0,0,1,0,0,110
1199613342,0,0,0,0,0,0,0,0,31
1199613367,0,0,0,0,0,0,0,0,0
1199613485,0,0,0,0,0,0,0,0,21
1199613487,902,0,1,0,1,1,307789.8791,2192,0
1199613495,0,0,0,0,0,0,0,0,131
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,0
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,0
1199613871,0,0,0,0,0,0,0,0,15
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,1,0,0,1,4743118.796,69698,69751
1199613931,0,0,0,0,0,0,0,0,0
1199614027,0,0,0,0,0,0,0,0,0
1199614057,0,0,0,0,0,0,0,0,0
1199614100,514,1,1,0,0,1,1552101.464,27537,27504
1199614107,0,0,0,0,0,1,0,0,0
1199614112,482,0,0,0,0,0,575025.9523,17449,0
1199614122,401,0,0,0,0,0,237417.584,4364,100
1199614193,0,0,0,0,0,0,0,0,99
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,34
1199614321,0,0,0,0,0,0,0,0,12
1199614492,0,0,0,0,0,0,0,0,0
1199614524,327,0,0,0,0,0,3455.601341,7,27
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,32
1199614635,0,0,0,0,0,0,0,0,5
1199614679,0,0,0,0,0,0,0,0,0
1199614683,0,0,0,0,0,0,0,0,46
1199614685,0,0,0,0,0,0,0,0,2
1199614730,0,0,0,0,0,0,0,0,50
1199614747,0,0,0,0,0,1,0,0,0
1199614761,426,1,0,1,0,0,94166.52921,3432,3432
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,0
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,0
1199614893,0,0,0,0,0,0,0,0,0
1199614908,0,0,0,0,0,0,0,0,0
1199614986,0,0,0,0,0,0,0,0,5
1199615016,0,0,0,0,0,0,0,0,48
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,0
1199615304,478,1,1,0,0,0,31449.91761,600,1461
1199615370,0,0,0,0,0,0,0,0,79
1199615376,0,0,0,0,0,0,0,0,0
1199615412,119,1,0,1,0,0,26.09860666,2,2
1199615919,0,0,0,0,0,0,0,0,46
1201612173,3801,0,0,0,0,0,11777707.9,55289,0
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,0
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
1201612391,0,0,0,0,0,0,0,0,0
1201612402,0,0,0,0,0,0,0,0,0
1201612448,0,0,0,0,0,0,0,0,0
1201612451,0,0,0,0,0,0,0,0,0
1201612478,0,0,0,0,0,1,0,0,0
1201612758,0,0,0,0,0,0,0,0,0
1201612889,0,0,0,0,0,0,0,0,0
1201612892,0,0,0,0,0,1,0,0,0
1201612896,0,0,0,0,0,0,0,0,0
1201612945,0,0,0,0,0,0,0,0,0
1201612953,0,0,0,0,0,1,0,0,0
1201612954,0,0,0,0,0,0,0,0,0
1201612982,0,0,0,0,0,0,0,0,0
1201612992,0,0,0,0,0,0,0,0,0
1201613158,0,0,0,0,0,0,0,0,0
1201613198,0,0,0,0,0,0,0,0,0
1201613204,0,0,0,0,0,0,0,0,0
1201613230,0,0,0,0,0,0,0,0,0
1201613232,0,0,0,0,0,1,0,0,0
1201613244,0,0,0,0,0,0,0,0,0
1201613296,0,0,0,0,0,0,0,0,0
1201613303,0,0,0,0,0,1,0,0,0
1201613342,0,0,0,0,0,0,0,0,0
1201613367,0,0,0,0,0,0,0,0,0
1201613485,0,0,0,0,0,0,0,0,0
1201613487,0,0,0,0,0,1,0,0,0
1201613495,0,0,0,0,0,0,0,0,0
1201613577,0,0,0,0,0,0,0,0,0
1201613796,0,0,0,0,0,0,0,0,0
1201613830,0,0,0,0,0,0,0,0,0
1201613851,0,0,0,0,0,0,0,0,0
1201613871,0,0,0,0,0,0,0,0,0
1201613891,0,0,0,0,0,0,0,0,0
1201613930,0,0,0,0,0,1,0,0,0
1201613931,0,0,0,0,0,0,0,0,0
1201614027,0,0,0,0,0,0,0,0,0
1201614057,0,0,0,0,0,0,0,0,0
1201614100,0,0,0,0,0,1,0,0,0
1201614107,0,0,0,0,0,1,0,0,0
1201614112,0,0,0,0,0,0,0,0,0
1201614122,0,0,0,0,0,0,0,0,0
1201614193,0,0,0,0,0,0,0,0,0
1201614262,0,0,0,0,0,0,0,0,0
1201614307,0,0,0,0,0,0,0,0,0
1201614321,0,0,0,0,0,0,0,0,0
1201614492,0,0,0,0,0,0,0,0,0
1201614524,0,0,0,0,0,0,0,0,0
1201614570,0,0,0,0,0,0,0,0,0
1201614576,0,0,0,0,0,0,0,0,0
1201614635,0,0,0,0,0,0,0,0,0
1201614679,0,0,0,0,0,0,0,0,0
1201614683,0,0,0,0,0,0,0,0,0
1201614685,0,0,0,0,0,0,0,0,0
1201614730,0,0,0,0,0,0,0,0,0
1201614747,0,0,0,0,0,1,0,0,0
1201614761,0,0,0,0,0,0,0,0,0
1201614771,0,0,0,0,0,1,0,0,0
1201614831,0,0,0,0,0,0,0,0,0
1201614843,0,0,0,0,0,0,0,0,0
1201614869,0,0,0,0,0,1,0,0,0
1201614893,0,0,0,0,0,0,0,0,0
1201614908,0,0,0,0,0,0,0,0,0
1201614986,0,0,0,0,0,0,0,0,0
1201615016,0,0,0,0,0,0,0,0,0
1201615024,0,0,0,0,0,0,0,0,0
1201615096,0,0,0,0,0,0,0,0,0
1201615304,0,0,0,0,0,0,0,0,0
1201615370,0,0,0,0,0,0,0,0,0
1201615376,0,0,0,0,0,0,0,0,0
1201615412,0,0,0,0,0,0,0,0,0
1201615919,0,0,0,0,0,0,0,0,0
1217312191,0,0,0,0,0,0,0,0,0
1217312197,0,0,0,0,0,0,0,0,0
1217312217,0,0,0,0,0,0,0,0,0
1217312264,4817,0,0,0,0,1,10645304.76,40447,0
1217312266,3904,1,1,0,0,1,27892051.2,156696,156923
1217312278,0,0,0,0,0,0,0,0,0
1217312323,0,0,0,0,0,0,0,0,0
1217312339,0,0,0,0,0,0,0,0,178
1217312391,0,0,0,0,0,0,0,0,0
1217312402,216,1,1,0,0,0,15858897.5,622532,621979
1217312448,0,0,0,0,0,0,0,0,0
1217312451,0,0,0,0,0,0,0,0,0
1217312478,4983,0,0,0,0,1,17632095.78,54003,0
1217312758,163,1,1,0,0,0,14989134.9,780621,779194
1217312889,2762,1,1,0,0,0,34007367.88,220930,225139
1217312892,2556,1,1,0,0,1,156379879.2,1098384,1083737
1217312896,0,0,0,0,0,0,0,0,0
1217312945,0,0,0,0,0,0,0,0,0
1217312953,0,0,0,0,0,1,0,0,0
1217312954,0,0,0,0,0,0,0,0,0
1217312982,102,1,1,0,0,0,10804906.14,901822,857880
1217312992,0,0,0,0,0,0,0,0,0
1217313158,0,0,0,0,0,0,0,0,0
1217313198,0,0,0,0,0,0,0,0,0
1217313204,0,0,0,0,0,0,0,0,0
1217313230,0,0,0,0,0,0,0,0,0
1217313232,0,0,0,0,0,1,0,0,5755
1217313244,0,0,0,0,0,0,0,0,0
1217313296,0,0,0,0,0,0,0,0,0
1217313303,0,0,0,0,0,1,0,0,0
1217313342,0,0,0,0,0,0,0,0,19
1217313367,0,0,0,0,0,0,0,0,0
1217313485,0,0,0,0,0,0,0,0,0
1217313487,3972,1,1,0,0,1,23279285.17,87062,99009
1217313495,0,0,0,0,0,0,0,0,0
1217313577,0,0,0,0,0,0,0,0,0
1217313796,2409,1,1,0,0,0,13224276.98,100925,99890
1217313830,100,1,1,0,0,0,13546931.22,1158301,1100771
1217313851,0,0,0,0,0,0,0,0,0
1217313871,0,0,0,0,0,0,0,0,0
1217313891,2603,1,0,1,0,0,3952430.3,28777,28809
1217313930,4244,1,1,0,0,1,46246177.21,180321,182996
1217313931,0,0,0,0,0,0,0,0,0
1217314027,0,0,0,0,0,0,0,0,0
1217314057,2603,1,1,0,0,0,26854421.4,147653,137494
1217314100,0,0,0,0,0,1,0,0,0
1217314107,2918,1,1,0,0,1,38346121.79,225078,224744
1217314112,0,0,0,0,0,0,0,0,0
1217314122,0,0,0,0,0,0,0,0,0
1217314193,0,0,0,0,0,0,0,0,0
1217314262,0,0,0,0,0,0,0,0,0
1217314307,0,0,0,0,0,0,0,0,0
1217314321,0,0,0,0,0,0,0,0,0
1217314492,0,0,0,0,0,0,0,0,0
1217314524,0,0,0,0,0,0,0,0,0
1217314570,0,0,0,0,0,0,0,0,0
1217314576,0,0,0,0,0,0,0,0,0
1217314635,0,0,0,0,0,0,0,0,0
1217314679,2614,1,1,0,0,0,12756785.86,90774,91140
1217314683,0,0,0,0,0,0,0,0,0
1217314685,0,0,0,0,0,0,0,0,0
1217314730,0,0,0,0,0,0,0,0,0
1217314747,2677,1,1,0,0,1,48886092.89,237768,236919
1217314761,0,0,0,0,0,0,0,0,0
1217314771,2399,1,1,0,0,1,88270543.81,611473,588411
1217314831,2416,1,1,0,0,0,10368045.54,80254,80391
1217314843,0,0,0,0,0,0,0,0,0
1217314869,2994,1,1,0,0,1,12093244.12,88621,87547
1217314893,2462,1,1,0,0,0,11691980.63,88811,88420
1217314908,2584,1,1,0,0,0,5571031.997,37769,36506
1217314986,0,0,0,0,0,0,0,0,0
1217315016,4130,0,0,0,0,0,14083129.05,61835,0
1217315024,0,0,0,0,0,0,0,0,0
1217315096,0,0,0,0,0,0,0,0,0
1217315304,0,0,0,0,0,0,0,0,0
1217315370,0,0,0,0,0,0,0,0,0
1217315376,0,0,0,0,0,0,0,0,0
1217315412,0,0,0,0,0,0,0,0,0
1217315919,0,0,0,0,0,0,0,0,0
1219112197,0,0,0,0,0,0,0,0,0
1219112217,0,0,0,0,0,0,0,0,10
1219112264,0,0,0,0,0,1,0,0,2
1219112266,24,0,0,0,0,1,474.0634149,95,0
1219112278,0,0,0,0,0,0,0,0,0
1219112323,0,0,0,0,0,0,0,0,0
1219112339,861,0,0,0,0,0,1093965.692,10067,369
1219112391,0,0,0,0,0,0,0,0,3301
1219112402,0,0,0,0,0,0,0,0,0
1219112448,359,1,1,0,0,0,3571831.636,131653,94112
1219112451,816,1,1,0,0,0,1719535.909,30306,32373
1219112478,1428,1,0,1,0,1,2705329.141,33182,32943
1219112758,0,0,0,0,0,0,0,0,0
1219112889,1235,1,1,0,0,0,11860334.07,158179,167944
1219112892,1390,1,1,0,0,1,13087530.01,149681,114735
1219112896,474,0,0,0,0,0,3914.986228,137,40335
1219112945,0,0,0,0,0,0,0,0,0
1219112953,1428,1,1,0,0,1,6162497.46,78765,74784
1219112954,0,0,0,0,0,0,0,0,0
1219112982,0,0,0,0,0,0,0,0,0
1219112992,393,1,1,0,0,0,1077246.293,32854,37216
1219113158,441,1,1,0,0,0,1943440.482,52495,59591
1219113198,666,0,0,0,0,0,221958.9041,4540,40885
1219113204,848,1,1,0,0,0,7719027.331,119408,94397
1219113230,0,0,0,0,0,0,0,0,0
1219113232,937,1,1,0,0,1,13563119.98,199181,175111
1219113244,484,0,0,0,0,0,256625.7274,7580,0
1219113296,0,0,0,0,0,0,0,0,1025
1219113303,0,0,0,0,0,1,0,0,0
1219113342,1005,0,1,0,1,0,995391.1978,9509,0
1219113367,0,0,0,0,0,0,0,0,0
1219113485,0,0,0,0,0,0,0,0,0
1219113487,1057,1,1,0,0,1,126538.0371,1163,2270
1219113495,303,1,1,0,0,0,6410750.892,290943,264489
1219113577,0,0,0,0,0,0,0,0,0
1219113796,1642,1,1,0,0,0,3871428.44,40870,37009
1219113830,0,0,0,0,0,0,0,0,0
1219113851,419,1,1,0,0,0,3135044.45,101580,81658
1219113871,0,0,0,0,0,0,0,0,2058
1219113891,0,0,0,0,0,0,0,0,14692
1219113930,0,0,0,0,0,1,0,0,0
1219113931,0,0,0,0,0,0,0,0,0
1219114027,0,0,0,0,0,0,0,0,0
1219114057,0,0,0,0,0,0,0,0,5820
1219114100,1335,1,1,0,0,1,4547099.527,50403,44596
1219114107,1020,1,1,0,0,1,14503791.02,179238,133034
1219114112,0,0,0,0,0,0,0,0,0
1219114122,1131,0,0,0,0,0,2362122.653,30347,142
1219114193,488,0,0,0,0,0,216458.2975,6235,120
1219114262,0,0,0,0,0,0,0,0,0
1219114307,0,0,0,0,0,0,0,0,3582
1219114321,0,0,0,0,0,0,0,0,0
1219114492,1050,0,0,0,0,0,2539639.683,30105,1103
1219114524,0,0,0,0,0,0,0,0,106
1219114570,0,0,0,0,0,0,0,0,6244
1219114576,0,0,0,0,0,0,0,0,0
1219114635,0,0,0,0,0,0,0,0,450
1219114679,1312,0,1,0,1,0,225922.8917,593,27996
1219114683,192,1,1,0,0,0,3111106.998,219317,180208
1219114685,0,0,0,0,0,0,0,0,0
1219114730,0,0,0,0,0,0,0,0,11958
1219114747,1894,0,0,0,0,1,1142914.684,9136,10252
1219114761,0,0,0,0,0,0,0,0,0
1219114771,0,0,0,0,0,1,0,0,0
1219114831,0,0,0,0,0,0,0,0,6275
1219114843,0,0,0,0,0,0,0,0,0
1219114869,0,0,0,0,0,1,0,0,10855
1219114893,0,0,0,0,0,0,0,0,10413
1219114908,1357,0,0,0,0,0,663099.8161,7398,1040
1219114986,0,0,0,0,0,0,0,0,21
1219115016,687,1,1,0,0,0,7802490.233,144286,103826
1219115024,0,0,0,0,0,0,0,0,0
1219115096,0,0,0,0,0,0,0,0,0
1219115304,781,1,1,0,0,0,3135255.557,61790,55002
1219115370,453,1,1,0,0,0,3677292.057,100479,87465
1219115376,0,0,0,0,0,0,0,0,0
1219115412,0,0,0,0,0,0,0,0,0
1219115919,0,0,0,0,0,0,0,0,0
1219712217,0,0,0,0,0,0,0,0,12
1219712264,247,0,1,0,1,1,1287383.015,20585,0
1219712266,0,0,0,0,0,1,0,0,0
1219712278,0,0,0,0,0,0,0,0,0
1219712323,0,0,0,0,0,0,0,0,0
1219712339,669,0,0,0,0,0,6336.204972,40,46
1219712391,0,0,0,0,0,0,0,0,0
1219712402,0,0,0,0,0,0,0,0,0
1219712448,0,0,0,0,0,0,0,0,0
1219712451,0,0,0,0,0,0,0,0,49
1219712478,0,0,0,0,0,1,0,0,0
1219712758,0,0,0,0,0,0,0,0,0
1219712889,0,0,0,0,0,0,0,0,0
1219712892,0,0,0,0,0,1,0,0,0
1219712896,0,0,0,0,0,0,0,0,0
1219712945,0,0,0,0,0,0,0,0,107
1219712953,22,0,0,0,0,1,303.6979713,32,32
1219712954,0,0,0,0,0,0,0,0,0
1219712982,0,0,0,0,0,0,0,0,0
1219712992,0,0,0,0,0,0,0,0,0
1219713158,0,0,0,0,0,0,0,0,0
1219713198,0,0,0,0,0,0,0,0,30
1219713204,972,1,0,1,0,0,2902240.94,27538,27526
1219713230,172,0,0,0,0,0,764.4352521,28,0
1219713232,0,0,0,0,0,1,0,0,0
1219713244,0,0,0,0,0,0,0,0,8
1219713296,0,0,0,0,0,0,0,0,0
1219713303,0,0,0,0,0,1,0,0,0
1219713342,0,0,0,0,0,0,0,0,0
1219713367,0,0,0,0,0,0,0,0,0
1219713485,0,0,0,0,0,0,0,0,36
1219713487,1021,1,1,0,0,1,1163273.018,10390,10548
1219713495,0,0,0,0,0,0,0,0,0
1219713577,0,0,0,0,0,0,0,0,51
1219713796,0,0,0,0,0,0,0,0,0
1219713830,0,0,0,0,0,0,0,0,0
1219713851,0,0,0,0,0,0,0,0,0
1219713871,0,0,0,0,0,0,0,0,21
1219713891,0,0,0,0,0,0,0,0,0
1219713930,738,1,1,0,0,1,5584092.256,78507,78852
1219713931,0,0,0,0,0,0,0,0,0
1219714027,1057,1,0,1,0,0,2808894.209,24509,24541
1219714057,0,0,0,0,0,0,0,0,0
1219714100,116,1,0,1,0,1,59136.8109,4649,4628
1219714107,0,0,0,0,0,1,0,0,0
1219714112,0,0,0,0,0,0,0,0,0
1219714122,345,1,1,0,0,0,155905.7291,4121,3965
1219714193,0,0,0,0,0,0,0,0,0
1219714262,0,0,0,0,0,0,0,0,0
1219714307,127,0,0,0,0,0,693.3331179,44,0
1219714321,0,0,0,0,0,0,0,0,0
1219714492,0,0,0,0,0,0,0,0,1145
1219714524,313,0,0,0,0,0,709.2722437,57,9
1219714570,0,0,0,0,0,0,0,0,0
1219714576,0,0,0,0,0,0,0,0,15
1219714635,1102,1,0,1,0,0,159035.6373,1331,1331
1219714679,0,0,0,0,0,0,0,0,0
1219714683,0,0,0,0,0,0,0,0,0
1219714685,0,0,0,0,0,0,0,0,44
1219714730,0,0,0,0,0,0,0,0,27
1219714747,0,0,0,0,0,1,0,0,0
1219714761,0,0,0,0,0,0,0,0,0
1219714771,0,0,0,0,0,1,0,0,0
1219714831,0,0,0,0,0,0,0,0,0
1219714843,0,0,0,0,0,0,0,0,0
1219714869,0,0,0,0,0,1,0,0,0
1219714893,0,0,0,0,0,0,0,0,0
1219714908,0,0,0,0,0,0,0,0,0
1219714986,0,0,0,0,0,0,0,0,0
1219715016,0,0,0,0,0,0,0,0,0
1219715024,0,0,0,0,0,0,0,0,0
1219715096,0,0,0,0,0,0,0,0,0
1219715304,1032,1,0,1,0,0,129799.3418,1160,1327
1219715370,0,0,0,0,0,0,0,0,1
1219715376,0,0,0,0,0,0,0,0,0
1219715412,0,0,0,0,0,0,0,0,0
1219715919,0,0,0,0,0,0,0,0,37
1221712264,595,0,1,0,1,1,1166088.035,12594,0
1221712266,595,1,1,0,0,1,3479674.742,42123,42216
1221712278,0,0,0,0,0,0,0,0,2
1221712323,0,0,0,0,0,0,0,0,0
1221712339,0,0,0,0,0,0,0,0,0
1221712391,0,0,0,0,0,0,0,0,0
1221712402,0,0,0,0,0,0,0,0,0
1221712448,249,0,0,0,0,0,454.5507652,39,0
1221712451,0,0,0,0,0,0,0,0,0
1221712478,0,0,0,0,0,1,0,0,26
1221712758,0,0,0,0,0,0,0,0,0
1221712889,1600,0,0,0,0,0,207597.8542,1897,0
1221712892,0,0,0,0,0,1,0,0,0
1221712896,0,0,0,0,0,0,0,0,0
1221712945,0,0,0,0,0,0,0,0,0
1221712953,823,0,0,0,0,1,56944.10646,563,277
1221712954,0,0,0,0,0,0,0,0,0
1221712982,0,0,0,0,0,0,0,0,0
1221712992,0,0,0,0,0,0,0,0,0
1221713158,0,0,0,0,0,0,0,0,0
1221713198,0,0,0,0,0,0,0,0,0
1221713204,535,1,1,0,0,0,338567.4647,5376,6384
1221713230,0,0,0,0,0,0,0,0,0
