"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1323214100,668,1,1,0,0,2,13260086,225448,208972
1323214107,1444,1,1,0,0,2,40039308,333429,316711
1323214112,999,0,0,0,0,1,1778120,28794,0
1323214122,402,1,1,0,0,1,7172778,212236,194970
1323214193,0,0,0,0,0,1,0,0,716
1323214262,0,0,0,0,0,1,0,0,0
1323214307,842,1,1,0,0,1,9540273,140590,127973
1323214321,0,0,0,0,0,1,0,0,11
1323214492,632,1,1,0,0,1,7053827,133297,126849
1323214524,0,0,0,0,0,1,0,0,0
1323214570,1680,1,1,0,0,1,5008767,33733,37169
1323214576,523,1,0,1,0,1,2627576,57443,54383
1323214635,1105,1,1,0,0,1,11796116,128719,125627
1323214679,1728,1,1,0,0,1,27461349,198893,189629
1323214683,1036,1,1,0,0,1,7440566,82005,79937
1323214685,0,0,0,0,0,1,0,0,0
1323214730,271,1,1,0,0,1,3035483,133264,121401
1323214747,1733,1,1,0,0,2,20742111,151079,145553
1323214761,0,0,0,0,0,1,0,0,0
1323214771,1855,1,1,0,0,2,19815636,120804,116696
1323214831,1838,1,1,0,0,1,7593806,46739,47661
1323214843,2057,0,0,0,0,1,6660240,48129,7390
1323214869,1259,1,1,0,0,2,10525507,99819,92216
1323214893,1790,1,1,0,0,1,8006392,53589,57964
1323214908,1731,1,1,0,0,1,4527000,29575,33237
1323214986,1035,0,1,0,1,1,4696299,40349,0
1323215016,251,1,1,0,0,1,6260747,306748,260804
1323215024,0,0,0,0,0,1,0,0,0
1323215096,0,0,0,0,0,1,0,0,0
1323215304,997,1,1,0,0,1,15316762,178622,173033
1323215370,583,1,0,1,0,1,1486165,29391,26273
1323215376,1440,1,1,0,0,1,9238316,72552,67907
1323215412,0,0,0,0,0,1,0,0,0
1323215919,0,0,0,0,0,1,0,0,0
1324413296,0,0,0,0,0,0,0,0,9
1324413303,859,1,1,0,0,1,738188,12358,13032
1324413342,557,1,1,0,0,0,1280589,17356,17391
1324413367,442,0,0,0,0,0,1700244,26032,0
1324413485,559,0,0,0,0,0,1192797,16931,0
1324413487,700,1,1,0,0,1,4508868,85054,85781
1324413495,348,1,1,0,0,0,1391532,31922,31903
1324413577,0,0,0,0,0,0,0,0,180
1324413796,0,0,0,0,0,0,0,0,0
1324413830,0,0,0,0,0,0,0,0,0
1324413851,432,1,1,0,0,0,562005,9821,9985
1324413871,538,1,1,0,0,0,547644,7684,7684
1324413891,0,0,0,0,0,0,0,0,0
1324413930,492,1,1,0,0,1,3544445,94050,93818
1324413931,782,0,0,0,0,0,635547,6724,490
1324414027,822,0,0,0,0,0,44447,156,23
1324414057,0,0,0,0,0,0,0,0,0
1324414100,875,1,1,0,0,1,985883,23962,24073
1324414107,1264,1,1,0,0,1,2324472,23068,22694
1324414112,0,0,0,0,0,0,0,0,0
1324414122,652,1,1,0,0,0,1227577,18315,19299
1324414193,355,0,1,0,1,0,2198497,46017,0
1324414262,0,0,0,0,0,0,0,0,0
1324414307,0,0,0,0,0,0,0,0,11
1324414321,0,0,0,0,0,0,0,0,0
1324414492,633,1,1,0,0,0,1527425,21050,21177
1324414524,726,1,0,1,0,0,8491,18,37
1324414570,0,0,0,0,0,0,0,0,0
1324414576,0,0,0,0,0,0,0,0,16
1324414635,763,0,0,0,0,0,2740654,28798,0
1324414679,1567,0,0,0,0,0,1441963,11483,0
1324414683,625,1,1,0,0,0,1780237,21588,21723
1324414685,545,0,0,0,0,0,71914,320,103
1324414730,320,1,1,0,0,0,276023,13240,14926
1324414747,1871,1,1,0,0,1,1048747,7593,7593
1324414761,0,0,0,0,0,0,0,0,0
1324414771,1807,0,1,0,1,1,5656521,38780,0
1324414831,0,0,0,0,0,0,0,0,0
1324414843,1863,0,0,0,0,0,547543,3979,0
1324414869,1262,1,1,0,0,1,6732829,81344,81912
1324414893,0,0,0,0,0,0,0,0,0
1324414908,0,0,0,0,0,0,0,0,0
1324414986,686,0,0,0,0,0,36989,180,2
1324415016,256,1,1,0,0,0,504018,15044,14843
1324415024,0,0,0,0,0,0,0,0,0
1324415096,0,0,0,0,0,0,0,0,3
1324415304,655,1,1,0,0,0,1877682,34266,34335
1324415370,342,1,1,0,0,0,297724,6598,6598
1324415376,1224,0,0,0,0,0,83562,173,0
1324415412,342,1,1,0,0,0,727052,16049,16049
1324415919,258,1,1,0,0,0,455357,13324,13324
1329613303,0,0,0,0,0,1,0,0,0
1329613342,0,0,0,0,0,0,0,0,389
1329613367,0,0,0,0,0,0,0,0,0
1329613485,0,0,0,0,0,0,0,0,0
1329613487,1092,0,0,0,0,1,4330765,41653,198
1329613495,0,0,0,0,0,0,0,0,1139
1329613577,0,0,0,0,0,0,0,0,1
1329613796,0,0,0,0,0,0,0,0,199
1329613830,0,0,0,0,0,0,0,0,0
1329613851,0,0,0,0,0,0,0,0,0
1329613871,0,0,0,0,0,0,0,0,72
1329613891,0,0,0,0,0,0,0,0,129
1329613930,843,1,1,0,0,1,1647198,33405,33574
1329613931,487,0,1,0,1,0,1334,21,861
1329614027,0,0,0,0,0,0,0,0,1158
1329614057,0,0,0,0,0,0,0,0,42
1329614100,289,1,1,0,0,1,3008324,120115,117885
1329614107,2279,0,0,0,0,1,2480441,13879,6046
1329614112,0,0,0,0,0,0,0,0,0
1329614122,485,1,0,1,0,0,201,8,893
1329614193,0,0,0,0,0,0,0,0,0
1329614262,0,0,0,0,0,0,0,0,0
1329614307,0,0,0,0,0,0,0,0,0
1329614321,0,0,0,0,0,0,0,0,0
1329614492,0,0,0,0,0,0,0,0,3377
1329614524,0,0,0,0,0,0,0,0,4
1329614570,0,0,0,0,0,0,0,0,117
1329614576,0,0,0,0,0,0,0,0,0
1329614635,0,0,0,0,0,0,0,0,1
1329614679,0,0,0,0,0,0,0,0,1437
1329614683,0,0,0,0,0,0,0,0,466
1329614685,0,0,0,0,0,0,0,0,3
1329614730,0,0,0,0,0,0,0,0,696
1329614747,0,0,0,0,0,1,0,0,541
1329614761,0,0,0,0,0,0,0,0,500
1329614771,0,0,0,0,0,1,0,0,0
1329614831,0,0,0,0,0,0,0,0,444
1329614843,0,0,0,0,0,0,0,0,61
1329614869,0,0,0,0,0,1,0,0,604
1329614893,0,0,0,0,0,0,0,0,6
1329614908,0,0,0,0,0,0,0,0,0
1329614986,0,0,0,0,0,0,0,0,1
1329615016,0,0,0,0,0,0,0,0,1312
1329615024,0,0,0,0,0,0,0,0,0
1329615096,0,0,0,0,0,0,0,0,47
1329615304,1204,1,1,0,0,0,6780137,65175,64580
1329615370,0,0,0,0,0,0,0,0,5
1329615376,0,0,0,0,0,0,0,0,426
1329615412,0,0,0,0,0,0,0,0,6
1329615919,0,0,0,0,0,0,0,0,0
1330313342,0,0,0,0,0,1,0,0,68
1330313367,0,0,0,0,0,1,0,0,0
1330313485,0,0,0,0,0,1,0,0,0
1330313487,1501,1,1,0,0,2,12895961,109221,109600
1330313495,675,1,1,0,0,1,7471499,149951,148193
1330313577,0,0,0,0,0,1,0,0,0
1330313796,0,0,0,0,0,1,0,0,0
1330313830,0,0,0,0,0,1,0,0,0
1330313851,0,0,0,0,0,1,0,0,13
1330313871,0,0,0,0,0,1,0,0,0
1330313891,0,0,0,0,0,1,0,0,18
1330313930,1197,1,1,0,0,2,46370095,530093,531684
1330313931,802,1,1,0,0,1,1596183,30657,30194
1330314027,0,0,0,0,0,1,0,0,0
1330314057,0,0,0,0,0,1,0,0,29
1330314100,1013,1,1,0,0,2,22643668,285111,279597
1330314107,1972,1,1,0,0,2,9746857,66927,66530
1330314112,0,0,0,0,0,1,0,0,0
1330314122,1013,1,1,0,0,1,2065249,31460,31177
1330314193,530,1,1,0,0,1,1382526,39054,40258
1330314262,0,0,0,0,0,1,0,0,1
1330314307,0,0,0,0,0,1,0,0,53
1330314321,0,0,0,0,0,1,0,0,0
1330314492,700,1,1,0,0,1,6988888,135266,134237
1330314524,825,1,1,0,0,1,823426,13129,14493
1330314570,0,0,0,0,0,1,0,0,0
1330314576,0,0,0,0,0,1,0,0,0
1330314635,105,0,1,0,1,1,948,59,193
1330314679,2267,1,0,1,0,1,4263720,25478,25930
1330314683,0,0,0,0,0,1,0,0,30
1330314685,440,0,1,0,1,1,1366210,11955,0
1330314730,910,1,1,0,0,1,1011737,17178,17575
1330314747,2724,1,1,0,0,2,10399853,51732,51640
1330314761,214,0,0,0,0,1,2218,151,0
1330314771,2585,1,1,0,0,2,37689046,191406,191614
1330314831,2560,0,1,0,1,1,42732,235,53
1330314843,1045,1,1,0,0,1,30516045,395553,389401
1330314869,2088,1,0,1,0,2,25054,162,202
1330314893,0,0,0,0,0,1,0,0,5
1330314908,0,0,0,0,0,1,0,0,298
1330314986,178,0,0,0,0,1,646504,13823,0
1330315016,1068,1,1,0,0,1,7963002,100978,100527
1330315024,1107,1,1,0,0,1,13412780,164177,163359
1330315096,0,0,0,0,0,1,0,0,0
1330315304,204,1,1,0,0,1,3843449,255234,254761
1330315370,1168,1,1,0,0,1,399699,4635,4475
1330315376,0,0,0,0,0,1,0,0,0
1330315412,724,0,1,0,1,1,92680,1332,0
1330315919,1100,0,0,0,0,1,902870,5520,0
1334213367,0,0,0,0,0,0,0,0,0
1334213485,74,1,0,1,0,0,680,47,141
1334213487,297,1,1,0,0,1,7404567,307086,286919
1334213495,903,1,1,0,0,0,2168557,27655,22571
1334213577,0,0,0,0,0,0,0,0,8
1334213796,0,0,0,0,0,0,0,0,1131
1334213830,0,0,0,0,0,0,0,0,0
1334213851,0,0,0,0,0,0,0,0,1824
1334213871,426,0,1,0,1,0,2012444,33508,0
1334213891,0,0,0,0,0,0,0,0,735
1334213930,67,1,1,0,0,1,1557669,193611,192014
1334213931,0,0,0,0,0,0,0,0,46
1334214027,0,0,0,0,0,0,0,0,1
1334214057,0,0,0,0,0,0,0,0,466
1334214100,690,1,1,0,0,1,5968098,65425,65429
1334214107,1460,1,1,0,0,1,24559572,189439,184031
1334214112,1077,0,0,0,0,0,304435,3323,0
1334214122,431,0,1,0,1,0,303040,4766,62
1334214193,0,0,0,0,0,0,0,0,0
1334214262,0,0,0,0,0,0,0,0,0
1334214307,0,0,0,0,0,0,0,0,487
1334214321,0,0,0,0,0,0,0,0,48
1334214492,689,0,0,0,0,0,2285609,21548,665
1334214524,0,0,0,0,0,0,0,0,0
1334214570,0,0,0,0,0,0,0,0,1520
1334214576,0,0,0,0,0,0,0,0,338
1334214635,1183,1,1,0,0,0,1200421,12598,11786
1334214679,1738,0,0,0,0,0,1511873,12165,6162
1334214683,1095,0,0,0,0,0,199452,2069,1487
1334214685,0,0,0,0,0,0,0,0,104
1334214730,348,0,0,0,0,0,269168,6502,87
1334214747,1694,1,1,0,0,1,6636345,44336,36580
1334214761,0,0,0,0,0,0,0,0,0
1334214771,1845,1,1,0,0,1,9269600,56956,50177
1334214831,0,0,0,0,0,0,0,0,1712
1334214843,0,0,0,0,0,0,0,0,751
1334214869,1247,1,0,1,0,1,14021,148,1447
1334214893,0,0,0,0,0,0,0,0,1476
1334214908,0,0,0,0,0,0,0,0,1216
1334214986,1114,0,1,0,1,0,420174,3501,0
1334215016,317,1,1,0,0,0,1707806,63597,57339
1334215024,0,0,0,0,0,0,0,0,0
1334215096,597,1,0,1,0,0,3728,48,0
1334215304,1075,1,1,0,0,0,4544117,48770,45974
1334215370,0,0,0,0,0,0,0,0,65
1334215376,1462,0,0,0,0,0,183257,734,909
1334215412,0,0,0,0,0,0,0,0,0
1334215919,573,0,0,0,0,0,5517,49,0
1336713485,0,0,0,0,0,0,0,0,0
1336713487,274,1,1,0,0,1,1104181,30579,30269
1336713495,0,0,0,0,0,0,0,0,0
1336713577,0,0,0,0,0,0,0,0,0
1336713796,0,0,0,0,0,0,0,0,0
1336713830,0,0,0,0,0,0,0,0,0
1336713851,0,0,0,0,0,0,0,0,0
1336713871,0,0,0,0,0,0,0,0,0
1336713891,0,0,0,0,0,0,0,0,0
1336713930,139,1,1,0,0,1,938446,88845,87732
1336713931,0,0,0,0,0,0,0,0,0
1336714027,0,0,0,0,0,0,0,0,0
1336714057,0,0,0,0,0,0,0,0,0
1336714100,0,0,0,0,0,1,0,0,0
1336714107,0,0,0,0,0,1,0,0,0
1336714112,1033,1,1,0,0,0,1285002,13418,14321
1336714122,0,0,0,0,0,0,0,0,2
1336714193,0,0,0,0,0,0,0,0,0
1336714262,0,0,0,0,0,0,0,0,0
1336714307,0,0,0,0,0,0,0,0,0
1336714321,0,0,0,0,0,0,0,0,0
1336714492,0,0,0,0,0,0,0,0,0
1336714524,0,0,0,0,0,0,0,0,0
1336714570,0,0,0,0,0,0,0,0,0
1336714576,0,0,0,0,0,0,0,0,0
1336714635,1143,1,0,1,0,0,16642,167,167
1336714679,0,0,0,0,0,0,0,0,0
1336714683,0,0,0,0,0,0,0,0,4
1336714685,0,0,0,0,0,0,0,0,0
1336714730,0,0,0,0,0,0,0,0,0
1336714747,0,0,0,0,0,1,0,0,0
1336714761,1018,1,1,0,0,0,1098255,12046,12457
1336714771,0,0,0,0,0,1,0,0,0
1336714831,0,0,0,0,0,0,0,0,0
1336714843,0,0,0,0,0,0,0,0,0
1336714869,0,0,0,0,0,1,0,0,0
1336714893,0,0,0,0,0,0,0,0,0
1336714908,0,0,0,0,0,0,0,0,0
1336714986,0,0,0,0,0,0,0,0,0
1336715016,0,0,0,0,0,0,0,0,0
1336715024,0,0,0,0,0,0,0,0,0
1336715096,0,0,0,0,0,0,0,0,0
1336715304,0,0,0,0,0,0,0,0,0
1336715370,0,0,0,0,0,0,0,0,0
1336715376,0,0,0,0,0,0,0,0,0
1336715412,0,0,0,0,0,0,0,0,162
1336715919,0,0,0,0,0,0,0,0,0
1348513487,228,1,1,0,0,1,2501215,148033,149455
1348513495,0,0,0,0,0,0,0,0,0
1348513577,0,0,0,0,0,0,0,0,0
1348513796,0,0,0,0,0,0,0,0,0
1348513830,0,0,0,0,0,0,0,0,0
1348513851,694,0,0,0,0,0,6094,47,23
1348513871,0,0,0,0,0,0,0,0,0
1348513891,0,0,0,0,0,0,0,0,0
1348513930,108,1,1,0,0,1,1413594,186627,183197
1348513931,0,0,0,0,0,0,0,0,0
1348514027,0,0,0,0,0,0,0,0,0
1348514057,0,0,0,0,0,0,0,0,0
1348514100,0,0,0,0,0,1,0,0,0
1348514107,0,0,0,0,0,1,0,0,0
1348514112,0,0,0,0,0,0,0,0,0
1348514122,0,0,0,0,0,0,0,0,0
1348514193,0,0,0,0,0,0,0,0,0
1348514262,0,0,0,0,0,0,0,0,2
1348514307,0,0,0,0,0,0,0,0,0
1348514321,0,0,0,0,0,0,0,0,0
1348514492,0,0,0,0,0,0,0,0,0
1348514524,0,0,0,0,0,0,0,0,0
1348514570,0,0,0,0,0,0,0,0,0
1348514576,0,0,0,0,0,0,0,0,0
1348514635,0,0,0,0,0,0,0,0,0
1348514679,0,0,0,0,0,0,0,0,345
1348514683,0,0,0,0,0,0,0,0,0
1348514685,0,0,0,0,0,0,0,0,0
1348514730,0,0,0,0,0,0,0,0,0
1348514747,0,0,0,0,0,1,0,0,0
1348514761,0,0,0,0,0,0,0,0,0
1348514771,0,0,0,0,0,1,0,0,288
1348514831,0,0,0,0,0,0,0,0,0
1348514843,0,0,0,0,0,0,0,0,0
1348514869,1174,1,0,1,0,1,713165,11907,12290
1348514893,0,0,0,0,0,0,0,0,0
1348514908,0,0,0,0,0,0,0,0,0
1348514986,0,0,0,0,0,0,0,0,0
1348515016,308,0,0,0,0,0,1088370,11933,0
1348515024,0,0,0,0,0,0,0,0,0
1348515096,0,0,0,0,0,0,0,0,0
1348515304,0,0,0,0,0,0,0,0,0
1348515370,0,0,0,0,0,0,0,0,0
1348515376,0,0,0,0,0,0,0,0,0
1348515412,0,0,0,0,0,0,0,0,0
1348515919,0,0,0,0,0,0,0,0,43
1348713495,1039,1,1,0,0,1,2895645,47595,50250
1348713577,1085,0,0,0,0,1,260075,1429,11
1348713796,0,0,0,0,0,1,0,0,1149
1348713830,0,0,0,0,0,1,0,0,10427
1348713851,694,1,1,0,0,1,3662620,40254,40120
1348713871,282,1,1,0,0,1,3062324,146977,147492
1348713891,1494,0,0,0,0,1,9906691,90567,3033
1348713930,334,1,1,0,0,2,19734180,832336,824200
1348713931,1045,1,1,0,0,1,559461,11286,11641
1348714027,1451,0,0,0,0,1,55563,558,209
1348714057,1426,1,1,0,0,1,23995780,208338,208451
1348714100,980,1,1,0,0,2,24176180,284168,283322
1348714107,1276,1,1,0,0,2,63166355,655600,640002
1348714112,1307,0,0,0,0,1,267063,3087,0
1348714122,726,1,1,0,0,1,4448587,92720,94062
1348714193,1047,0,0,0,0,1,1715183,10941,76
1348714262,1454,1,1,0,0,1,2471257,20543,17986
1348714307,1117,1,1,0,0,1,773449,15242,16315
1348714321,1136,0,0,0,0,1,2189733,13043,542
1348714492,980,1,1,0,0,1,5108162,102112,105045
1348714524,970,1,1,0,0,1,1156855,24548,24749
1348714570,1406,0,1,0,1,1,7428706,70538,67
1348714576,783,1,1,0,0,1,710504,19076,20535
1348714635,1416,1,1,0,0,1,20558753,190353,192948
1348714679,1532,1,1,0,0,1,23900757,187264,192740
1348714683,1097,1,1,0,0,1,3852556,70134,71658
1348714685,1092,0,0,0,0,1,384796,2111,0
1348714730,604,1,1,0,0,1,2870631,49686,54122
1348714747,1399,1,1,0,0,2,53173333,503008,498641
1348714761,0,0,0,0,0,1,0,0,143
1348714771,1589,1,1,0,0,2,47881439,379664,383119
1348714831,1576,1,1,0,0,1,9776533,75607,76663
1348714843,2404,1,1,0,0,1,472263,1754,3973
1348714869,991,1,1,0,0,2,20964397,279435,278388
1348714893,1517,1,1,0,0,1,10892694,92182,93777
1348714908,1522,1,1,0,0,1,16378831,116489,118703
1348714986,0,0,0,0,0,1,0,0,1
1348715016,448,1,1,0,0,1,8790918,262771,254159
1348715024,0,0,0,0,0,1,0,0,34
1348715096,860,1,1,0,0,1,756584,20300,21119
1348715304,1306,1,1,0,0,1,14757273,135166,137359
1348715370,615,1,1,0,0,1,1872543,23301,23203
1348715376,1298,1,1,0,0,1,2872982,28323,29069
1348715412,792,1,1,0,0,1,348458,9798,10319
1348715919,596,1,1,0,0,1,1704076,21750,21655
1349513577,0,0,0,0,0,0,0,0,1
1349513796,1904,0,0,0,0,0,3519084,25707,4088
1349513830,0,0,0,0,0,0,0,0,5
1349513851,567,1,0,1,0,0,4803,3,2121
1349513871,0,0,0,0,0,0,0,0,282
1349513891,0,0,0,0,0,0,0,0,76
1349513930,837,1,1,0,0,1,6007460,131911,132090
1349513931,0,0,0,0,0,0,0,0,1158
1349514027,0,0,0,0,0,0,0,0,7
1349514057,0,0,0,0,0,0,0,0,756
1349514100,1088,1,1,0,0,1,7211084,72046,72064
1349514107,1300,1,1,0,0,1,5337535,48108,43694
1349514112,0,0,0,0,0,0,0,0,0
1349514122,918,0,0,0,0,0,1862924,23594,1214
1349514193,0,0,0,0,0,0,0,0,0
1349514262,0,0,0,0,0,0,0,0,90
1349514307,0,0,0,0,0,0,0,0,1975
1349514321,0,0,0,0,0,0,0,0,34
1349514492,779,0,0,0,0,0,2006946,16437,1354
1349514524,0,0,0,0,0,0,0,0,3
1349514570,0,0,0,0,0,0,0,0,925
1349514576,1142,0,0,0,0,0,214,0,386
1349514635,570,0,1,0,1,0,14657,141,56
1349514679,1599,0,0,0,0,0,3173132,27458,7035
1349514683,495,0,0,0,0,0,911277,10202,7869
1349514685,0,0,0,0,0,0,0,0,6
1349514730,0,0,0,0,0,0,0,0,33
1349514747,0,0,0,0,0,1,0,0,4215
1349514761,0,0,0,0,0,0,0,0,0
1349514771,1911,1,1,0,0,1,5985004,36664,41517
1349514831,0,0,0,0,0,0,0,0,1598
1349514843,0,0,0,0,0,0,0,0,64
1349514869,1428,1,1,0,0,1,3565548,34403,35213
1349514893,0,0,0,0,0,0,0,0,3039
1349514908,0,0,0,0,0,0,0,0,491
1349514986,0,0,0,0,0,0,0,0,0
1349515016,604,1,1,0,0,0,3199239,62484,56688
1349515024,0,0,0,0,0,0,0,0,0
1349515096,0,0,0,0,0,0,0,0,495
1349515304,488,1,1,0,0,0,5040708,123835,108768
1349515370,0,0,0,0,0,0,0,0,1930
1349515376,0,0,0,0,0,0,0,0,0
1349515412,0,0,0,0,0,0,0,0,0
1349515919,0,0,0,0,0,0,0,0,0
1357713796,0,0,0,0,0,0,0,0,5
1357713830,0,0,0,0,0,0,0,0,0
1357713851,0,0,0,0,0,0,0,0,0
1357713871,0,0,0,0,0,0,0,0,10
1357713891,0,0,0,0,0,0,0,0,0
1357713930,753,1,1,0,0,1,2223814,37378,39625
1357713931,0,0,0,0,0,0,0,0,10
1357714027,0,0,0,0,0,0,0,0,0
1357714057,0,0,0,0,0,0,0,0,0
1357714100,473,1,1,0,0,1,2136910,48914,48997
1357714107,0,0,0,0,0,1,0,0,0
1357714112,0,0,0,0,0,0,0,0,0
1357714122,476,0,0,0,0,0,90423,1456,109
1357714193,0,0,0,0,0,0,0,0,0
1357714262,0,0,0,0,0,0,0,0,0
1357714307,690,1,0,1,0,0,6702,128,0
1357714321,0,0,0,0,0,0,0,0,10
1357714492,0,0,0,0,0,0,0,0,1
1357714524,0,0,0,0,0,0,0,0,25
1357714570,0,0,0,0,0,0,0,0,0
1357714576,0,0,0,0,0,0,0,0,0
1357714635,0,0,0,0,0,0,0,0,0
1357714679,0,0,0,0,0,0,0,0,0
1357714683,0,0,0,0,0,0,0,0,0
1357714685,0,0,0,0,0,0,0,0,4
1357714730,491,0,1,0,1,0,139513,1658,0
1357714747,0,0,0,0,0,1,0,0,0
1357714761,0,0,0,0,0,0,0,0,0
1357714771,0,0,0,0,0,1,0,0,0
1357714831,0,0,0,0,0,0,0,0,0
1357714843,0,0,0,0,0,0,0,0,0
1357714869,0,0,0,0,0,1,0,0,0
1357714893,0,0,0,0,0,0,0,0,0
1357714908,0,0,0,0,0,0,0,0,0
1357714986,0,0,0,0,0,0,0,0,45
1357715016,0,0,0,0,0,0,0,0,2
1357715024,0,0,0,0,0,0,0,0,0
1357715096,0,0,0,0,0,0,0,0,82
1357715304,0,0,0,0,0,0,0,0,0
1357715370,0,0,0,0,0,0,0,0,0
1357715376,0,0,0,0,0,0,0,0,0
1357715412,323,0,0,0,0,0,150485,4403,4
1357715919,0,0,0,0,0,0,0,0,6
1379613830,2349,1,1,0,0,0,15671653,83035,131964
1379613851,0,0,0,0,0,0,0,0,555
1379613871,0,0,0,0,0,0,0,0,1502
1379613891,362,1,1,0,0,0,7222760,239440,225715
1379613930,1836,0,0,0,0,1,14779239,102464,0
1379613931,0,0,0,0,0,0,0,0,95
1379614027,0,0,0,0,0,0,0,0,5
1379614057,543,1,1,0,0,0,13188107,286222,253387
1379614100,2511,0,0,0,0,1,6895837,38318,2994
1379614107,646,1,1,0,0,1,17297326,345785,346593
1379614112,0,0,0,0,0,0,0,0,0
1379614122,0,0,0,0,0,0,0,0,1337
1379614193,0,0,0,0,0,0,0,0,0
1379614262,418,1,1,0,0,0,14791,396,726
1379614307,0,0,0,0,0,0,0,0,511
1379614321,0,0,0,0,0,0,0,0,0
1379614492,0,0,0,0,0,0,0,0,385
1379614524,0,0,0,0,0,0,0,0,0
1379614570,181,1,1,0,0,0,475816,29607,24454
1379614576,0,0,0,0,0,0,0,0,142
1379614635,0,0,0,0,0,0,0,0,19
1379614679,446,1,1,0,0,0,14456570,387208,348039
1379614683,0,0,0,0,0,0,0,0,3417
1379614685,0,0,0,0,0,0,0,0,0
1379614730,0,0,0,0,0,0,0,0,152
1379614747,672,1,1,0,0,1,22959430,423762,389485
1379614761,0,0,0,0,0,0,0,0,0
1379614771,11,0,0,0,0,1,554,178,0
1379614831,29,0,1,0,1,0,129,30,0
1379614843,0,0,0,0,0,0,0,0,0
1379614869,588,1,1,0,0,1,12037798,251988,244374
1379614893,0,0,0,0,0,0,0,0,0
1379614908,371,1,1,0,0,0,9655457,294986,278190
1379614986,0,0,0,0,0,0,0,0,0
1379615016,0,0,0,0,0,0,0,0,3050
1379615024,0,0,0,0,0,0,0,0,0
1379615096,0,0,0,0,0,0,0,0,0
1379615304,0,0,0,0,0,0,0,0,1044
1379615370,1456,0,0,0,0,0,15034,126,32
1379615376,747,0,0,0,0,0,236322,3797,4770
1379615412,0,0,0,0,0,0,0,0,0
1379615919,0,0,0,0,0,0,0,0,0
1383013851,0,0,0,0,0,0,0,0,0
1383013871,0,0,0,0,0,0,0,0,0
1383013891,2532,0,0,0,0,0,38798,193,0
1383013930,4184,0,0,0,0,1,19313340,67576,1649
1383013931,0,0,0,0,0,0,0,0,0
1383014027,0,0,0,0,0,0,0,0,0
1383014057,2562,0,1,0,1,0,6219790,35540,83517
1383014100,0,0,0,0,0,1,0,0,0
1383014107,2845,1,1,0,0,1,18324160,87273,87454
1383014112,0,0,0,0,0,0,0,0,0
1383014122,0,0,0,0,0,0,0,0,0
1383014193,0,0,0,0,0,0,0,0,0
1383014262,0,0,0,0,0,0,0,0,0
1383014307,0,0,0,0,0,0,0,0,0
1383014321,0,0,0,0,0,0,0,0,0
1383014492,0,0,0,0,0,0,0,0,0
1383014524,0,0,0,0,0,0,0,0,0
1383014570,0,0,0,0,0,0,0,0,0
1383014576,0,0,0,0,0,0,0,0,0
1383014635,0,0,0,0,0,0,0,0,0
1383014679,2541,1,0,1,0,0,862698,4598,63085
1383014683,0,0,0,0,0,0,0,0,0
1383014685,0,0,0,0,0,0,0,0,0
1383014730,0,0,0,0,0,0,0,0,0
1383014747,2640,1,1,0,0,1,17723817,83167,188133
1383014761,0,0,0,0,0,0,0,0,0
1383014771,2338,1,1,0,0,1,25499805,153184,154486
1383014831,2355,1,1,0,0,0,15228575,80481,128044
1383014843,0,0,0,0,0,0,0,0,0
1383014869,2936,0,0,0,0,1,9360464,55460,0
1383014893,2404,0,0,0,0,0,5651399,32824,40736
1383014908,2513,0,0,0,0,0,8432915,46856,0
1383014986,0,0,0,0,0,0,0,0,0
1383015016,0,0,0,0,0,0,0,0,0
1383015024,0,0,0,0,0,0,0,0,0
1383015096,0,0,0,0,0,0,0,0,0
1383015304,0,0,0,0,0,0,0,0,0
1383015370,0,0,0,0,0,0,0,0,0
1383015376,2899,0,0,0,0,0,40045,179,0
1383015412,0,0,0,0,0,0,0,0,0
1383015919,0,0,0,0,0,0,0,0,0
1385113871,0,0,0,0,0,0,0,0,0
1385113891,1140,0,0,0,0,0,1455527,8145,406
1385113930,693,1,1,0,0,1,4391427,106943,107716
1385113931,0,0,0,0,0,0,0,0,0
1385114027,0,0,0,0,0,0,0,0,4
1385114057,0,0,0,0,0,0,0,0,357
1385114100,0,0,0,0,0,1,0,0,317
1385114107,833,1,1,0,0,1,5899886,84321,63526
1385114112,0,0,0,0,0,0,0,0,0
1385114122,0,0,0,0,0,0,0,0,179
1385114193,0,0,0,0,0,0,0,0,3
1385114262,0,0,0,0,0,0,0,0,27
1385114307,0,0,0,0,0,0,0,0,17
1385114321,0,0,0,0,0,0,0,0,1
1385114492,0,0,0,0,0,0,0,0,393
1385114524,0,0,0,0,0,0,0,0,0
1385114570,0,0,0,0,0,0,0,0,557
1385114576,0,0,0,0,0,0,0,0,4
1385114635,0,0,0,0,0,0,0,0,80
1385114679,1136,0,0,0,0,0,2600104,14604,6747
1385114683,407,0,0,0,0,0,260952,3552,1689
1385114685,0,0,0,0,0,0,0,0,0
1385114730,0,0,0,0,0,0,0,0,2541
1385114747,0,0,0,0,0,1,0,0,831
1385114761,1061,1,0,1,0,0,174435,1892,1892
1385114771,1384,1,1,0,0,1,1170256,16971,17560
1385114831,0,0,0,0,0,0,0,0,595
1385114843,0,0,0,0,0,0,0,0,62
