possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1154012264,0,0,0,0,0,1,0,0,193
1154012266,667,1,1,0,0,1,5581076.931,118372,116640
1154012278,0,0,0,0,0,0,0,0,298
1154012323,0,0,0,0,0,0,0,0,0
1154012339,0,0,0,0,0,0,0,0,0
1154012391,0,0,0,0,0,0,0,0,0
1154012402,0,0,0,0,0,0,0,0,0
1154012448,0,0,0,0,0,0,0,0,81
1154012451,0,0,0,0,0,0,0,0,21
1154012478,0,0,0,0,0,1,0,0,36
1154012758,0,0,0,0,0,0,0,0,0
1154012889,584,1,1,0,0,0,3426597.494,87324,83461
1154012892,714,1,1,0,0,1,3903663.712,81806,48478
1154012896,295,1,1,0,0,0,470977.256,26764,18754
1154012945,0,0,0,0,0,0,0,0,0
1154012953,0,0,0,0,0,1,0,0,505
1154012954,0,0,0,0,0,0,0,0,72
1154012982,0,0,0,0,0,0,0,0,0
1154012992,0,0,0,0,0,0,0,0,767
1154013158,246,1,1,0,0,0,280754.8,16733,14518
1154013198,0,0,0,0,0,0,0,0,19
1154013204,0,0,0,0,0,0,0,0,3703
1154013230,0,0,0,0,0,0,0,0,0
1154013232,0,0,0,0,0,1,0,0,487
1154013244,0,0,0,0,0,0,0,0,275
1154013296,0,0,0,0,0,0,0,0,187
1154013303,0,0,0,0,0,1,0,0,0
1154013342,0,0,0,0,0,0,0,0,0
1154013367,0,0,0,0,0,0,0,0,0
1154013485,0,0,0,0,0,0,0,0,0
1154013487,1148,0,0,0,0,1,2021740.07,18562,163
1154013495,0,0,0,0,0,0,0,0,502
1154013577,0,0,0,0,0,0,0,0,0
1154013796,0,0,0,0,0,0,0,0,12542
1154013830,0,0,0,0,0,0,0,0,0
1154013851,0,0,0,0,0,0,0,0,1607
1154013871,0,0,0,0,0,0,0,0,616
1154013891,670,0,0,0,0,0,629252.436,9333,127
1154013930,1236,1,1,0,0,1,5731710.485,75429,74615
1154013931,0,0,0,0,0,0,0,0,102
1154014027,0,0,0,0,0,0,0,0,152
1154014057,0,0,0,0,0,0,0,0,2004
1154014100,0,0,0,0,0,1,0,0,389
1154014107,347,1,1,0,0,1,7843877.96,338536,275793
1154014112,0,0,0,0,0,0,0,0,0
1154014122,0,0,0,0,0,0,0,0,0
1154014193,0,0,0,0,0,0,0,0,22
1154014262,0,0,0,0,0,0,0,0,31
1154014307,0,0,0,0,0,0,0,0,37
1154014321,0,0,0,0,0,0,0,0,0
1154014492,0,0,0,0,0,0,0,0,510
1154014524,0,0,0,0,0,0,0,0,83
1154014570,0,0,0,0,0,0,0,0,1102
1154014576,0,0,0,0,0,0,0,0,0
1154014635,0,0,0,0,0,0,0,0,0
1154014679,636,1,1,0,0,0,1099568.433,26032,28644
1154014683,496,1,1,0,0,0,3988443.444,108571,84807
1154014685,0,0,0,0,0,0,0,0,0
1154014730,0,0,0,0,0,0,0,0,0
1154014747,0,0,0,0,0,1,0,0,5600
1154014761,0,0,0,0,0,0,0,0,0
1154014771,0,0,0,0,0,1,0,0,180
1154014831,965,0,1,0,1,0,7905.131518,130,6076
1154014843,0,0,0,0,0,0,0,0,0
1154014869,693,0,1,0,1,1,959941.7518,8259,0
1154014893,0,0,0,0,0,0,0,0,553
1154014908,0,0,0,0,0,0,0,0,577
1154014986,0,0,0,0,0,0,0,0,0
1154015016,0,0,0,0,0,0,0,0,1006
1154015024,0,0,0,0,0,0,0,0,0
1154015096,0,0,0,0,0,0,0,0,0
1154015304,0,0,0,0,0,0,0,0,2
1154015370,0,0,0,0,0,0,0,0,0
1154015376,269,0,0,0,0,0,65956.70247,2436,255
1154015412,0,0,0,0,0,0,0,0,7
1154015919,0,0,0,0,0,0,0,0,0
1160311618,0,0,0,0,0,1,0,0,0
1160311624,0,0,0,0,0,0,0,0,0
1160311630,0,0,0,0,0,0,0,0,0
1160311637,0,0,0,0,0,0,0,0,0
1160311638,0,0,0,0,0,0,0,0,0
1160311697,0,0,0,0,0,0,0,0,0
1160311721,0,0,0,0,0,0,0,0,0
1160311775,0,0,0,0,0,0,0,0,0
1160311884,0,0,0,0,0,0,0,0,0
1160311986,0,0,0,0,0,0,0,0,0
1160311995,0,0,0,0,0,0,0,0,0
1160311996,0,0,0,0,0,0,0,0,0
1160312016,0,0,0,0,0,0,0,0,0
1160312173,0,0,0,0,0,0,0,0,0
1160312191,0,0,0,0,0,0,0,0,0
1160312197,0,0,0,0,0,0,0,0,0
1160312217,0,0,0,0,0,0,0,0,0
1160312264,0,0,0,0,0,1,0,0,0
1160312266,0,0,0,0,0,1,0,0,0
1160312278,0,0,0,0,0,0,0,0,0
1160312323,0,0,0,0,0,0,0,0,0
1160312339,0,0,0,0,0,0,0,0,0
1160312391,0,0,0,0,0,0,0,0,0
1160312402,0,0,0,0,0,0,0,0,0
1160312448,0,0,0,0,0,0,0,0,0
1160312451,0,0,0,0,0,0,0,0,0
1160312478,0,0,0,0,0,1,0,0,0
1160312758,0,0,0,0,0,0,0,0,0
1160312889,699,1,0,1,0,0,702001.562,8144,8144
1160312892,748,1,1,0,0,1,740758.2513,14789,26193
1160312896,0,0,0,0,0,0,0,0,0
1160312945,0,0,0,0,0,0,0,0,0
1160312953,0,0,0,0,0,1,0,0,0
1160312954,0,0,0,0,0,0,0,0,0
1160312982,0,0,0,0,0,0,0,0,0
1160312992,0,0,0,0,0,0,0,0,0
1160313158,0,0,0,0,0,0,0,0,0
1160313198,0,0,0,0,0,0,0,0,0
1160313204,0,0,0,0,0,0,0,0,0
1160313230,0,0,0,0,0,0,0,0,0
1160313232,0,0,0,0,0,1,0,0,0
1160313244,0,0,0,0,0,0,0,0,0
1160313296,0,0,0,0,0,0,0,0,0
1160313303,0,0,0,0,0,1,0,0,0
1160313342,0,0,0,0,0,0,0,0,0
1160313367,0,0,0,0,0,0,0,0,0
1160313485,0,0,0,0,0,0,0,0,0
1160313487,0,0,0,0,0,1,0,0,0
1160313495,0,0,0,0,0,0,0,0,0
1160313577,0,0,0,0,0,0,0,0,0
1160313796,445,0,0,0,0,0,186540.6369,7994,0
1160313830,0,0,0,0,0,0,0,0,0
1160313851,0,0,0,0,0,0,0,0,0
1160313871,0,0,0,0,0,0,0,0,10
1160313891,0,0,0,0,0,0,0,0,0
1160313930,0,0,0,0,0,1,0,0,0
1160313931,0,0,0,0,0,0,0,0,0
1160314027,0,0,0,0,0,0,0,0,0
1160314057,106,1,1,0,0,0,937063.9222,51964,51096
1160314100,0,0,0,0,0,1,0,0,0
1160314107,952,1,0,1,0,1,2301603.479,23478,23501
1160314112,0,0,0,0,0,0,0,0,0
1160314122,0,0,0,0,0,0,0,0,0
1160314193,0,0,0,0,0,0,0,0,0
1160314262,0,0,0,0,0,0,0,0,0
1160314307,0,0,0,0,0,0,0,0,0
1160314321,0,0,0,0,0,0,0,0,0
1160314492,0,0,0,0,0,0,0,0,0
1160314524,0,0,0,0,0,0,0,0,0
1160314570,0,0,0,0,0,0,0,0,0
1160314576,0,0,0,0,0,0,0,0,0
1160314635,0,0,0,0,0,0,0,0,0
1160314679,0,0,0,0,0,0,0,0,42
1160314683,0,0,0,0,0,0,0,0,2
1160314685,0,0,0,0,0,0,0,0,0
1160314730,0,0,0,0,0,0,0,0,0
1160314747,234,1,1,0,0,1,2157657.446,52278,52356
1160314761,0,0,0,0,0,0,0,0,0
1160314771,451,1,1,0,0,1,5865407.013,103820,103820
1160314831,0,0,0,0,0,0,0,0,0
1160314843,0,0,0,0,0,0,0,0,0
1160314869,619,1,0,1,0,1,1483825.517,19124,19173
1160314893,0,0,0,0,0,0,0,0,0
1160314908,0,0,0,0,0,0,0,0,66
1160314986,0,0,0,0,0,0,0,0,0
1160315016,0,0,0,0,0,0,0,0,0
1160315024,0,0,0,0,0,0,0,0,0
1160315096,0,0,0,0,0,0,0,0,0
1160315304,0,0,0,0,0,0,0,0,0
1160315370,0,0,0,0,0,0,0,0,0
1160315376,0,0,0,0,0,0,0,0,213
1160315412,0,0,0,0,0,0,0,0,0
1160315919,0,0,0,0,0,0,0,0,0
1161811624,0,0,0,0,0,1,0,0,0
1161811630,0,0,0,0,0,1,0,0,0
1161811637,0,0,0,0,0,1,0,0,78
1161811638,2448,0,1,0,1,1,22558.70985,185,0
1161811697,1065,1,1,0,0,1,18017536.55,353963,354363
1161811721,0,0,0,0,0,1,0,0,53
1161811775,0,0,0,0,0,1,0,0,19
1161811884,0,0,0,0,0,1,0,0,396
1161811986,605,1,1,0,0,1,846594.3761,15100,15088
1161811995,446,1,1,0,0,1,2048094.291,50295,49817
1161811996,594,1,1,0,0,1,1524362.546,27200,26876
1161812016,0,0,0,0,0,1,0,0,0
1161812173,4962,1,1,0,0,1,13292258,72247,74019
1161812191,1411,1,0,1,0,1,921415.3379,9595,9942
1161812197,35,1,1,0,0,1,1297.090064,299,279
1161812217,806,1,1,0,0,1,1053548.04,12397,12361
1161812264,213,1,1,0,0,2,5344078.627,223982,223723
1161812266,1400,1,1,0,0,2,29377099.64,398980,381471
1161812278,0,0,0,0,0,1,0,0,0
1161812323,0,0,0,0,0,1,0,0,358
1161812339,644,1,1,0,0,1,3407994.878,64689,64072
1161812391,0,0,0,0,0,1,0,0,0
1161812402,0,0,0,0,0,1,0,0,0
1161812448,1055,0,0,0,0,1,304977.6978,2872,211
1161812451,821,1,1,0,0,1,5268900.968,86895,87714
1161812478,21,0,1,0,1,2,1213.205613,142,2
1161812758,0,0,0,0,0,1,0,0,192
1161812889,2227,1,1,0,0,1,40047480.29,409976,410129
1161812892,2454,1,1,0,0,2,60632648.3,502561,500230
1161812896,0,0,0,0,0,1,0,0,0
1161812945,588,1,1,0,0,1,530762.9479,9479,9438
1161812953,17,1,0,1,0,2,391.3044269,7,0
1161812954,0,0,0,0,0,1,0,0,0
1161812982,0,0,0,0,0,1,0,0,0
1161812992,1069,1,0,1,0,1,654662.9217,6691,6535
1161813158,0,0,0,0,0,1,0,0,0
1161813198,1092,1,1,0,0,1,5048441.472,56133,57211
1161813204,938,1,1,0,0,1,23500947.88,515446,514252
1161813230,0,0,0,0,0,1,0,0,0
1161813232,711,1,1,0,0,2,10372817.78,265162,253613
1161813244,946,1,1,0,0,1,6842216.696,77873,76604
1161813296,209,1,1,0,0,1,968595.6375,55369,54489
1161813303,1086,1,1,0,0,2,21484471,357864,357569
1161813342,725,1,1,0,0,1,4639526.303,67269,65109
1161813367,0,0,0,0,0,1,0,0,0
1161813485,799,1,1,0,0,1,1042543.476,14186,14343
1161813487,1008,1,1,0,0,2,17307609.1,228246,232508
1161813495,1167,1,1,0,0,1,7313746.255,103337,104360
1161813577,550,1,1,0,0,1,982157.511,25615,25914
1161813796,2555,0,1,0,1,1,1424182.613,10745,145
1161813830,0,0,0,0,0,1,0,0,4513
1161813851,1325,1,1,0,0,1,1721719.695,14180,14428
1161813871,1133,1,1,0,0,1,2457100.406,23650,25793
1161813891,0,0,0,0,0,1,0,0,360
1161813930,719,1,1,0,0,2,30872212.24,685844,677704
1161813931,284,1,1,0,0,1,1554829.856,59354,58914
1161814027,1024,1,1,0,0,1,12355838.52,257959,258229
1161814057,2433,1,1,0,0,1,7380335.748,62907,64661
1161814100,81,1,1,0,0,2,182088.4785,20378,20097
1161814107,2133,1,1,0,0,2,32657821.54,348908,348264
1161814112,1006,0,0,0,0,1,1109199.204,24857,0
1161814122,319,1,1,0,0,1,3162212.036,135920,134601
1161814193,0,0,0,0,0,1,0,0,1278
1161814262,0,0,0,0,0,1,0,0,8
1161814307,160,1,1,0,0,1,920326.0387,67425,66204
1161814321,284,1,1,0,0,1,1224644.675,46463,46246
1161814492,416,1,1,0,0,1,4735560.189,143218,142001
1161814524,278,1,1,0,0,1,1278970.904,49335,49120
1161814570,2390,1,0,1,0,1,29453.3217,258,1224
1161814576,246,1,1,0,0,1,1420851.174,62536,61959
1161814635,1068,1,1,0,0,1,6136336.642,118025,118559
1161814679,2425,1,1,0,0,1,14016980.91,120663,122259
1161814683,1569,1,1,0,0,1,3618787.474,34326,34249
1161814685,708,1,1,0,0,1,2495465.104,38944,39653
1161814730,642,1,1,0,0,1,1653748.174,28054,27942
1161814747,2401,1,1,0,0,2,26394987.9,236562,233857
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,50981439.16,405143,407814
1161814831,2549,1,1,0,0,1,2797977.45,22981,24359
1161814843,1608,1,1,0,0,1,28390643.47,362354,358638
1161814869,1968,1,1,0,0,2,9585369.709,101299,101326
1161814893,2500,1,0,1,0,1,1525683.542,12255,13558
1161814908,2433,1,1,0,0,1,9138917.278,77264,78294
1161814986,1034,1,1,0,0,1,2981386.808,46044,46073
1161815016,872,1,1,0,0,1,4897569.312,65362,65520
1161815024,1634,1,1,0,0,1,1597436.2,20059,20227
1161815096,194,1,1,0,0,1,874572.8154,47908,47268
1161815304,998,1,1,0,0,1,11951020.92,224588,224904
1161815370,1215,1,1,0,0,1,1300240.863,11675,11528
1161815376,2116,1,1,0,0,1,931167.2096,6113,8539
1161815412,631,1,1,0,0,1,1174874.747,19327,19326
1161815919,1130,1,1,0,0,1,1262423.076,12152,12107
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,0,0,0,0,0,43009.90626,4968,0
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,0
1162411995,0,0,0,0,0,0,0,0,0
1162411996,0,0,0,0,0,0,0,0,0
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,0
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,0
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,0
1162412339,0,0,0,0,0,0,0,0,0
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,0
1162412451,0,0,0,0,0,0,0,0,0
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,0
1162412892,0,0,0,0,0,1,0,0,0
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,0,0,0,0,0,1,0,0,0
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,0
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,0,0,0,0,0,67865.37819,2536,0
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,0
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,0
1162413303,126,0,0,0,0,1,1567925.295,73787,0
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,0,0,0,0,0,0,0,0,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,0
1162413871,0,0,0,0,0,0,0,0,0
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,0
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,0
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,0
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,0
1162414730,0,0,0,0,0,0,0,0,0
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,0
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,0
1162415304,0,0,0,0,0,0,0,0,0
1162415370,0,0,0,0,0,0,0,0,0
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,41
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,27
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,157
1163012892,0,0,0,0,0,1,0,0,874
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,3539194.643,28356,27996
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,326
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,0,0,0,0,0,1,0,0,0
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,0,0,0,0,0,0,0,0,0
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,305
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,6024263.442,71734,107037
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,528
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,0,0,0,0,1,785320.4853,7964,0
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,119
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,26
1163711995,0,0,0,0,0,0,0,0,0
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,14
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,277
1163712266,0,0,0,0,0,1,0,0,0
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,165
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,18
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,0,0,0,0,0,147120.649,1302,0
1163712892,1440,0,0,0,0,1,619397.8857,8232,0
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,0
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,162
1163713204,0,0,0,0,0,0,0,0,32
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,16
1163713244,0,0,0,0,0,0,0,0,0
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,0
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,0
1163713487,223,1,1,0,0,1,3869165.356,178782,175957
1163713495,0,0,0,0,0,0,0,0,92
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,95
1163713871,0,0,0,0,0,0,0,0,19
1163713891,0,0,0,0,0,0,0,0,86
1163713930,557,1,1,0,0,1,2458516.277,35219,35312
1163713931,0,0,0,0,0,0,0,0,26
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,85
1163714107,0,0,0,0,0,1,0,0,148
1163714112,0,0,0,0,0,0,0,0,0
1163714122,0,0,0,0,0,0,0,0,20
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,24
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,0
1163714576,0,0,0,0,0,0,0,0,30
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,0,0,0,0,0,127165.3796,1556,0
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,0
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,0,0,0,0,1,827257.4543,10826,0
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,47
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,168
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,0
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,0
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,0,0,0,0,0,0,0,0,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,0
1163812278,0,0,0,0,0,0,0,0,58
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,0
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,939949.3947,27772,27290
1163812892,209,1,1,0,0,1,4185372.102,120033,119541
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,222,0,0,0,0,0,63991.57667,2864,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,0
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,0
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,0
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
