possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1082110849,0,0,0,0,0,0,0,0,146
1082110868,0,0,0,0,0,0,0,0,8
1082110874,0,0,0,0,0,0,0,0,0
1082110994,472,0,0,0,0,0,4207679.745,92841,54
1082111003,0,0,0,0,0,0,0,0,0
1082111042,314,1,1,0,0,0,5417936.547,192597,182223
1082111057,361,1,1,0,0,1,13413934.4,392537,383593
1082111066,336,1,1,0,0,0,4760458.354,167854,151228
1082111109,0,0,0,0,0,0,0,0,49
1082111193,430,1,1,0,0,0,2319164.738,61495,78359
1082111259,0,0,0,0,0,0,0,0,45595
1082111267,406,1,1,0,0,0,4758327.719,90276,86417
1082111278,30,1,1,0,0,1,1602.982048,57,0
1082111292,1491,1,1,0,0,1,40855107.84,326105,301708
1082111298,1217,1,1,0,0,1,30890089.86,275099,273937
1082111423,0,0,0,0,0,0,0,0,69
1082111433,408,1,1,0,0,1,12544814.66,322280,312842
1082111481,799,0,0,0,0,0,2728118.705,36732,0
1082111540,0,0,0,0,0,0,0,0,12661
1082111603,0,0,0,0,0,0,0,0,0
1082111618,169,1,1,0,0,1,310598.4745,18174,17784
1082111624,0,0,0,0,0,0,0,0,0
1082111630,0,0,0,0,0,0,0,0,0
1082111637,0,0,0,0,0,0,0,0,0
1082111638,0,0,0,0,0,0,0,0,0
1082111697,925,1,1,0,0,0,24798456.31,271207,267527
1082111721,452,0,0,0,0,0,1676603.256,40438,33
1082111775,0,0,0,0,0,0,0,0,0
1082111884,0,0,0,0,0,0,0,0,30
1082111986,528,1,1,0,0,0,5151.43702,34,554
1082111995,278,0,0,0,0,0,1625309.507,17167,40
1082111996,425,0,0,0,0,0,2051112.586,53617,2
1082112016,0,0,0,0,0,0,0,0,0
1082112173,0,0,0,0,0,0,0,0,0
1082112191,1246,1,1,0,0,0,13983097.19,124447,123822
1082112197,0,0,0,0,0,0,0,0,0
1082112217,640,0,0,0,0,0,2882271.358,27328,120
1082112264,45,0,1,0,1,1,4560.993152,48,5
1082112266,1235,1,1,0,0,1,20600943.83,189420,190457
1082112278,0,0,0,0,0,0,0,0,96
1082112323,0,0,0,0,0,0,0,0,39
1082112339,515,1,1,0,0,0,4001358.876,86706,72388
1082112391,220,1,1,0,0,0,4105301.524,236707,215120
1082112402,0,0,0,0,0,0,0,0,0
1082112448,888,1,1,0,0,0,4246889.12,53318,35345
1082112451,663,1,1,0,0,0,6343665.467,106844,101241
1082112478,184,1,1,0,0,1,364479.5308,18631,33577
1082112758,0,0,0,0,0,0,0,0,0
1082112889,2106,1,1,0,0,0,30447554.91,192584,210086
1082112892,2329,1,1,0,0,1,19105439.84,105242,142606
1082112896,0,0,0,0,0,0,0,0,473
1082112945,0,0,0,0,0,0,0,0,252
1082112953,185,1,1,0,0,1,207591.6007,9780,7116
1082112954,0,0,0,0,0,0,0,0,0
1082112982,0,0,0,0,0,0,0,0,0
1082112992,912,1,1,0,0,0,3113374.5,40115,20931
1082113158,0,0,0,0,0,0,0,0,1199
1082113198,967,1,1,0,0,0,8188331.424,94206,83147
1082113204,787,1,1,0,0,0,36725272.44,482190,454922
1082113230,70,0,0,0,0,0,975.3754763,15,0
1082113232,611,1,1,0,0,1,13074360.22,275175,240382
1082113244,787,1,1,0,0,0,4865729.661,51618,51231
1082113296,377,1,1,0,0,0,11667796.06,364839,331077
1082113303,946,1,1,0,0,1,10243803.1,127217,124355
1082113342,641,1,1,0,0,0,5173993.524,82517,74714
1082113367,0,0,0,0,0,0,0,0,15
1082113485,0,0,0,0,0,0,0,0,22
1082113487,936,1,1,0,0,1,9900439.113,126256,125461
1082113495,998,1,1,0,0,0,3686858.183,42724,59193
1082113577,399,0,0,0,0,0,929992.0453,27785,25
1082113796,2447,0,1,0,1,0,186473.0697,304,36840
1082113830,0,0,0,0,0,0,0,0,0
1082113851,1180,1,1,0,0,0,4274322.25,37993,35476
1082113871,0,0,0,0,0,0,0,0,2901
1082113891,0,0,0,0,0,0,0,0,6692
1082113930,622,1,1,0,0,1,16848240.45,304384,301735
1082113931,159,1,1,0,0,0,2233627.89,158441,130758
1082114027,883,1,1,0,0,0,10730432.73,127393,121001
1082114057,0,0,0,0,0,0,0,0,8435
1082114100,90,1,1,0,0,1,921559.642,96224,86777
1082114107,1999,1,1,0,0,1,38183808.62,245213,213782
1082114112,0,0,0,0,0,0,0,0,0
1082114122,210,1,1,0,0,0,1702651.014,97846,83309
1082114193,0,0,0,0,0,0,0,0,0
1082114262,0,0,0,0,0,0,0,0,0
1082114307,328,1,1,0,0,0,11204486.97,415293,373087
1082114321,452,1,1,0,0,0,5168663.016,88063,79332
1082114492,255,1,1,0,0,0,4696728.901,212411,185741
1082114524,120,0,0,0,0,0,168871.8303,4132,0
1082114570,0,0,0,0,0,0,0,0,7985
1082114576,277,1,1,0,0,0,2244685.898,71131,65947
1082114635,919,1,1,0,0,0,12294368.4,132042,125896
1082114679,2295,1,1,0,0,0,14106957.4,82308,76736
1082114683,1407,1,1,0,0,0,9640213.589,75458,77477
1082114685,0,0,0,0,0,0,0,0,188
1082114730,495,1,1,0,0,0,5406836.02,122618,113044
1082114747,2335,1,1,0,0,1,5055611.314,28521,47443
1082114761,0,0,0,0,0,0,0,0,0
1082114771,2457,1,1,0,0,1,7443149.45,37327,58339
1082114831,2439,0,0,0,0,0,6478932.33,32332,4109
1082114843,1565,1,1,0,0,0,5503864.134,45368,46126
1082114869,1864,1,1,0,0,1,13760881.57,98255,96071
1082114893,0,0,0,0,0,0,0,0,5473
1082114908,0,0,0,0,0,0,0,0,1264
1082114986,880,1,1,0,0,0,2663156.702,23306,22031
1082115016,737,1,1,0,0,0,11638335.64,168305,131723
1082115024,0,0,0,0,0,0,0,0,138
1082115096,273,0,0,0,0,0,1432908.97,15412,286
1082115304,842,1,1,0,0,0,26056008.21,303146,279282
1082115370,0,0,0,0,0,0,0,0,3532
1082115376,1976,0,0,0,0,0,1139878.594,6130,8169
1082115412,0,0,0,0,0,0,0,0,0
1082115919,0,0,0,0,0,0,0,0,0
1084910868,0,0,0,0,0,0,0,0,0
1084910874,0,0,0,0,0,0,0,0,0
1084910994,0,0,0,0,0,0,0,0,0
1084911003,0,0,0,0,0,0,0,0,0
1084911042,0,0,0,0,0,0,0,0,0
1084911057,0,0,0,0,0,1,0,0,0
1084911066,0,0,0,0,0,0,0,0,0
1084911109,0,0,0,0,0,0,0,0,0
1084911193,0,0,0,0,0,0,0,0,0
1084911259,0,0,0,0,0,0,0,0,0
1084911267,0,0,0,0,0,0,0,0,0
1084911278,0,0,0,0,0,1,0,0,1052
1084911292,525,1,1,0,0,1,3704459.189,69807,68828
1084911298,0,0,0,0,0,1,0,0,36
1084911423,0,0,0,0,0,0,0,0,0
1084911433,1401,1,1,0,0,1,226258.5988,348,1887
1084911481,0,0,0,0,0,0,0,0,0
1084911540,0,0,0,0,0,0,0,0,0
1084911603,0,0,0,0,0,0,0,0,0
1084911618,1882,0,0,0,0,1,198254.1134,177,0
1084911624,0,0,0,0,0,0,0,0,0
1084911630,0,0,0,0,0,0,0,0,0
1084911637,0,0,0,0,0,0,0,0,0
1084911638,0,0,0,0,0,0,0,0,0
1084911697,0,0,0,0,0,0,0,0,101
1084911721,0,0,0,0,0,0,0,0,0
1084911775,0,0,0,0,0,0,0,0,0
1084911884,0,0,0,0,0,0,0,0,0
1084911986,0,0,0,0,0,0,0,0,64
1084911995,0,0,0,0,0,0,0,0,0
1084911996,0,0,0,0,0,0,0,0,0
1084912016,0,0,0,0,0,0,0,0,0
1084912173,0,0,0,0,0,0,0,0,0
1084912191,0,0,0,0,0,0,0,0,0
1084912197,0,0,0,0,0,0,0,0,0
1084912217,0,0,0,0,0,0,0,0,0
1084912264,0,0,0,0,0,1,0,0,0
1084912266,0,0,0,0,0,1,0,0,0
1084912278,0,0,0,0,0,0,0,0,0
1084912323,0,0,0,0,0,0,0,0,0
1084912339,0,0,0,0,0,0,0,0,0
1084912391,0,0,0,0,0,0,0,0,0
1084912402,0,0,0,0,0,0,0,0,0
1084912448,0,0,0,0,0,0,0,0,0
1084912451,0,0,0,0,0,0,0,0,0
1084912478,0,0,0,0,0,1,0,0,0
1084912758,0,0,0,0,0,0,0,0,0
1084912889,701,1,0,1,0,0,191258.5554,3025,3025
1084912892,902,1,0,1,0,1,41449.89163,237,463
1084912896,0,0,0,0,0,0,0,0,0
1084912945,0,0,0,0,0,0,0,0,0
1084912953,0,0,0,0,0,1,0,0,232
1084912954,0,0,0,0,0,0,0,0,14
1084912982,0,0,0,0,0,0,0,0,0
1084912992,0,0,0,0,0,0,0,0,5
1084913158,0,0,0,0,0,0,0,0,0
1084913198,0,0,0,0,0,0,0,0,1
1084913204,0,0,0,0,0,0,0,0,215
1084913230,0,0,0,0,0,0,0,0,0
1084913232,0,0,0,0,0,1,0,0,0
1084913244,0,0,0,0,0,0,0,0,103
1084913296,0,0,0,0,0,0,0,0,0
1084913303,0,0,0,0,0,1,0,0,0
1084913342,0,0,0,0,0,0,0,0,0
1084913367,0,0,0,0,0,0,0,0,0
1084913485,0,0,0,0,0,0,0,0,27
1084913487,874,1,1,0,0,1,6374144.971,90451,88711
1084913495,0,0,0,0,0,0,0,0,0
1084913577,0,0,0,0,0,0,0,0,0
1084913796,796,0,0,0,0,0,742580.2273,10088,130
1084913830,0,0,0,0,0,0,0,0,0
1084913851,0,0,0,0,0,0,0,0,0
1084913871,0,0,0,0,0,0,0,0,0
1084913891,0,0,0,0,0,0,0,0,54
1084913930,1186,1,1,0,0,1,2387078.895,23041,23240
1084913931,0,0,0,0,0,0,0,0,0
1084914027,0,0,0,0,0,0,0,0,0
1084914057,553,0,0,0,0,0,10697.23966,73,411
1084914100,0,0,0,0,0,1,0,0,85
1084914107,0,0,0,0,0,1,0,0,0
1084914112,0,0,0,0,0,0,0,0,0
1084914122,0,0,0,0,0,0,0,0,0
1084914193,0,0,0,0,0,0,0,0,0
1084914262,0,0,0,0,0,0,0,0,7
1084914307,0,0,0,0,0,0,0,0,0
1084914321,0,0,0,0,0,0,0,0,0
1084914492,0,0,0,0,0,0,0,0,48
1084914524,0,0,0,0,0,0,0,0,0
1084914570,0,0,0,0,0,0,0,0,54
1084914576,0,0,0,0,0,0,0,0,0
1084914635,0,0,0,0,0,0,0,0,0
1084914679,0,0,0,0,0,0,0,0,14
1084914683,0,0,0,0,0,0,0,0,0
1084914685,0,0,0,0,0,0,0,0,0
1084914730,0,0,0,0,0,0,0,0,0
1084914747,543,1,1,0,0,1,2731277.02,41066,36068
1084914761,0,0,0,0,0,0,0,0,0
1084914771,807,1,1,0,0,1,98301.03953,663,1171
1084914831,0,0,0,0,0,0,0,0,23
1084914843,0,0,0,0,0,0,0,0,0
1084914869,347,1,1,0,0,1,3537747.474,84888,84326
1084914893,0,0,0,0,0,0,0,0,50
1084914908,0,0,0,0,0,0,0,0,0
1084914986,0,0,0,0,0,0,0,0,0
1084915016,0,0,0,0,0,0,0,0,16
1084915024,0,0,0,0,0,0,0,0,0
1084915096,0,0,0,0,0,0,0,0,0
1084915304,0,0,0,0,0,0,0,0,8
1084915370,0,0,0,0,0,0,0,0,23
1084915376,0,0,0,0,0,0,0,0,3
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,0
1086810994,95,0,0,0,0,0,1608.013103,27,0
1086811003,0,0,0,0,0,0,0,0,0
1086811042,0,0,0,0,0,0,0,0,59
1086811057,88,1,1,0,0,1,553920.362,51021,46815
1086811066,0,0,0,0,0,0,0,0,8
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,1,1,0,0,0,1244254.828,24248,30028
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,0
1086811278,408,1,1,0,0,1,896309.265,17296,17265
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,3354871.014,35604,35866
1086811423,0,0,0,0,0,0,0,0,0
1086811433,583,1,1,0,0,1,1995997.242,26955,27070
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,1175268.684,19302,19384
1086811624,0,0,0,0,0,0,0,0,1
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,1,0,1,0,0,680062.9015,14580,14529
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,0
1086811996,91,1,0,1,0,0,833.922563,63,0
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,1,0,0,1,2257130.457,44348,44348
1086812266,878,1,1,0,0,1,527695.6775,5273,5315
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,19
1086812339,491,0,0,0,0,0,10956.01116,36,75
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,13
1086812451,0,0,0,0,0,0,0,0,0
1086812478,614,0,0,0,0,1,10178.8325,59,21
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,27
1086812953,617,1,1,0,0,1,1256312.914,16031,16068
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,0,1,0,1,0,11163.76461,36,0
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,0
1086813204,380,0,0,0,0,0,365179.0957,4566,0
1086813230,0,0,0,0,0,0,0,0,1
1086813232,0,0,0,0,0,1,0,0,0
1086813244,511,1,1,0,0,0,1340791.411,20658,20659
1086813296,0,0,0,0,0,0,0,0,12
1086813303,0,0,0,0,0,1,0,0,16
1086813342,0,0,0,0,0,0,0,0,33
1086813367,0,0,0,0,0,0,0,0,0
1086813485,0,0,0,0,0,0,0,0,0
1086813487,0,0,0,0,0,1,0,0,311
1086813495,0,0,0,0,0,0,0,0,0
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,81
1086813871,0,0,0,0,0,0,0,0,241
1086813891,0,0,0,0,0,0,0,0,0
1086813930,666,1,1,0,0,1,3587513.535,42449,42449
1086813931,344,0,1,0,1,0,1802.774386,31,0
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,522,1,1,0,0,1,1876594.178,28304,28348
1086814107,0,0,0,0,0,1,0,0,0
1086814112,426,0,1,0,1,0,28967.75851,787,0
1086814122,455,0,0,0,0,0,275894.2735,3900,2
1086814193,0,0,0,0,0,0,0,0,7
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,0
1086814321,0,0,0,0,0,0,0,0,0
1086814492,188,1,0,1,0,0,1050.660903,44,0
1086814524,0,0,0,0,0,0,0,0,85
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,0
1086814685,125,0,1,0,1,0,343.5516381,16,24
1086814730,0,0,0,0,0,0,0,0,26
1086814747,0,0,0,0,0,1,0,0,0
1086814761,356,0,0,0,0,0,256042.2861,7891,0
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,19
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,32
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,420,0,0,0,0,0,483269.6903,5517,0
1086815370,0,0,0,0,0,0,0,0,24
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,0
1086815919,0,0,0,0,0,0,0,0,32
1087410994,0,0,0,0,0,0,0,0,0
1087411003,0,0,0,0,0,0,0,0,0
1087411042,40,0,0,0,0,0,1036.403362,49,0
1087411057,394,1,1,0,0,1,3085488.006,69570,69559
1087411066,0,0,0,0,0,0,0,0,0
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,1,1,0,0,0,12122.73685,376,1554
1087411259,0,0,0,0,0,0,0,0,0
1087411267,0,0,0,0,0,0,0,0,36
1087411278,274,0,0,0,0,1,340418.7329,9042,0
1087411292,1224,1,1,0,0,1,8348758.783,81474,75637
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,9
1087411433,133,1,1,0,0,1,892622.371,46475,46219
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,0
1087411624,0,0,0,0,0,0,0,0,0
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,1026,0,1,0,1,0,72173.92192,290,692
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,342,0,0,0,0,0,1555.667464,30,0
1087411996,0,0,0,0,0,0,0,0,0
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,0
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,0
1087412264,0,0,0,0,0,1,0,0,0
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,0
1087412323,0,0,0,0,0,0,0,0,0
1087412339,0,0,0,0,0,0,0,0,0
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,0
1087412451,0,0,0,0,0,0,0,0,0
1087412478,0,0,0,0,0,1,0,0,0
1087412758,0,0,0,0,0,0,0,0,0
1087412889,1846,1,1,0,0,0,611825.5521,4144,4438
1087412892,0,0,0,0,0,1,0,0,0
1087412896,0,0,0,0,0,0,0,0,0
1087412945,0,0,0,0,0,0,0,0,9
1087412953,396,1,1,0,0,1,3231975.385,66770,64217
1087412954,0,0,0,0,0,0,0,0,0
1087412982,0,0,0,0,0,0,0,0,0
1087412992,0,0,0,0,0,0,0,0,1
1087413158,0,0,0,0,0,0,0,0,0
1087413198,0,0,0,0,0,0,0,0,0
1087413204,860,1,1,0,0,0,3877311.123,36058,36058
1087413230,0,0,0,0,0,0,0,0,0
1087413232,333,0,0,0,0,1,757872.181,22257,0
1087413244,0,0,0,0,0,0,0,0,0
1087413296,0,0,0,0,0,0,0,0,0
1087413303,0,0,0,0,0,1,0,0,0
1087413342,361,0,0,0,0,0,1195920.155,24086,0
1087413367,0,0,0,0,0,0,0,0,0
1087413485,0,0,0,0,0,0,0,0,35
1087413487,657,0,1,0,1,1,7506.381662,156,0
1087413495,0,0,0,0,0,0,0,0,0
1087413577,0,0,0,0,0,0,0,0,0
1087413796,0,0,0,0,0,0,0,0,0
1087413830,0,0,0,0,0,0,0,0,0
1087413851,0,0,0,0,0,0,0,0,0
1087413871,0,0,0,0,0,0,0,0,0
1087413891,0,0,0,0,0,0,0,0,0
1087413930,344,1,1,0,0,1,1639387.413,37630,37451
1087413931,0,0,0,0,0,0,0,0,0
1087414027,0,0,0,0,0,0,0,0,0
1087414057,0,0,0,0,0,0,0,0,0
1087414100,335,1,1,0,0,1,713891.3777,16791,16784
1087414107,0,0,0,0,0,1,0,0,121
1087414112,0,0,0,0,0,0,0,0,0
1087414122,70,0,0,0,0,0,57001.15802,4719,0
1087414193,0,0,0,0,0,0,0,0,158
1087414262,0,0,0,0,0,0,0,0,0
1087414307,0,0,0,0,0,0,0,0,0
1087414321,0,0,0,0,0,0,0,0,0
1087414492,0,0,0,0,0,0,0,0,0
1087414524,0,0,0,0,0,0,0,0,67
1087414570,0,0,0,0,0,0,0,0,0
1087414576,0,0,0,0,0,0,0,0,0
1087414635,991,1,1,0,0,0,1329446.744,14000,14000
1087414679,0,0,0,0,0,0,0,0,0
1087414683,0,0,0,0,0,0,0,0,4
1087414685,0,0,0,0,0,0,0,0,3
1087414730,297,0,0,0,0,0,991.1085653,24,0
1087414747,0,0,0,0,0,1,0,0,0
1087414761,0,0,0,0,0,0,0,0,0
1087414771,0,0,0,0,0,1,0,0,0
1087414831,0,0,0,0,0,0,0,0,0
1087414843,0,0,0,0,0,0,0,0,0
1087414869,0,0,0,0,0,1,0,0,0
1087414893,0,0,0,0,0,0,0,0,0
1087414908,0,0,0,0,0,0,0,0,0
1087414986,0,0,0,0,0,0,0,0,0
1087415016,0,0,0,0,0,0,0,0,3
1087415024,0,0,0,0,0,0,0,0,0
1087415096,0,0,0,0,0,0,0,0,0
1087415304,894,1,1,0,0,0,4341075.743,37395,37395
1087415370,0,0,0,0,0,0,0,0,0
1087415376,0,0,0,0,0,0,0,0,0
1087415412,0,0,0,0,0,0,0,0,48
1087415919,0,0,0,0,0,0,0,0,8
1099411003,0,0,0,0,0,0,0,0,1
1099411042,595,1,0,1,0,0,366311.4695,5860,5937
1099411057,168,1,1,0,0,1,1876776.514,116225,111082
1099411066,0,0,0,0,0,0,0,0,1
1099411109,0,0,0,0,0,0,0,0,26
1099411193,497,1,1,0,0,0,512707.811,8150,27191
1099411259,0,0,0,0,0,0,0,0,0
1099411267,0,0,0,0,0,0,0,0,27
1099411278,444,1,1,0,0,1,2456534.61,43560,43486
1099411292,0,0,0,0,0,1,0,0,0
1099411298,987,1,1,0,0,1,4289961.223,42771,43187
1099411423,0,0,0,0,0,0,0,0,0
1099411433,668,1,1,0,0,1,2556987.038,30137,30157
1099411481,0,0,0,0,0,0,0,0,0
1099411540,0,0,0,0,0,0,0,0,0
1099411603,0,0,0,0,0,0,0,0,0
1099411618,628,1,1,0,0,1,2814894.329,44594,44827
1099411624,0,0,0,0,0,0,0,0,0
1099411630,0,0,0,0,0,0,0,0,0
1099411637,0,0,0,0,0,0,0,0,0
1099411638,0,0,0,0,0,0,0,0,0
1099411697,470,0,0,0,0,0,2168.646624,69,0
1099411721,0,0,0,0,0,0,0,0,0
1099411775,0,0,0,0,0,0,0,0,28
1099411884,0,0,0,0,0,0,0,0,0
1099411986,0,0,0,0,0,0,0,0,6
1099411995,0,0,0,0,0,0,0,0,0
1099411996,0,0,0,0,0,0,0,0,2
1099412016,0,0,0,0,0,0,0,0,0
1099412173,0,0,0,0,0,0,0,0,0
1099412191,928,0,0,0,0,0,3181782.396,34323,0
1099412197,0,0,0,0,0,0,0,0,0
1099412217,0,0,0,0,0,0,0,0,0
1099412264,441,1,1,0,0,1,1409578.471,26237,26249
1099412266,925,1,1,0,0,1,315865.1419,2943,3450
1099412278,0,0,0,0,0,0,0,0,0
1099412323,155,0,0,0,0,0,275.2635273,13,4
1099412339,0,0,0,0,0,0,0,0,3530
1099412391,0,0,0,0,0,0,0,0,0
1099412402,0,0,0,0,0,0,0,0,0
1099412448,587,0,0,0,0,0,10507.27117,50,2
1099412451,193,0,1,0,1,0,3709.39198,41,0
1099412478,636,0,0,0,0,1,16316.50561,53,0
1099412758,0,0,0,0,0,0,0,0,0
1099412889,0,0,0,0,0,0,0,0,0
1099412892,0,0,0,0,0,1,0,0,0
1099412896,0,0,0,0,0,0,0,0,0
1099412945,0,0,0,0,0,0,0,0,0
1099412953,641,1,1,0,0,1,2693861.137,33241,65359
1099412954,0,0,0,0,0,0,0,0,0
1099412982,0,0,0,0,0,0,0,0,0
1099412992,0,0,0,0,0,0,0,0,35
1099413158,0,0,0,0,0,0,0,0,0
1099413198,0,0,0,0,0,0,0,0,691
1099413204,317,0,1,0,1,0,159824.0583,2417,0
1099413230,535,0,1,0,1,0,3770.863914,33,17
1099413232,745,0,0,0,0,1,4436411.225,64514,0
1099413244,589,1,1,0,0,0,2080323.599,27815,27820
1099413296,0,0,0,0,0,0,0,0,256
1099413303,490,0,0,0,0,1,100556.539,1974,32
1099413342,0,0,0,0,0,0,0,0,39
1099413367,0,0,0,0,0,0,0,0,0
1099413485,0,0,0,0,0,0,0,0,54
1099413487,1087,1,1,0,0,1,159188.2093,795,1153
1099413495,636,0,0,0,0,0,1821.981831,45,44
1099413577,0,0,0,0,0,0,0,0,0
1099413796,0,0,0,0,0,0,0,0,0
1099413830,0,0,0,0,0,0,0,0,0
1099413851,0,0,0,0,0,0,0,0,25
1099413871,0,0,0,0,0,0,0,0,18
1099413891,0,0,0,0,0,0,0,0,0
1099413930,760,1,1,0,0,1,4502809.219,59912,60086
1099413931,351,0,0,0,0,0,3865.576034,52,143
1099414027,0,0,0,0,0,0,0,0,128
1099414057,0,0,0,0,0,0,0,0,0
1099414100,550,1,1,0,0,1,1757551.706,25159,25270
1099414107,0,0,0,0,0,1,0,0,105
1099414112,0,0,0,0,0,0,0,0,0
1099414122,524,0,1,0,1,0,4743.24043,27,263
1099414193,0,0,0,0,0,0,0,0,92
1099414262,0,0,0,0,0,0,0,0,0
1099414307,0,0,0,0,0,0,0,0,29
1099414321,0,0,0,0,0,0,0,0,56
1099414492,0,0,0,0,0,0,0,0,4
1099414524,353,1,0,1,0,0,1210.571696,27,74
1099414570,0,0,0,0,0,0,0,0,0
1099414576,0,0,0,0,0,0,0,0,79
1099414635,0,0,0,0,0,0,0,0,0
1099414679,0,0,0,0,0,0,0,0,0
1099414683,0,0,0,0,0,0,0,0,110
1099414685,86,0,0,0,0,0,1787.838286,85,0
1099414730,0,0,0,0,0,0,0,0,13
1099414747,0,0,0,0,0,1,0,0,165
1099414761,0,0,0,0,0,0,0,0,0
1099414771,0,0,0,0,0,1,0,0,0
1099414831,0,0,0,0,0,0,0,0,0
1099414843,0,0,0,0,0,0,0,0,0
1099414869,0,0,0,0,0,1,0,0,241
1099414893,0,0,0,0,0,0,0,0,0
1099414908,0,0,0,0,0,0,0,0,0
1099414986,0,0,0,0,0,0,0,0,43
1099415016,0,0,0,0,0,0,0,0,480
1099415024,0,0,0,0,0,0,0,0,0
1099415096,0,0,0,0,0,0,0,0,0
1099415304,371,0,0,0,0,0,446581.9597,5772,0
1099415370,0,0,0,0,0,0,0,0,15
1099415376,0,0,0,0,0,0,0,0,97
1099415412,302,0,0,0,0,0,1800.592268,42,25
1099415919,0,0,0,0,0,0,0,0,0
1100311042,0,0,0,0,0,0,0,0,0
1100311057,0,0,0,0,0,1,0,0,8
1100311066,0,0,0,0,0,0,0,0,0
1100311109,0,0,0,0,0,0,0,0,122
1100311193,419,1,1,0,0,0,707545.561,13295,32786
1100311259,0,0,0,0,0,0,0,0,0
1100311267,0,0,0,0,0,0,0,0,0
1100311278,0,0,0,0,0,1,0,0,0
1100311292,693,1,1,0,0,1,2907808.302,35053,34674
1100311298,685,1,1,0,0,1,5104198.604,66653,66926
1100311423,104,0,1,0,1,0,1698.195956,25,0
